id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10008,384,AAVE,1.25e-05,0.00125,21282373.905850004,88489535.35919999,低,低,funding=+0.0013%,24h成交额=$21.28M,2026-07-07 01:33:04
10012,384,AERO,4.97873e-05,0.00497873,3359531.4711200017,14883094.020299999,高,低,funding=+0.0050%,24h成交额=$3.36M,2026-07-07 01:33:04
9999,384,ASTER,1.25e-05,0.00125,1642404.8551800004,24183664.44876,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-07-07 01:33:04
9993,384,BTC,1.25e-05,0.00125,2987413559.635755,2414527738.06888,低,低,funding=+0.0013%,24h成交额=$2.99B,2026-07-07 01:33:04
10013,384,ENA,1.25e-05,0.00125,7317070.699989998,24493235.650431998,中,低,funding=+0.0013%,24h成交额=$7.32M,2026-07-07 01:33:04
9990,384,ETH,1.25e-05,0.00125,810523981.5753399,1408242527.94382,低,低,funding=+0.0013%,24h成交额=$810.52M,2026-07-07 01:33:04
10003,384,FARTCOIN,1.25e-05,0.00125,21314767.431307998,28051215.962043993,低,低,funding=+0.0013%,24h成交额=$21.31M,2026-07-07 01:33:04
9994,384,GRAM,1.25e-05,0.00125,8725960.623200007,24651911.4296,中,低,funding=+0.0013%,24h成交额=$8.73M,2026-07-07 01:33:04
10010,384,GRASS,7.2488e-05,0.0072488,3611290.6766779986,13572847.168020003,高,低,funding=+0.0072%,24h成交额=$3.61M,2026-07-07 01:33:04
9991,384,HYPE,1.25e-05,0.00125,376163018.44197017,1587065974.2752407,低,低,funding=+0.0013%,24h成交额=$376.16M,2026-07-07 01:33:04
10004,384,JTO,8.10802e-05,0.00810802,3991100.283889999,15614341.8156,高,低,funding=+0.0081%,24h成交额=$3.99M,2026-07-07 01:33:04
9996,384,LIT,4.71934e-05,0.00471934,117566708.07269953,141811790.7024,低,低,funding=+0.0047%,24h成交额=$117.57M,2026-07-07 01:33:04
10011,384,NEAR,3.8944e-05,0.0038943999999999997,30235286.99612001,89862023.89056002,低,低,funding=+0.0039%,24h成交额=$30.24M,2026-07-07 01:33:04
10015,384,PAXG,-8.2791e-06,-0.0008279100000000001,1821825.3741999997,20680008.412,高,低,funding=-0.0008%,24h成交额=$1.82M,2026-07-07 01:33:04
10007,384,PENGU,1.25e-05,0.00125,2004833.987529,5728052.169302,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-07-07 01:33:04
10006,384,POLYX,1.25e-05,0.00125,137792.608527,2316456.176748,高,低,funding=+0.0013%,24h成交额=$137.79K,2026-07-07 01:33:04
9992,384,SOL,1.25e-05,0.00125,361206293.47645,462058158.66655993,低,低,funding=+0.0013%,24h成交额=$361.21M,2026-07-07 01:33:04
10005,384,SPX,1.25e-05,0.00125,3835283.1100370027,4962962.289581999,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-07 01:33:04
10001,384,SUI,1.25e-05,0.00125,18493835.795991994,23319241.728479996,中,低,funding=+0.0013%,24h成交额=$18.49M,2026-07-07 01:33:04
10014,384,TAO,1.25e-05,0.00125,6569160.830649998,21619281.46632,中,低,funding=+0.0013%,24h成交额=$6.57M,2026-07-07 01:33:04
9997,384,VVV,1.25e-05,0.00125,6448910.174979995,20665269.37577999,中,低,funding=+0.0013%,24h成交额=$6.45M,2026-07-07 01:33:04
9998,384,XPL,1.25e-05,0.00125,16112506.036290007,45653879.01712,中,低,funding=+0.0013%,24h成交额=$16.11M,2026-07-07 01:33:04
10000,384,XRP,1.25e-05,0.00125,43453892.4247,81610044.1974,低,低,funding=+0.0013%,24h成交额=$43.45M,2026-07-07 01:33:04
9995,384,ZEC,1.25e-05,0.00125,82471254.22740006,209796991.9739999,低,低,funding=+0.0013%,24h成交额=$82.47M,2026-07-07 01:33:04
10002,384,ZRO,1.48654e-05,0.00148654,6350578.293677,31913236.550160002,中,低,funding=+0.0015%,24h成交额=$6.35M,2026-07-07 01:33:04
10009,384,kBONK,1.25e-05,0.00125,42976327.807146974,8676776.551536,低,低,funding=+0.0013%,24h成交额=$42.98M,2026-07-07 01:33:04
