id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39634,1712,ASTER,1.25e-05,0.00125,7893180.110230001,26452519.954380002,中,低,funding=+0.0013%,24h成交额=$7.89M,2026-09-04 05:25:12
39617,1712,BTC,1.25e-05,0.00125,4375807016.105761,2907543706.321464,低,低,funding=+0.0013%,24h成交额=$4.38B,2026-09-04 05:25:12
39627,1712,CASHCAT,1.25e-05,0.00125,48312226.603669986,58758449.086380005,低,低,funding=+0.0013%,24h成交额=$48.31M,2026-09-04 05:25:12
39629,1712,DOGE,1.25e-05,0.00125,33744580.071054,60633150.659743994,低,低,funding=+0.0013%,24h成交额=$33.74M,2026-09-04 05:25:12
39618,1712,ETH,1.25e-05,0.00125,1265825180.9059298,2265812001.3408,低,低,funding=+0.0013%,24h成交额=$1.27B,2026-09-04 05:25:12
39621,1712,HYPE,1.25e-05,0.00125,708905885.9065303,2065492285.36896,低,低,funding=+0.0013%,24h成交额=$708.91M,2026-09-04 05:25:12
39630,1712,LINK,1.25e-05,0.00125,18364882.765399992,83658802.95740001,中,低,funding=+0.0013%,24h成交额=$18.36M,2026-09-04 05:25:12
39620,1712,LIT,-4.25117e-05,-0.00425117,86632611.87840003,176982168.348,低,低,funding=-0.0043%,24h成交额=$86.63M,2026-09-04 05:25:12
39628,1712,NEAR,1.25e-05,0.00125,22307467.95195,91588775.23296,低,低,funding=+0.0013%,24h成交额=$22.31M,2026-09-04 05:25:12
39636,1712,PENDLE,1.25e-05,0.00125,2053274.5636,8666147.336000001,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-09-04 05:25:12
39631,1712,PONS,1.25e-05,0.00125,81682452.65313001,47357402.906440005,低,低,funding=+0.0013%,24h成交额=$81.68M,2026-09-04 05:25:12
39626,1712,PUMP,1.25e-05,0.00125,81654104.475192,178848776.01266,低,低,funding=+0.0013%,24h成交额=$81.65M,2026-09-04 05:25:12
39619,1712,SOL,1.25e-05,0.00125,308649097.79030013,600248606.8800001,低,低,funding=+0.0013%,24h成交额=$308.65M,2026-09-04 05:25:12
39624,1712,TAO,1.25e-05,0.00125,14608853.561850002,40782869.2788,中,低,funding=+0.0013%,24h成交额=$14.61M,2026-09-04 05:25:12
39632,1712,VVV,7.9937e-05,0.007993700000000001,3711998.4445800004,25967573.286000002,高,低,funding=+0.0080%,24h成交额=$3.71M,2026-09-04 05:25:12
39623,1712,XMR,1.25e-05,0.00125,36185555.51104,98143115.35686,低,低,funding=+0.0013%,24h成交额=$36.19M,2026-09-04 05:25:12
39635,1712,XPL,2.78584e-05,0.00278584,30880066.39673,53080614.67739,低,低,funding=+0.0028%,24h成交额=$30.88M,2026-09-04 05:25:12
39625,1712,XRP,1.25e-05,0.00125,122720230.19920003,240977088.58646402,低,低,funding=+0.0013%,24h成交额=$122.72M,2026-09-04 05:25:12
39622,1712,ZEC,1.25e-05,0.00125,393768461.0913001,541868708.352,低,低,funding=+0.0013%,24h成交额=$393.77M,2026-09-04 05:25:12
39633,1712,ZRO,1.25e-05,0.00125,5297813.673130002,40731042.513,中,低,funding=+0.0013%,24h成交额=$5.30M,2026-09-04 05:25:12
