id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18684,752,AAVE,1.25e-05,0.00125,10496723.207710005,84563440.59239998,中,低,funding=+0.0013%,24h成交额=$10.50M,2026-07-21 18:24:23
18689,752,AERO,-2.51555e-05,-0.00251555,2055734.4594999999,8155897.214500001,高,低,funding=-0.0025%,24h成交额=$2.06M,2026-07-21 18:24:23
18687,752,ASTER,1.25e-05,0.00125,1404064.9995299992,22293398.967912,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-21 18:24:23
18677,752,BTC,1.08255e-05,0.00108255,2430647000.9461293,2379835257.6451135,低,低,funding=+0.0011%,24h成交额=$2.43B,2026-07-21 18:24:23
18685,752,CASHCAT,7.39377e-05,0.00739377,13970176.633253984,11150045.144,中,低,funding=+0.0074%,24h成交额=$13.97M,2026-07-21 18:24:23
18692,752,DOGE,1.25e-05,0.00125,14081059.943310998,28041746.178823996,中,低,funding=+0.0013%,24h成交额=$14.08M,2026-07-21 18:24:23
18693,752,ENA,1.25e-05,0.00125,10101264.462590994,25810492.72788,中,低,funding=+0.0013%,24h成交额=$10.10M,2026-07-21 18:24:23
18672,752,ETH,1.25e-05,0.00125,773702619.3808001,1932264131.5034997,低,低,funding=+0.0013%,24h成交额=$773.70M,2026-07-21 18:24:23
18690,752,FARTCOIN,1.25e-05,0.00125,8857777.359521003,20054270.418104,中,低,funding=+0.0013%,24h成交额=$8.86M,2026-07-21 18:24:23
18678,752,GRAM,1.25e-05,0.00125,9118399.115999999,20652450.7848,中,低,funding=+0.0013%,24h成交额=$9.12M,2026-07-21 18:24:23
18673,752,HYPE,1.25e-05,0.00125,256394791.32667932,1323288451.2750595,低,低,funding=+0.0013%,24h成交额=$256.39M,2026-07-21 18:24:23
18691,752,JTO,1.30988e-05,0.00130988,3997740.4696000023,14034570.40636,高,低,funding=+0.0013%,24h成交额=$4.00M,2026-07-21 18:24:23
18675,752,LIT,1.25e-05,0.00125,18040625.93700002,90316737.45920001,中,低,funding=+0.0013%,24h成交额=$18.04M,2026-07-21 18:24:23
18682,752,PUMP,1.25e-05,0.00125,37087644.65095399,61209362.482884005,低,低,funding=+0.0013%,24h成交额=$37.09M,2026-07-21 18:24:23
18674,752,SOL,1.25e-05,0.00125,101290334.02816999,359704145.29600006,低,低,funding=+0.0013%,24h成交额=$101.29M,2026-07-21 18:24:23
18681,752,SUI,1.25e-05,0.00125,6300205.733042999,27044110.786092002,中,低,funding=+0.0013%,24h成交额=$6.30M,2026-07-21 18:24:23
18679,752,VVV,1.25e-05,0.00125,6728908.60402,25639541.63452,中,低,funding=+0.0013%,24h成交额=$6.73M,2026-07-21 18:24:23
18688,752,XLM,1.25e-05,0.00125,1929168.3251399999,7224573.64251,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-21 18:24:23
18680,752,XPL,1.25e-05,0.00125,2828973.7551370007,31598011.529068,高,低,funding=+0.0013%,24h成交额=$2.83M,2026-07-21 18:24:23
18683,752,XRP,3.5389e-06,0.00035389,73564017.44759996,99953623.3332,低,低,funding=+0.0004%,24h成交额=$73.56M,2026-07-21 18:24:23
18676,752,ZEC,4.59317e-05,0.00459317,81250819.34689997,323213080.586,低,低,funding=+0.0046%,24h成交额=$81.25M,2026-07-21 18:24:23
18686,752,ZRO,1.25e-05,0.00125,2504919.3563620006,27406177.867471993,高,低,funding=+0.0013%,24h成交额=$2.50M,2026-07-21 18:24:23
