id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29452,1227,AAVE,-1.3673e-05,-0.0013673,5277203.855660001,56949256.78407999,中,低,funding=-0.0014%,24h成交额=$5.28M,2026-08-14 20:23:24
29465,1227,BNB,6.3024e-06,0.00063024,2791730.4361800007,31084288.179840002,高,低,funding=+0.0006%,24h成交额=$2.79M,2026-08-14 20:23:24
29444,1227,BTC,1.25e-05,0.00125,1288173888.1694489,2729241220.575,低,低,funding=+0.0013%,24h成交额=$1.29B,2026-08-14 20:23:24
29461,1227,DOGE,1.25e-05,0.00125,3220593.7982940003,28875631.03039,高,低,funding=+0.0013%,24h成交额=$3.22M,2026-08-14 20:23:24
29443,1227,ETH,2.4505e-06,0.00024505,467476649.94511026,1676351660.7910805,低,低,funding=+0.0002%,24h成交额=$467.48M,2026-08-14 20:23:24
29450,1227,GRAM,1.25e-05,0.00125,366205.5853,13266054.1836,高,低,funding=+0.0013%,24h成交额=$366.21K,2026-08-14 20:23:24
29448,1227,HYPE,1.25e-05,0.00125,134490876.13732973,1226970893.639869,低,低,funding=+0.0013%,24h成交额=$134.49M,2026-08-14 20:23:24
29457,1227,JTO,1.25e-05,0.00125,1954770.0371899998,6203395.89968,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-08-14 20:23:24
29453,1227,KAITO,-0.000404978,-0.0404978,7776782.115529995,9176893.14528,中,中,funding=-0.0405%,24h成交额=$7.78M,2026-08-14 20:23:24
29462,1227,LDO,1.25e-05,0.00125,606686.3400459996,8033603.8955000015,高,低,funding=+0.0013%,24h成交额=$606.69K,2026-08-14 20:23:24
29464,1227,LINK,1.21881e-05,0.0012188099999999999,7642315.462090001,37845861.89543999,中,低,funding=+0.0012%,24h成交额=$7.64M,2026-08-14 20:23:24
29449,1227,LIT,1.25e-05,0.00125,12608899.326600008,80365600.3884,中,低,funding=+0.0013%,24h成交额=$12.61M,2026-08-14 20:23:24
29454,1227,MON,1.25e-05,0.00125,1070351.61712,28699169.496999998,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-08-14 20:23:24
29451,1227,NEAR,1.25e-05,0.00125,4382153.098060003,44152556.2985,高,低,funding=+0.0013%,24h成交额=$4.38M,2026-08-14 20:23:24
29459,1227,PAXG,1.25e-05,0.00125,6944760.1463,38678280.059627995,中,低,funding=+0.0013%,24h成交额=$6.94M,2026-08-14 20:23:24
29447,1227,PUMP,1.25e-05,0.00125,42147158.063485,98939464.27992201,低,低,funding=+0.0013%,24h成交额=$42.15M,2026-08-14 20:23:24
29446,1227,SOL,-4.11e-06,-0.00041099999999999996,52989432.97964002,380789199.2733602,低,低,funding=-0.0004%,24h成交额=$52.99M,2026-08-14 20:23:24
29456,1227,TAO,1.25e-05,0.00125,7120216.500039996,30581706.21424,中,低,funding=+0.0013%,24h成交额=$7.12M,2026-08-14 20:23:24
29455,1227,WLD,1.25e-05,0.00125,4807026.879389999,26391733.130807996,高,低,funding=+0.0013%,24h成交额=$4.81M,2026-08-14 20:23:24
29463,1227,XLM,1.25e-05,0.00125,684758.29991,6026555.490200001,高,低,funding=+0.0013%,24h成交额=$684.76K,2026-08-14 20:23:24
29458,1227,XMR,1.25e-05,0.00125,4473500.863710003,57945198.452152,高,低,funding=+0.0013%,24h成交额=$4.47M,2026-08-14 20:23:24
29460,1227,XRP,4.0548e-06,0.00040547999999999995,17565026.181929994,113637212.116,中,低,funding=+0.0004%,24h成交额=$17.57M,2026-08-14 20:23:24
29445,1227,ZEC,1.25e-05,0.00125,30981704.14159999,198653016.7476,低,低,funding=+0.0013%,24h成交额=$30.98M,2026-08-14 20:23:24
