id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39516,1706,AERO,1.25e-05,0.00125,3274101.2093100003,14069437.908,高,低,funding=+0.0013%,24h成交额=$3.27M,2026-09-03 23:25:13
39511,1706,ASTER,1.25e-05,0.00125,7418145.3967699995,27240913.822979998,中,低,funding=+0.0013%,24h成交额=$7.42M,2026-09-03 23:25:13
39497,1706,BTC,1.25e-05,0.00125,4580230956.360673,2940979188.29508,低,低,funding=+0.0013%,24h成交额=$4.58B,2026-09-03 23:25:13
39507,1706,CASHCAT,0.0003311239,0.03311239,47007431.601859994,66553852.35624,低,中,funding=+0.0331%,24h成交额=$47.01M,2026-09-03 23:25:13
39508,1706,DOGE,1.25e-05,0.00125,46220724.52176098,66579706.0184,低,低,funding=+0.0013%,24h成交额=$46.22M,2026-09-03 23:25:13
39498,1706,ETH,1.25e-05,0.00125,1331586794.6068897,2228496670.9502997,低,低,funding=+0.0013%,24h成交额=$1.33B,2026-09-03 23:25:13
39501,1706,HYPE,1.25e-05,0.00125,621725648.8604304,2065302845.2377002,低,低,funding=+0.0013%,24h成交额=$621.73M,2026-09-03 23:25:13
39510,1706,LINK,3.0985e-05,0.0030985,17624623.987199996,82250833.6552,中,低,funding=+0.0031%,24h成交额=$17.62M,2026-09-03 23:25:13
39500,1706,LIT,1.67626e-05,0.0016762600000000002,81028658.79039995,185494769.56780002,低,低,funding=+0.0017%,24h成交额=$81.03M,2026-09-03 23:25:13
39509,1706,NEAR,1.25e-05,0.00125,19320196.187500007,91599179.31229,中,低,funding=+0.0013%,24h成交额=$19.32M,2026-09-03 23:25:13
39514,1706,PENDLE,1.25e-05,0.00125,1997035.4311999998,8752059.212134,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-09-03 23:25:13
39504,1706,PUMP,-1.03304e-05,-0.00103304,66060434.184339,170615439.59912202,低,低,funding=-0.0010%,24h成交额=$66.06M,2026-09-03 23:25:13
39499,1706,SOL,1.25e-05,0.00125,345376037.65592,595369031.6476,低,低,funding=+0.0013%,24h成交额=$345.38M,2026-09-03 23:25:13
39505,1706,TAO,1.25e-05,0.00125,12828898.482470002,39966025.85492,中,低,funding=+0.0013%,24h成交额=$12.83M,2026-09-03 23:25:13
39512,1706,VVV,4.17325e-05,0.00417325,3605856.1469700006,25669052.13184001,高,低,funding=+0.0042%,24h成交额=$3.61M,2026-09-03 23:25:13
39503,1706,XMR,0.000114741,0.011474100000000001,50346552.43771001,101915528.3646,低,低,funding=+0.0115%,24h成交额=$50.35M,2026-09-03 23:25:13
39515,1706,XPL,3.30099e-05,0.0033009899999999997,28561583.199890003,54167009.449872,低,低,funding=+0.0033%,24h成交额=$28.56M,2026-09-03 23:25:13
39506,1706,XRP,1.25e-05,0.00125,125101555.88189998,226866412.65600002,低,低,funding=+0.0013%,24h成交额=$125.10M,2026-09-03 23:25:13
39502,1706,ZEC,1.25e-05,0.00125,368715258.0664999,529517859.67080015,低,低,funding=+0.0013%,24h成交额=$368.72M,2026-09-03 23:25:13
39513,1706,ZRO,1.25e-05,0.00125,5277653.756620001,39870892.26120001,中,低,funding=+0.0013%,24h成交额=$5.28M,2026-09-03 23:25:13
