id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28602,1190,AAVE,1.25e-05,0.00125,2733478.637890001,58594232.84685999,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-08-13 07:23:31
28613,1190,BNB,1.25e-05,0.00125,4618152.396130002,32516584.1055,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-08-13 07:23:31
28594,1190,BTC,2.4528e-06,0.00024528,1811875819.058931,2581936043.08437,低,低,funding=+0.0002%,24h成交额=$1.81B,2026-08-13 07:23:31
28611,1190,CASHCAT,1.25e-05,0.00125,7242628.560449998,21535514.88864,中,低,funding=+0.0013%,24h成交额=$7.24M,2026-08-13 07:23:31
28610,1190,DOGE,1.25e-05,0.00125,11907159.965565993,30583441.248414,中,低,funding=+0.0013%,24h成交额=$11.91M,2026-08-13 07:23:31
28592,1190,ETH,8.4986e-06,0.00084986,652987093.1141607,1648564326.8940003,低,低,funding=+0.0008%,24h成交额=$652.99M,2026-08-13 07:23:31
28598,1190,GRAM,1.25e-05,0.00125,1521937.9820000005,13539647.4704,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-08-13 07:23:31
28597,1190,HYPE,1.25e-05,0.00125,189240757.1154495,1243317269.2452807,低,低,funding=+0.0013%,24h成交额=$189.24M,2026-08-13 07:23:31
28604,1190,JTO,-8.75988e-05,-0.00875988,3097120.1954800007,7059523.4886,高,低,funding=-0.0088%,24h成交额=$3.10M,2026-08-13 07:23:31
28601,1190,KAITO,-0.001106702,-0.1106702,23682625.871639993,12199871.16024,低,高,funding=-0.1107%,24h成交额=$23.68M,2026-08-13 07:23:31
28612,1190,LDO,1.25e-05,0.00125,2535768.959877999,8138153.34376,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-08-13 07:23:31
28608,1190,LIT,1.25e-05,0.00125,22319533.041099984,88107472.791,低,低,funding=+0.0013%,24h成交额=$22.32M,2026-08-13 07:23:31
28603,1190,MON,1.25e-05,0.00125,1952207.0818339991,29027224.02491,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-08-13 07:23:31
28600,1190,NEAR,1.25e-05,0.00125,6064963.4112199955,46226684.29528001,中,低,funding=+0.0013%,24h成交额=$6.06M,2026-08-13 07:23:31
28607,1190,PAXG,4.0939e-06,0.00040939,2626508.905500001,33282144.07947,高,低,funding=+0.0004%,24h成交额=$2.63M,2026-08-13 07:23:31
28596,1190,PUMP,1.25e-05,0.00125,24789850.96206999,99363407.59942201,低,低,funding=+0.0013%,24h成交额=$24.79M,2026-08-13 07:23:31
28595,1190,SOL,1.25e-05,0.00125,122517251.71096006,384574445.9913001,低,低,funding=+0.0013%,24h成交额=$122.52M,2026-08-13 07:23:31
28606,1190,TAO,1.25e-05,0.00125,4186423.7514500003,30762719.70248,高,低,funding=+0.0013%,24h成交额=$4.19M,2026-08-13 07:23:31
28599,1190,WLD,1.25e-05,0.00125,3485921.770936997,25599297.181542005,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-08-13 07:23:31
28614,1190,XLM,1.25e-05,0.00125,1019385.8176399996,6305494.55196,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-08-13 07:23:31
28605,1190,XMR,1.25e-05,0.00125,6817939.686229999,58478634.1975,中,低,funding=+0.0013%,24h成交额=$6.82M,2026-08-13 07:23:31
28609,1190,XRP,1.25e-05,0.00125,27988562.144,115128642.8502,低,低,funding=+0.0013%,24h成交额=$27.99M,2026-08-13 07:23:31
28593,1190,ZEC,1.25e-05,0.00125,43069546.283100046,207861867.943912,低,低,funding=+0.0013%,24h成交额=$43.07M,2026-08-13 07:23:31
