id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33248,1395,AAVE,0.0002470927,0.02470927,76321870.49488983,94031815.22980005,低,低,funding=+0.0247%,24h成交额=$76.32M,2026-08-21 22:23:24
33255,1395,ASTER,0.0001143168,0.01143168,21718019.00601005,24679207.87726,低,低,funding=+0.0114%,24h成交额=$21.72M,2026-08-21 22:23:24
33257,1395,BNB,8.92167e-05,0.00892167,18210474.13642,38390118.26048,中,低,funding=+0.0089%,24h成交额=$18.21M,2026-08-21 22:23:24
33237,1395,BTC,1.25e-05,0.00125,7793553422.408974,2635324473.774636,低,低,funding=+0.0013%,24h成交额=$7.79B,2026-08-21 22:23:24
33256,1395,CASHCAT,0.0002017125,0.02017125,15873780.716079999,21213788.40672,中,低,funding=+0.0202%,24h成交额=$15.87M,2026-08-21 22:23:24
33247,1395,DOGE,0.0004726437,0.04726437,102555506.57837829,77921038.077832,低,中,funding=+0.0473%,24h成交额=$102.56M,2026-08-21 22:23:24
33238,1395,ETH,7.62989e-05,0.00762989,3451166722.2812343,2278385038.752119,低,低,funding=+0.0076%,24h成交额=$3.45B,2026-08-21 22:23:24
33241,1395,HYPE,8.46975e-05,0.00846975,1432301329.7650464,1834395358.7514298,低,低,funding=+0.0085%,24h成交额=$1.43B,2026-08-21 22:23:24
33251,1395,JTO,1.25e-05,0.00125,4062596.841440002,7512778.09194,高,低,funding=+0.0013%,24h成交额=$4.06M,2026-08-21 22:23:24
33249,1395,KAITO,0.0003622279,0.03622279,2630948.8573099985,6129547.32,高,中,funding=+0.0362%,24h成交额=$2.63M,2026-08-21 22:23:24
33252,1395,LINK,0.0001716027,0.01716027,42091196.401200086,69346036.30499999,低,低,funding=+0.0172%,24h成交额=$42.09M,2026-08-21 22:23:24
33242,1395,LIT,0.0003123318,0.03123318,101932813.6665001,142398193.7586,低,中,funding=+0.0312%,24h成交额=$101.93M,2026-08-21 22:23:24
33253,1395,MON,6.11973e-05,0.0061197299999999994,20152805.20930801,43470433.811266,低,低,funding=+0.0061%,24h成交额=$20.15M,2026-08-21 22:23:24
33250,1395,NEAR,0.0004037391,0.04037391,51710707.50535008,74163100.15143993,低,中,funding=+0.0404%,24h成交额=$51.71M,2026-08-21 22:23:24
33243,1395,PUMP,0.0001152529,0.011525289999999999,154736250.8250361,139307585.290686,低,低,funding=+0.0115%,24h成交额=$154.74M,2026-08-21 22:23:24
33239,1395,SOL,6.01897e-05,0.006018969999999999,634611060.8901788,488443717.61070013,低,低,funding=+0.0060%,24h成交额=$634.61M,2026-08-21 22:23:24
33246,1395,TAO,0.0001223023,0.012230229999999998,25842498.416789945,37604691.0384,低,低,funding=+0.0122%,24h成交额=$25.84M,2026-08-21 22:23:24
33254,1395,VVV,0.0002301577,0.02301577,17977978.720209967,25251375.35439999,中,低,funding=+0.0230%,24h成交额=$17.98M,2026-08-21 22:23:24
33258,1395,WLD,0.0001422544,0.014225439999999999,24748331.275696997,33167884.43092804,低,低,funding=+0.0142%,24h成交额=$24.75M,2026-08-21 22:23:24
33244,1395,XMR,0.000222919,0.0222919,23518309.376659997,67200864.2328,低,低,funding=+0.0223%,24h成交额=$23.52M,2026-08-21 22:23:24
33245,1395,XRP,3.4077e-05,0.0034077,374779939.9285996,182440405.00840002,低,低,funding=+0.0034%,24h成交额=$374.78M,2026-08-21 22:23:24
33240,1395,ZEC,4.66782e-05,0.0046678200000000005,563765881.3179978,407890364.97299886,低,低,funding=+0.0047%,24h成交额=$563.77M,2026-08-21 22:23:24
