id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33532,1408,AAVE,0.0001209555,0.01209555,76674353.23489997,95088272.0976,低,低,funding=+0.0121%,24h成交额=$76.67M,2026-08-22 11:24:46
33523,1408,BTC,1.25e-05,0.00125,4908776888.522329,2767851061.0519195,低,低,funding=+0.0013%,24h成交额=$4.91B,2026-08-22 11:24:46
33535,1408,CASHCAT,1.25e-05,0.00125,34654857.23655802,12132608.261060001,低,低,funding=+0.0013%,24h成交额=$34.65M,2026-08-22 11:24:46
33524,1408,ETH,1.25e-05,0.00125,3481590586.9839664,1817236064.8881812,低,低,funding=+0.0013%,24h成交额=$3.48B,2026-08-22 11:24:46
33543,1408,GRAM,1.25e-05,0.00125,10302972.81289999,22625332.758,中,低,funding=+0.0013%,24h成交额=$10.30M,2026-08-22 11:24:46
33528,1408,HYPE,1.25e-05,0.00125,1793315283.5291026,1853877288.998559,低,低,funding=+0.0013%,24h成交额=$1.79B,2026-08-22 11:24:46
33536,1408,JTO,1.25e-05,0.00125,5209148.189599998,6561827.04464,中,低,funding=+0.0013%,24h成交额=$5.21M,2026-08-22 11:24:46
33534,1408,KAITO,1.25e-05,0.00125,5516210.256199997,4527311.028720001,中,低,funding=+0.0013%,24h成交额=$5.52M,2026-08-22 11:24:46
33539,1408,LINK,0.0001109918,0.01109918,50309178.78940005,70406511.90319997,低,低,funding=+0.0111%,24h成交额=$50.31M,2026-08-22 11:24:46
33527,1408,LIT,9.01626e-05,0.00901626,144172183.14079994,135231320.5128,低,低,funding=+0.0090%,24h成交额=$144.17M,2026-08-22 11:24:46
33541,1408,NEAR,6.29975e-05,0.00629975,105495953.90967987,74689108.77808002,低,低,funding=+0.0063%,24h成交额=$105.50M,2026-08-22 11:24:46
33540,1408,PAXG,1.25e-05,0.00125,3370089.4702999997,27016481.595399998,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-08-22 11:24:46
33530,1408,PUMP,7.60073e-05,0.00760073,226544313.10728586,147993052.192224,低,低,funding=+0.0076%,24h成交额=$226.54M,2026-08-22 11:24:46
33526,1408,SOL,1.25e-05,0.00125,841869449.7087704,447537307.24800014,低,低,funding=+0.0013%,24h成交额=$841.87M,2026-08-22 11:24:46
33533,1408,TAO,6.04475e-05,0.00604475,41177305.16114016,35970267.61547996,低,低,funding=+0.0060%,24h成交额=$41.18M,2026-08-22 11:24:46
33538,1408,TRUMP,1.25e-05,0.00125,200135332.43752018,25693151.169000022,低,低,funding=+0.0013%,24h成交额=$200.14M,2026-08-22 11:24:46
33542,1408,VVV,8.05201e-05,0.00805201,21931759.172900025,21930438.330360007,低,低,funding=+0.0081%,24h成交额=$21.93M,2026-08-22 11:24:46
33537,1408,WLD,6.33466e-05,0.00633466,38161526.46413899,28097458.613532,低,低,funding=+0.0063%,24h成交额=$38.16M,2026-08-22 11:24:46
33529,1408,XMR,0.0003214649,0.03214649,49188722.04790001,76495943.56989194,低,中,funding=+0.0321%,24h成交额=$49.19M,2026-08-22 11:24:46
33531,1408,XRP,7.61737e-05,0.00761737,746848579.2201974,233434590.7176,低,低,funding=+0.0076%,24h成交额=$746.85M,2026-08-22 11:24:46
33525,1408,ZEC,1.77357e-05,0.00177357,936852102.2306013,419673391.7220004,低,低,funding=+0.0018%,24h成交额=$936.85M,2026-08-22 11:24:46
