id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9135,349,AAVE,1.25e-05,0.00125,5922785.229420001,80185263.40564,中,低,funding=+0.0013%,24h成交额=$5.92M,2026-07-06 04:32:01
9129,349,ASTER,1.25e-05,0.00125,1085530.7472400004,24304963.88592,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-07-06 04:32:01
9121,349,BTC,1.25e-05,0.00125,1276661756.0318391,2228254956.0492,低,低,funding=+0.0013%,24h成交额=$1.28B,2026-07-06 04:32:01
9142,349,DOGE,1.25e-05,0.00125,6018480.526697999,26968279.261232,中,低,funding=+0.0013%,24h成交额=$6.02M,2026-07-06 04:32:01
9122,349,ETH,1.25e-05,0.00125,348801522.59369975,1388229132.5330393,低,低,funding=+0.0013%,24h成交额=$348.80M,2026-07-06 04:32:01
9132,349,FARTCOIN,1.25e-05,0.00125,11234735.892207995,27246864.486509994,中,低,funding=+0.0013%,24h成交额=$11.23M,2026-07-06 04:32:01
9125,349,GRAM,1.25e-05,0.00125,4565640.4448,22109854.7624,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-07-06 04:32:01
9123,349,HYPE,1.25e-05,0.00125,245491074.29083008,1566968806.29888,低,低,funding=+0.0013%,24h成交额=$245.49M,2026-07-06 04:32:01
9136,349,JTO,1.64554e-05,0.0016455399999999998,1560984.6451100002,13539738.88332,高,低,funding=+0.0016%,24h成交额=$1.56M,2026-07-06 04:32:01
9127,349,LIT,1.25e-05,0.00125,89747788.22189991,149363241.69,低,低,funding=+0.0013%,24h成交额=$89.75M,2026-07-06 04:32:01
9144,349,MON,1.25e-05,0.00125,1705720.8317829997,27974073.87257,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-07-06 04:32:01
9131,349,NEAR,1.25e-05,0.00125,15823218.50578,79039043.85098001,中,低,funding=+0.0013%,24h成交额=$15.82M,2026-07-06 04:32:01
9139,349,PENGU,1.25e-05,0.00125,2679542.1646490004,6309287.73882,高,低,funding=+0.0013%,24h成交额=$2.68M,2026-07-06 04:32:01
9133,349,POLYX,1.25e-05,0.00125,1395180.7208250002,2294998.18524,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-06 04:32:01
9124,349,SOL,1.25e-05,0.00125,219878689.02826986,485286483.6567201,低,低,funding=+0.0013%,24h成交额=$219.88M,2026-07-06 04:32:01
9134,349,SPX,1.25e-05,0.00125,2877604.958190999,4917370.977882001,高,低,funding=+0.0013%,24h成交额=$2.88M,2026-07-06 04:32:01
9141,349,TAO,1.25e-05,0.00125,4536599.120209999,21471009.232499998,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-07-06 04:32:01
9128,349,VVV,-5.5707e-06,-0.00055707,9017089.793250006,20478523.4284,中,低,funding=-0.0006%,24h成交额=$9.02M,2026-07-06 04:32:01
9140,349,WLD,1.25e-05,0.00125,10633452.849449003,44047682.615296,中,低,funding=+0.0013%,24h成交额=$10.63M,2026-07-06 04:32:01
9138,349,XLM,1.25e-05,0.00125,2504342.8438999993,9190007.14192,高,低,funding=+0.0013%,24h成交额=$2.50M,2026-07-06 04:32:01
9143,349,XMR,5.24035e-05,0.00524035,2178807.12605,47106373.66316,高,低,funding=+0.0052%,24h成交额=$2.18M,2026-07-06 04:32:01
9130,349,XPL,1.25e-05,0.00125,13715296.34073,44794228.2684,中,低,funding=+0.0013%,24h成交额=$13.72M,2026-07-06 04:32:01
9126,349,ZEC,1.25e-05,0.00125,66777393.854200035,208989809.88160005,低,低,funding=+0.0013%,24h成交额=$66.78M,2026-07-06 04:32:01
9137,349,ZRO,4.53264e-05,0.00453264,1663176.269157,29252460.80416,高,低,funding=+0.0045%,24h成交额=$1.66M,2026-07-06 04:32:01
9145,349,kPEPE,1.25e-05,0.00125,11914381.880269008,17329385.50026,中,低,funding=+0.0013%,24h成交额=$11.91M,2026-07-06 04:32:01
