id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8722,333,AAVE,1.25e-05,0.00125,5218766.185279998,82001191.73448001,中,低,funding=+0.0013%,24h成交额=$5.22M,2026-07-05 18:24:03
8719,333,ASTER,1.25e-05,0.00125,964406.5913100004,24549061.88064,高,低,funding=+0.0013%,24h成交额=$964.41K,2026-07-05 18:24:03
8711,333,BTC,1.25e-05,0.00125,1209704898.8429503,2217419748.1363997,低,低,funding=+0.0013%,24h成交额=$1.21B,2026-07-05 18:24:03
8726,333,DOGE,1.25e-05,0.00125,5754077.04981,26506936.006094,中,低,funding=+0.0013%,24h成交额=$5.75M,2026-07-05 18:24:03
8712,333,ETH,1.25e-05,0.00125,266173605.61144015,1381960410.6407404,低,低,funding=+0.0013%,24h成交额=$266.17M,2026-07-05 18:24:03
8720,333,FARTCOIN,1.25e-05,0.00125,12349141.451894999,25659929.1696,中,低,funding=+0.0013%,24h成交额=$12.35M,2026-07-05 18:24:03
8715,333,GRAM,1.25e-05,0.00125,4633627.139700001,22373544.733400002,高,低,funding=+0.0013%,24h成交额=$4.63M,2026-07-05 18:24:03
8714,333,HYPE,1.25e-05,0.00125,225975835.02269953,1499784806.0664008,低,低,funding=+0.0013%,24h成交额=$225.98M,2026-07-05 18:24:03
8728,333,JTO,1.25e-05,0.00125,1511221.542249999,12745680.00832,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-05 18:24:03
8717,333,LIT,1.25e-05,0.00125,53733244.382399976,133023197.64239998,低,低,funding=+0.0013%,24h成交额=$53.73M,2026-07-05 18:24:03
8723,333,NEAR,1.25e-05,0.00125,12196649.229279997,78312454.5952,中,低,funding=+0.0013%,24h成交额=$12.20M,2026-07-05 18:24:03
8731,333,PAXG,1.25e-05,0.00125,342202.0435,20420871.4538,高,低,funding=+0.0013%,24h成交额=$342.20K,2026-07-05 18:24:03
8734,333,PENGU,1.25e-05,0.00125,2690628.658725,6201572.602136,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-05 18:24:03
8725,333,POLYX,1.25e-05,0.00125,1388927.6799870003,2312153.72514,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-05 18:24:03
8713,333,SOL,9.5352e-06,0.00095352,198578548.15195993,478576529.5936599,低,低,funding=+0.0010%,24h成交额=$198.58M,2026-07-05 18:24:03
8724,333,SPX,1.25e-05,0.00125,2419012.667972,5152931.7658400005,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-07-05 18:24:03
8735,333,TAO,1.25e-05,0.00125,3410108.4920300012,21509369.62668,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-07-05 18:24:03
8718,333,VVV,1.25e-05,0.00125,11336594.2615,20742853.43772,中,低,funding=+0.0013%,24h成交额=$11.34M,2026-07-05 18:24:03
8732,333,WLD,1.25e-05,0.00125,8923861.255102001,40502417.296186015,中,低,funding=+0.0013%,24h成交额=$8.92M,2026-07-05 18:24:03
8730,333,XLM,1.25e-05,0.00125,2572893.2152299993,9291899.49704,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-07-05 18:24:03
8721,333,XPL,1.44439e-05,0.00144439,13204734.757560004,42550257.11636,中,低,funding=+0.0014%,24h成交额=$13.20M,2026-07-05 18:24:03
8733,333,XRP,1.25e-05,0.00125,28536124.883799985,91682085.2056,低,低,funding=+0.0013%,24h成交额=$28.54M,2026-07-05 18:24:03
8716,333,ZEC,1.25e-05,0.00125,46623292.716100015,208410103.19759998,低,低,funding=+0.0013%,24h成交额=$46.62M,2026-07-05 18:24:03
8729,333,ZRO,8.57014e-05,0.00857014,1982307.829854999,28224935.195016004,高,低,funding=+0.0086%,24h成交额=$1.98M,2026-07-05 18:24:03
8727,333,kPEPE,1.25e-05,0.00125,8413147.664241,17557521.430242002,中,低,funding=+0.0013%,24h成交额=$8.41M,2026-07-05 18:24:03
