id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24157,991,AAVE,-4.82228e-05,-0.00482228,6240078.435020001,63785954.4428,中,低,funding=-0.0048%,24h成交额=$6.24M,2026-08-04 17:23:27
24152,991,BTC,3.2091e-06,0.00032091,1572539761.3520193,2107863078.7576802,低,低,funding=+0.0003%,24h成交额=$1.57B,2026-08-04 17:23:27
24166,991,CASHCAT,1.25e-05,0.00125,17056500.910619006,10070663.347272,中,低,funding=+0.0013%,24h成交额=$17.06M,2026-08-04 17:23:27
24148,991,ETH,1.25e-05,0.00125,746480521.306861,1839497184.5806396,低,低,funding=+0.0013%,24h成交额=$746.48M,2026-08-04 17:23:27
24158,991,GRAM,1.25e-05,0.00125,12711229.028400002,12988865.4228,中,低,funding=+0.0013%,24h成交额=$12.71M,2026-08-04 17:23:27
24149,991,HYPE,2.3928e-06,0.00023928000000000003,199044508.80778947,1244940844.9413621,低,低,funding=+0.0002%,24h成交额=$199.04M,2026-08-04 17:23:27
24165,991,JTO,1.1876e-05,0.0011876,1241352.9121400001,8633879.022119999,高,低,funding=+0.0012%,24h成交额=$1.24M,2026-08-04 17:23:27
24155,991,KAITO,1.25e-05,0.00125,5000802.606199998,23952018.454439998,中,低,funding=+0.0013%,24h成交额=$5.00M,2026-08-04 17:23:27
24151,991,LIT,1.25e-05,0.00125,9603616.3267,75574790.5374,中,低,funding=+0.0013%,24h成交额=$9.60M,2026-08-04 17:23:27
24168,991,LTC,-9.8228e-06,-0.00098228,792237.5723300001,10448381.18232,高,低,funding=-0.0010%,24h成交额=$792.24K,2026-08-04 17:23:27
24159,991,NEAR,1.25e-05,0.00125,6069419.45484,47580460.91799999,中,低,funding=+0.0013%,24h成交额=$6.07M,2026-08-04 17:23:27
24163,991,PAXG,1.25e-05,0.00125,1913613.1546000002,24385220.184,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-08-04 17:23:27
24169,991,PENGU,5.2744e-06,0.00052744,1009474.5037899998,3702934.50738,高,低,funding=+0.0005%,24h成交额=$1.01M,2026-08-04 17:23:27
24156,991,PUMP,1.25e-05,0.00125,34930272.926538,65560027.242401995,低,低,funding=+0.0013%,24h成交额=$34.93M,2026-08-04 17:23:27
24153,991,SOL,1.1469e-05,0.0011469,134095117.99876001,294471905.56939983,低,低,funding=+0.0011%,24h成交额=$134.10M,2026-08-04 17:23:27
24161,991,SUI,5.7723e-06,0.00057723,4732259.3224599995,23613381.319183998,高,低,funding=+0.0006%,24h成交额=$4.73M,2026-08-04 17:23:27
24164,991,TAO,1.25e-05,0.00125,2087927.5379399995,24994635.820631996,高,低,funding=+0.0013%,24h成交额=$2.09M,2026-08-04 17:23:27
24170,991,VVV,1.25e-05,0.00125,2431383.0984400003,16028294.544279998,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-08-04 17:23:27
24162,991,WLD,-2.1579e-06,-0.00021579000000000002,18221955.577505004,29129146.419127993,中,低,funding=-0.0002%,24h成交额=$18.22M,2026-08-04 17:23:27
24154,991,XMR,-3.08034e-05,-0.0030803399999999996,2107344.6848700005,31165713.85554,高,低,funding=-0.0031%,24h成交额=$2.11M,2026-08-04 17:23:27
24160,991,XRP,8.665e-07,8.664999999999999e-05,15991866.539,73578426.45560001,中,低,funding=+0.0001%,24h成交额=$15.99M,2026-08-04 17:23:27
24150,991,ZEC,1.25e-05,0.00125,45400871.978400074,196378794.78519973,低,低,funding=+0.0013%,24h成交额=$45.40M,2026-08-04 17:23:27
24167,991,kPEPE,1.25e-05,0.00125,4051564.197324998,15385662.970376002,高,低,funding=+0.0013%,24h成交额=$4.05M,2026-08-04 17:23:27
