id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12627,489,ASTER,1.25e-05,0.00125,567837.8717200003,22813362.3303,高,低,funding=+0.0013%,24h成交额=$567.84K,2026-07-10 16:23:13
12632,489,BNB,1.25e-05,0.00125,4502930.414679999,25771823.259839997,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-07-10 16:23:13
12617,489,BTC,1.25e-05,0.00125,1755841863.8320816,2311208142.6751204,低,低,funding=+0.0013%,24h成交额=$1.76B,2026-07-10 16:23:13
12633,489,ENA,1.25e-05,0.00125,3764220.969077001,23103859.802752,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-07-10 16:23:13
12616,489,ETH,1.25e-05,0.00125,749698591.8352401,1355930564.3281603,低,低,funding=+0.0013%,24h成交额=$749.70M,2026-07-10 16:23:13
12629,489,ETHFI,1.25e-05,0.00125,2227589.551498,8612817.535658002,高,低,funding=+0.0013%,24h成交额=$2.23M,2026-07-10 16:23:13
12628,489,FARTCOIN,1.25e-05,0.00125,8503338.31845001,22805952.71379601,中,低,funding=+0.0013%,24h成交额=$8.50M,2026-07-10 16:23:13
12619,489,GRAM,3.73352e-05,0.00373352,3295494.706799999,24772256.5524,高,低,funding=+0.0037%,24h成交额=$3.30M,2026-07-10 16:23:13
12635,489,GRASS,1.25e-05,0.00125,1252704.196213,8309418.68358,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-07-10 16:23:13
12614,489,HYPE,1.25e-05,0.00125,279281745.7673096,1477577739.4782593,低,低,funding=+0.0013%,24h成交额=$279.28M,2026-07-10 16:23:13
12631,489,JTO,1.25e-05,0.00125,1629311.5760900006,10734621.915420001,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-07-10 16:23:13
12620,489,LIT,1.25e-05,0.00125,36951833.702099934,140733756.1392,低,低,funding=+0.0013%,24h成交额=$36.95M,2026-07-10 16:23:13
12634,489,MON,1.25e-05,0.00125,1638823.235053,31027172.23008,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-07-10 16:23:13
12624,489,PUMP,5.7161e-06,0.0005716100000000001,4353758.848752001,38713105.878132,高,低,funding=+0.0006%,24h成交额=$4.35M,2026-07-10 16:23:13
12615,489,SOL,1.25e-05,0.00125,169523936.19809997,418275002.1846001,低,低,funding=+0.0013%,24h成交额=$169.52M,2026-07-10 16:23:13
12636,489,SPX,1.25e-05,0.00125,2633447.9516079994,3723751.0632959995,高,低,funding=+0.0013%,24h成交额=$2.63M,2026-07-10 16:23:13
12623,489,SUI,1.25e-05,0.00125,26674446.252088,24357254.195448004,低,低,funding=+0.0013%,24h成交额=$26.67M,2026-07-10 16:23:13
12630,489,UNI,1.25e-05,0.00125,17807328.271309998,19688707.60458,中,低,funding=+0.0013%,24h成交额=$17.81M,2026-07-10 16:23:13
12622,489,VVV,1.25e-05,0.00125,3190955.2983299987,20384223.2187,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-07-10 16:23:13
12637,489,XMR,1.25e-05,0.00125,5443179.610270001,52157133.27006,中,低,funding=+0.0013%,24h成交额=$5.44M,2026-07-10 16:23:13
12621,489,XPL,1.25e-05,0.00125,7321918.972752005,35026468.125932,中,低,funding=+0.0013%,24h成交额=$7.32M,2026-07-10 16:23:13
12626,489,XRP,1.25e-05,0.00125,25324552.3866,80631461.97399999,低,低,funding=+0.0013%,24h成交额=$25.32M,2026-07-10 16:23:13
12618,489,ZEC,1.25e-05,0.00125,113944188.39729987,260976461.9952,低,低,funding=+0.0013%,24h成交额=$113.94M,2026-07-10 16:23:13
12625,489,ZRO,3.94307e-05,0.00394307,4398731.272309989,26273575.120697983,高,低,funding=+0.0039%,24h成交额=$4.40M,2026-07-10 16:23:13
