id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28742,1196,AAVE,-2.032e-07,-2.032e-05,2538626.8872699994,57986404.308479995,高,低,funding=-0.0000%,24h成交额=$2.54M,2026-08-13 13:23:34
28752,1196,BNB,5.7598e-06,0.00057598,3565821.066110001,32230300.8645,高,低,funding=+0.0006%,24h成交额=$3.57M,2026-08-13 13:23:34
28731,1196,BTC,1.25e-05,0.00125,1520981798.9877915,2595875448.512364,低,低,funding=+0.0013%,24h成交额=$1.52B,2026-08-13 13:23:34
28749,1196,CASHCAT,0.0005750466,0.057504660000000006,5484441.692350001,20703817.99954,中,中,funding=+0.0575%,24h成交额=$5.48M,2026-08-13 13:23:34
28750,1196,DOGE,1.25e-05,0.00125,11059701.846171997,29973265.972427998,中,低,funding=+0.0013%,24h成交额=$11.06M,2026-08-13 13:23:34
28730,1196,ETH,1.25e-05,0.00125,601074968.3976692,1668534415.5765612,低,低,funding=+0.0013%,24h成交额=$601.07M,2026-08-13 13:23:34
28736,1196,GRAM,1.25e-05,0.00125,1917772.5757000016,13334686.4304,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-08-13 13:23:34
28734,1196,HYPE,1.25e-05,0.00125,204291329.0565202,1264482931.0436997,低,低,funding=+0.0013%,24h成交额=$204.29M,2026-08-13 13:23:34
28744,1196,JTO,1.25e-05,0.00125,2589361.2266400005,6588207.576839999,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-08-13 13:23:34
28739,1196,KAITO,-0.000442749,-0.0442749,13692328.418390008,11670437.45634,中,中,funding=-0.0443%,24h成交额=$13.69M,2026-08-13 13:23:34
28748,1196,LDO,1.25e-05,0.00125,1574556.0922959994,8233359.777516,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-08-13 13:23:34
28741,1196,LIT,-4.29272e-05,-0.00429272,21277305.9547,87581867.35088001,低,低,funding=-0.0043%,24h成交额=$21.28M,2026-08-13 13:23:34
28740,1196,MON,1.25e-05,0.00125,1986392.220883999,28867292.671152003,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-08-13 13:23:34
28738,1196,NEAR,1.25e-05,0.00125,5675906.432579999,45611107.47468,中,低,funding=+0.0013%,24h成交额=$5.68M,2026-08-13 13:23:34
28746,1196,PAXG,5.2931e-06,0.0005293100000000001,2319282.548799999,33675603.5872,高,低,funding=+0.0005%,24h成交额=$2.32M,2026-08-13 13:23:34
28735,1196,PUMP,1.25e-05,0.00125,21116433.770997982,100513417.48026401,低,低,funding=+0.0013%,24h成交额=$21.12M,2026-08-13 13:23:34
28733,1196,SOL,1.15467e-05,0.00115467,94326211.13573001,387392950.5428801,低,低,funding=+0.0012%,24h成交额=$94.33M,2026-08-13 13:23:34
28745,1196,TAO,1.25e-05,0.00125,3969321.589669999,30412202.81504,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-08-13 13:23:34
28737,1196,WLD,1.25e-05,0.00125,4363806.841817,26462150.554163996,高,低,funding=+0.0013%,24h成交额=$4.36M,2026-08-13 13:23:34
28751,1196,XLM,7.5801e-06,0.0007580099999999999,1110429.5728200001,6259706.4712,高,低,funding=+0.0008%,24h成交额=$1.11M,2026-08-13 13:23:34
28743,1196,XMR,1.25e-05,0.00125,6266497.031909999,59699270.17152,中,低,funding=+0.0013%,24h成交额=$6.27M,2026-08-13 13:23:34
28747,1196,XRP,1.25e-05,0.00125,27701361.265999995,113262971.7654,低,低,funding=+0.0013%,24h成交额=$27.70M,2026-08-13 13:23:34
28732,1196,ZEC,1.25e-05,0.00125,33142880.180099998,206809404.37199992,低,低,funding=+0.0013%,24h成交额=$33.14M,2026-08-13 13:23:34
