id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39156,1688,AAVE,1.25e-05,0.00125,7690031.158799992,79960443.74080002,中,低,funding=+0.0013%,24h成交额=$7.69M,2026-09-03 05:24:40
39154,1688,ASTER,1.25e-05,0.00125,10598760.210130008,29853371.273879997,中,低,funding=+0.0013%,24h成交额=$10.60M,2026-09-03 05:24:40
39140,1688,BTC,1.25e-05,0.00125,2849474677.3288436,2966910287.0703597,低,低,funding=+0.0013%,24h成交额=$2.85B,2026-09-03 05:24:40
39149,1688,CASHCAT,1.25e-05,0.00125,54707592.38024996,53857154.45384,低,低,funding=+0.0013%,24h成交额=$54.71M,2026-09-03 05:24:40
39148,1688,DOGE,1.25e-05,0.00125,50300088.076088056,59255854.363944,低,低,funding=+0.0013%,24h成交额=$50.30M,2026-09-03 05:24:40
39139,1688,ETH,1.25e-05,0.00125,1047336313.9675481,2191772266.589344,低,低,funding=+0.0013%,24h成交额=$1.05B,2026-09-03 05:24:40
39142,1688,HYPE,-1.17247e-05,-0.00117247,320733525.10412955,1853276855.9695997,低,低,funding=-0.0012%,24h成交额=$320.73M,2026-09-03 05:24:40
39155,1688,JTO,1.25e-05,0.00125,878694.16622,5847837.5424,高,低,funding=+0.0013%,24h成交额=$878.69K,2026-09-03 05:24:40
39153,1688,LINK,1.25e-05,0.00125,7236762.480200001,67459713.79079999,中,低,funding=+0.0013%,24h成交额=$7.24M,2026-09-03 05:24:40
39144,1688,LIT,-2.79363e-05,-0.00279363,39269841.00849992,160458772.59752402,低,低,funding=-0.0028%,24h成交额=$39.27M,2026-09-03 05:24:40
39151,1688,NEAR,1.25e-05,0.00125,12575840.70038,83537022.46229997,中,低,funding=+0.0013%,24h成交额=$12.58M,2026-09-03 05:24:40
39157,1688,PENDLE,1.25e-05,0.00125,1438814.6663999998,8315775.05,高,低,funding=+0.0013%,24h成交额=$1.44M,2026-09-03 05:24:40
39158,1688,PONS,1.25e-05,0.00125,82044547.93859,30845728.2749,低,低,funding=+0.0013%,24h成交额=$82.04M,2026-09-03 05:24:40
39146,1688,PUMP,1.25e-05,0.00125,65794947.494649015,174912122.674496,低,低,funding=+0.0013%,24h成交额=$65.79M,2026-09-03 05:24:40
39141,1688,SOL,1.25e-05,0.00125,250838879.7358301,592261559.9286401,低,低,funding=+0.0013%,24h成交额=$250.84M,2026-09-03 05:24:40
39147,1688,TAO,1.25e-05,0.00125,3915912.51417,39790594.5136,高,低,funding=+0.0013%,24h成交额=$3.92M,2026-09-03 05:24:40
39152,1688,VVV,1.25e-05,0.00125,1745531.3067600005,25532095.703040004,高,低,funding=+0.0013%,24h成交额=$1.75M,2026-09-03 05:24:40
39145,1688,XMR,1.25e-05,0.00125,74174396.49620008,103711632.84152,低,低,funding=+0.0013%,24h成交额=$74.17M,2026-09-03 05:24:40
39150,1688,XRP,1.25e-05,0.00125,66374108.42889996,215449908.1332,低,低,funding=+0.0013%,24h成交额=$66.37M,2026-09-03 05:24:40
39143,1688,ZEC,1.25e-05,0.00125,191288851.84139982,384138809.012,低,低,funding=+0.0013%,24h成交额=$191.29M,2026-09-03 05:24:40
