id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35684,1513,AAVE,1.25e-05,0.00125,12624538.8336,77036305.76000002,中,低,funding=+0.0013%,24h成交额=$12.62M,2026-08-26 21:26:05
35676,1513,BNB,1.25e-05,0.00125,9878359.77281,53690349.05673999,中,低,funding=+0.0013%,24h成交额=$9.88M,2026-08-26 21:26:05
35667,1513,BTC,1.25e-05,0.00125,3402127728.1806483,2967855773.87312,低,低,funding=+0.0013%,24h成交额=$3.40B,2026-08-26 21:26:05
35680,1513,CASHCAT,0.0001937524,0.01937524,20513323.33146001,28906654.996200003,低,低,funding=+0.0194%,24h成交额=$20.51M,2026-08-26 21:26:05
35666,1513,ETH,1.25e-05,0.00125,1126487265.7988973,1758764166.246362,低,低,funding=+0.0013%,24h成交额=$1.13B,2026-08-26 21:26:05
35668,1513,HYPE,1.25e-05,0.00125,731630216.90787,2046505976.644122,低,低,funding=+0.0013%,24h成交额=$731.63M,2026-08-26 21:26:05
35682,1513,JTO,1.25e-05,0.00125,2364802.0559100006,8771008.64976,高,低,funding=+0.0013%,24h成交额=$2.36M,2026-08-26 21:26:05
35678,1513,KAITO,1.25e-05,0.00125,1173862.0224900006,4473565.0992,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-08-26 21:26:05
35683,1513,LINK,1.25e-05,0.00125,10945351.738400001,76361585.244,中,低,funding=+0.0013%,24h成交额=$10.95M,2026-08-26 21:26:05
35672,1513,LIT,4.19701e-05,0.00419701,23599547.719699975,146973159.7796,低,低,funding=+0.0042%,24h成交额=$23.60M,2026-08-26 21:26:05
35681,1513,MON,-1.6534e-06,-0.00016533999999999999,8902458.889325999,39935496.45534,中,低,funding=-0.0002%,24h成交额=$8.90M,2026-08-26 21:26:05
35675,1513,NEAR,1.25e-05,0.00125,14193716.01915,73162551.307,中,低,funding=+0.0013%,24h成交额=$14.19M,2026-08-26 21:26:05
35670,1513,PUMP,1.25e-05,0.00125,160969373.39489818,211404211.364934,低,低,funding=+0.0013%,24h成交额=$160.97M,2026-08-26 21:26:05
35671,1513,SOL,1.25e-05,0.00125,277126422.8867699,510938327.8792001,低,低,funding=+0.0013%,24h成交额=$277.13M,2026-08-26 21:26:05
35677,1513,TAO,1.25e-05,0.00125,13033224.259090003,39084313.6032,中,低,funding=+0.0013%,24h成交额=$13.03M,2026-08-26 21:26:05
35679,1513,VVV,1.25e-05,0.00125,6037989.229029995,27772704.26064,中,低,funding=+0.0013%,24h成交额=$6.04M,2026-08-26 21:26:05
35674,1513,XMR,1.56199e-05,0.0015619899999999999,9563965.54451,71776779.94032,中,低,funding=+0.0016%,24h成交额=$9.56M,2026-08-26 21:26:05
35673,1513,XRP,1.25e-05,0.00125,121420974.56800002,219985679.88423002,低,低,funding=+0.0013%,24h成交额=$121.42M,2026-08-26 21:26:05
35669,1513,ZEC,4.63505e-05,0.00463505,361779510.8031999,399589397.75579983,低,低,funding=+0.0046%,24h成交额=$361.78M,2026-08-26 21:26:05
35685,1513,ZRO,1.25e-05,0.00125,13902818.605120001,40859767.65726,中,低,funding=+0.0013%,24h成交额=$13.90M,2026-08-26 21:26:05
