id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19790,803,AAVE,1.25e-05,0.00125,19346166.851609997,85801303.14067999,中,低,funding=+0.0013%,24h成交额=$19.35M,2026-07-27 21:23:17
19784,803,AIXBT,1.25e-05,0.00125,1772991.8802200002,3408922.9482239997,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-07-27 21:23:17
19774,803,BTC,-6.0527e-06,-0.00060527,1774819301.712531,2403808839.644513,低,低,funding=-0.0006%,24h成交额=$1.77B,2026-07-27 21:23:17
19782,803,CASHCAT,1.25e-05,0.00125,8437340.612433001,7595683.949867999,中,低,funding=+0.0013%,24h成交额=$8.44M,2026-07-27 21:23:17
19783,803,ENA,1.25e-05,0.00125,11315931.269907996,24974098.242976,中,低,funding=+0.0013%,24h成交额=$11.32M,2026-07-27 21:23:17
19769,803,ETH,1.25e-05,0.00125,995487870.4979805,2089175473.3751974,低,低,funding=+0.0013%,24h成交额=$995.49M,2026-07-27 21:23:17
19789,803,ETHFI,1.25e-05,0.00125,1220841.7106199989,8356956.554466003,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-07-27 21:23:17
19775,803,GRAM,1.25e-05,0.00125,953456.7154000001,19746088.639110003,高,低,funding=+0.0013%,24h成交额=$953.46K,2026-07-27 21:23:17
19770,803,HYPE,1.25e-05,0.00125,282742036.87099975,1289723361.2565608,低,低,funding=+0.0013%,24h成交额=$282.74M,2026-07-27 21:23:17
19773,803,LIT,1.25e-05,0.00125,24026089.336299993,87625099.7544,低,低,funding=+0.0013%,24h成交额=$24.03M,2026-07-27 21:23:17
19787,803,MON,1.25e-05,0.00125,1988857.415758,23855783.777332,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-07-27 21:23:17
19776,803,PUMP,1.25e-05,0.00125,65478998.82902602,65621117.108148,低,低,funding=+0.0013%,24h成交额=$65.48M,2026-07-27 21:23:17
19772,803,SOL,-1.7393e-06,-0.00017393,157408481.27121004,325327759.4250001,低,低,funding=-0.0002%,24h成交额=$157.41M,2026-07-27 21:23:17
19777,803,SUI,-2.287e-06,-0.00022869999999999998,7615652.705550998,23730809.028930005,中,低,funding=-0.0002%,24h成交额=$7.62M,2026-07-27 21:23:17
19778,803,VVV,1.25e-05,0.00125,8648511.941749997,19150404.459659997,中,低,funding=+0.0013%,24h成交额=$8.65M,2026-07-27 21:23:17
19786,803,WLD,1.25e-05,0.00125,15245254.877411004,34798728.961048,中,低,funding=+0.0013%,24h成交额=$15.25M,2026-07-27 21:23:17
19788,803,XLM,-1.04274e-05,-0.00104274,1068763.8244299998,6636352.50006,高,低,funding=-0.0010%,24h成交额=$1.07M,2026-07-27 21:23:17
19781,803,XMR,1.25e-05,0.00125,4630901.079640002,48543632.904,高,低,funding=+0.0013%,24h成交额=$4.63M,2026-07-27 21:23:17
19779,803,XPL,1.25e-05,0.00125,4523795.672236001,30594489.674512,高,低,funding=+0.0013%,24h成交额=$4.52M,2026-07-27 21:23:17
19785,803,XRP,-3.7855e-06,-0.00037855,24205808.068300005,87823361.142,低,低,funding=-0.0004%,24h成交额=$24.21M,2026-07-27 21:23:17
19771,803,ZEC,1.25e-05,0.00125,60829412.8018,251653875.14299992,低,低,funding=+0.0013%,24h成交额=$60.83M,2026-07-27 21:23:17
19780,803,ZRO,1.25e-05,0.00125,6366773.152685001,34269962.73556799,中,低,funding=+0.0013%,24h成交额=$6.37M,2026-07-27 21:23:17
