id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17552,701,AAVE,1.25e-05,0.00125,3765203.40274,78329848.2219,高,低,funding=+0.0013%,24h成交额=$3.77M,2026-07-19 13:23:24
17558,701,ASTER,1.25e-05,0.00125,376487.22625,22055563.41408,高,低,funding=+0.0013%,24h成交额=$376.49K,2026-07-19 13:23:24
17547,701,BTC,1.25e-05,0.00125,967094037.306689,2605848740.5787935,低,低,funding=+0.0013%,24h成交额=$967.09M,2026-07-19 13:23:24
17557,701,CASHCAT,0.0004701263,0.04701263,15383537.704240019,11727997.3851,中,中,funding=+0.0470%,24h成交额=$15.38M,2026-07-19 13:23:24
17542,701,ETH,1.25e-05,0.00125,293940914.9330201,1887623622.601199,低,低,funding=+0.0013%,24h成交额=$293.94M,2026-07-19 13:23:24
17562,701,FARTCOIN,1.25e-05,0.00125,5439939.296504,18184483.641144,中,低,funding=+0.0013%,24h成交额=$5.44M,2026-07-19 13:23:24
17548,701,GRAM,1.25e-05,0.00125,549046.8048999999,16825901.9214,高,低,funding=+0.0013%,24h成交额=$549.05K,2026-07-19 13:23:24
17543,701,HYPE,3.4936e-06,0.00034936,168019200.09954,1372191815.5904198,低,低,funding=+0.0003%,24h成交额=$168.02M,2026-07-19 13:23:24
17556,701,JTO,1.25e-05,0.00125,956020.8638900003,9814337.28084,高,低,funding=+0.0013%,24h成交额=$956.02K,2026-07-19 13:23:24
17545,701,LIT,1.25e-05,0.00125,9128164.59019999,90408536.52,中,低,funding=+0.0013%,24h成交额=$9.13M,2026-07-19 13:23:24
17563,701,NEAR,1.25e-05,0.00125,5371994.065539999,79681023.12784,中,低,funding=+0.0013%,24h成交额=$5.37M,2026-07-19 13:23:24
17561,701,PAXG,1.25e-05,0.00125,626713.7582999999,20569953.294,高,低,funding=+0.0013%,24h成交额=$626.71K,2026-07-19 13:23:24
17553,701,PUMP,1.25e-05,0.00125,2324863.852886001,49308120.459359996,高,低,funding=+0.0013%,24h成交额=$2.32M,2026-07-19 13:23:24
17544,701,SOL,1.25e-05,0.00125,80179639.08939002,350657332.0024499,低,低,funding=+0.0013%,24h成交额=$80.18M,2026-07-19 13:23:24
17550,701,SUI,1.25e-05,0.00125,2962790.9307230003,34779788.309286,高,低,funding=+0.0013%,24h成交额=$2.96M,2026-07-19 13:23:24
17549,701,VVV,6.27817e-05,0.0062781700000000005,3670768.1344600003,25151137.800366007,高,低,funding=+0.0063%,24h成交额=$3.67M,2026-07-19 13:23:24
17560,701,XLM,1.25e-05,0.00125,1358408.3499600003,7219269.977999999,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-07-19 13:23:24
17551,701,XPL,1.25e-05,0.00125,4804377.173479,29406719.318749998,高,低,funding=+0.0013%,24h成交额=$4.80M,2026-07-19 13:23:24
17554,701,XRP,1.25e-05,0.00125,7295464.656699996,103517171.62920001,中,低,funding=+0.0013%,24h成交额=$7.30M,2026-07-19 13:23:24
17546,701,ZEC,1.25e-05,0.00125,65086139.0383,332204928.01119995,低,低,funding=+0.0013%,24h成交额=$65.09M,2026-07-19 13:23:24
17555,701,ZRO,3.5232e-05,0.0035231999999999998,1289000.1735169997,25066125.645880003,高,低,funding=+0.0035%,24h成交额=$1.29M,2026-07-19 13:23:24
17559,701,kPEPE,1.25e-05,0.00125,2521130.253172999,20594024.1793,高,低,funding=+0.0013%,24h成交额=$2.52M,2026-07-19 13:23:24
