id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20507,835,AAVE,-1.22434e-05,-0.00122434,16981569.160960007,84403461.48192005,中,低,funding=-0.0012%,24h成交额=$16.98M,2026-07-29 05:22:54
20515,835,AIXBT,7.0682e-06,0.00070682,1770102.099876,452392.73655,高,低,funding=+0.0007%,24h成交额=$1.77M,2026-07-29 05:22:54
20498,835,BTC,1.25e-05,0.00125,1656658610.079199,2271056471.0974603,低,低,funding=+0.0013%,24h成交额=$1.66B,2026-07-29 05:22:54
20511,835,CASHCAT,1.25e-05,0.00125,13928506.168528007,8601621.8402,中,低,funding=+0.0013%,24h成交额=$13.93M,2026-07-29 05:22:54
20513,835,ENA,1.25e-05,0.00125,6140590.898177999,22687079.016966,中,低,funding=+0.0013%,24h成交额=$6.14M,2026-07-29 05:22:54
20496,835,ETH,1.24173e-05,0.0012417300000000001,1097209567.3214583,1890342973.8038003,低,低,funding=+0.0012%,24h成交额=$1.10B,2026-07-29 05:22:54
20519,835,ETHFI,-1.49906e-05,-0.00149906,1489000.3517849997,7541559.520543999,高,低,funding=-0.0015%,24h成交额=$1.49M,2026-07-29 05:22:54
20503,835,GRAM,-8.6668e-06,-0.00086668,5828544.6691000005,13956224.096,中,低,funding=-0.0009%,24h成交额=$5.83M,2026-07-29 05:22:54
20497,835,HYPE,1.25e-05,0.00125,313555993.4364603,1226398268.5925596,低,低,funding=+0.0013%,24h成交额=$313.56M,2026-07-29 05:22:54
20512,835,KAITO,-2.92785e-05,-0.00292785,10978422.6969,10680418.608000001,中,低,funding=-0.0029%,24h成交额=$10.98M,2026-07-29 05:22:54
20514,835,LINK,-2.8681e-06,-0.00028681000000000003,4595539.235150002,38750434.4781,高,低,funding=-0.0003%,24h成交额=$4.60M,2026-07-29 05:22:54
20501,835,LIT,1.25e-05,0.00125,30317019.332400035,94904267.76339601,低,低,funding=+0.0013%,24h成交额=$30.32M,2026-07-29 05:22:54
20518,835,NEAR,-2.89691e-05,-0.00289691,15046897.162300002,59390232.40722005,中,低,funding=-0.0029%,24h成交额=$15.05M,2026-07-29 05:22:54
20502,835,PUMP,1.25e-05,0.00125,24204248.049142007,43742598.588088,低,低,funding=+0.0013%,24h成交额=$24.20M,2026-07-29 05:22:54
20500,835,SOL,4.4939e-06,0.00044939000000000003,163375826.73023996,328628597.3879999,低,低,funding=+0.0004%,24h成交额=$163.38M,2026-07-29 05:22:54
20508,835,SUI,-7.3567e-06,-0.00073567,5582596.280256998,21579604.453544002,中,低,funding=-0.0007%,24h成交额=$5.58M,2026-07-29 05:22:54
20504,835,VVV,1.25e-05,0.00125,6294986.12949,16576696.884159997,中,低,funding=+0.0013%,24h成交额=$6.29M,2026-07-29 05:22:54
20516,835,WLD,-1.93758e-05,-0.00193758,8971479.146380998,26505727.298225995,中,低,funding=-0.0019%,24h成交额=$8.97M,2026-07-29 05:22:54
20517,835,XLM,1.25e-05,0.00125,1190727.99771,6671471.7336,高,低,funding=+0.0013%,24h成交额=$1.19M,2026-07-29 05:22:54
20506,835,XMR,1.25e-05,0.00125,4009022.7486299993,47754761.732,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-07-29 05:22:54
20509,835,XPL,1.25e-05,0.00125,5862286.939214001,27521486.062008,中,低,funding=+0.0013%,24h成交额=$5.86M,2026-07-29 05:22:54
20505,835,XRP,1.25e-05,0.00125,45124094.38790003,77769492.4556,低,低,funding=+0.0013%,24h成交额=$45.12M,2026-07-29 05:22:54
20499,835,ZEC,1.25e-05,0.00125,90321406.88940008,206961491.52478796,低,低,funding=+0.0013%,24h成交额=$90.32M,2026-07-29 05:22:54
20510,835,ZRO,1.25e-05,0.00125,2792691.826871998,28478159.438114006,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-07-29 05:22:54
