id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9707,372,AAVE,1.25e-05,0.00125,17231928.973440018,89118889.47811994,中,低,funding=+0.0013%,24h成交额=$17.23M,2026-07-06 17:32:40
9711,372,AERO,0.0001747658,0.017476580000000002,3227917.9554199986,14789820.71544,高,低,funding=+0.0175%,24h成交额=$3.23M,2026-07-06 17:32:40
9700,372,ASTER,1.25e-05,0.00125,1642182.4018900006,24256872.31964,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-07-06 17:32:40
9694,372,BTC,1.25e-05,0.00125,2884062001.78205,2447136556.2403398,低,低,funding=+0.0013%,24h成交额=$2.88B,2026-07-06 17:32:40
9713,372,ENA,1.25e-05,0.00125,7399549.693173004,25103911.28395,中,低,funding=+0.0013%,24h成交额=$7.40M,2026-07-06 17:32:40
9691,372,ETH,1.25e-05,0.00125,816076612.3132496,1422871244.2277982,低,低,funding=+0.0013%,24h成交额=$816.08M,2026-07-06 17:32:40
9702,372,FARTCOIN,1.25e-05,0.00125,18008156.227579996,28383322.303671997,中,低,funding=+0.0013%,24h成交额=$18.01M,2026-07-06 17:32:40
9695,372,GRAM,8.85393e-05,0.00885393,8478688.146499999,25030730.319,中,低,funding=+0.0089%,24h成交额=$8.48M,2026-07-06 17:32:40
9693,372,HYPE,1.25e-05,0.00125,392481458.8226007,1584140476.6835983,低,低,funding=+0.0013%,24h成交额=$392.48M,2026-07-06 17:32:40
9705,372,JTO,0.0001240677,0.01240677,2928595.3395000007,14721120.301679999,高,低,funding=+0.0124%,24h成交额=$2.93M,2026-07-06 17:32:40
9697,372,LIT,3.4303e-05,0.0034303,128774895.95700009,144873679.995,低,低,funding=+0.0034%,24h成交额=$128.77M,2026-07-06 17:32:40
9714,372,LTC,1.25e-05,0.00125,3728010.9236000003,13859066.85774,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-07-06 17:32:40
9710,372,PENGU,1.25e-05,0.00125,2769794.0983390003,6138014.751036,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-07-06 17:32:40
9706,372,POLYX,-3.44245e-05,-0.00344245,114968.514622,2353096.373656,高,低,funding=-0.0034%,24h成交额=$114.97K,2026-07-06 17:32:40
9692,372,SOL,1.25e-05,0.00125,350026584.05331993,475260904.1899001,低,低,funding=+0.0013%,24h成交额=$350.03M,2026-07-06 17:32:40
9708,372,SPX,1.25e-05,0.00125,3622470.1379289995,4263676.808358,高,低,funding=+0.0013%,24h成交额=$3.62M,2026-07-06 17:32:40
9703,372,SUI,1.25e-05,0.00125,16227455.605437,24835863.693648,中,低,funding=+0.0013%,24h成交额=$16.23M,2026-07-06 17:32:40
9709,372,TRUMP,1.25e-05,0.00125,3505273.044330001,11376132.57518,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-07-06 17:32:40
9699,372,VVV,1.25e-05,0.00125,7307132.259899998,21596411.70319999,中,低,funding=+0.0013%,24h成交额=$7.31M,2026-07-06 17:32:40
9701,372,XPL,1.25e-05,0.00125,16243321.198670004,45013405.991,中,低,funding=+0.0013%,24h成交额=$16.24M,2026-07-06 17:32:40
9698,372,XRP,1.25e-05,0.00125,50847335.8029,81281806.0776,低,低,funding=+0.0013%,24h成交额=$50.85M,2026-07-06 17:32:40
9696,372,ZEC,1.25e-05,0.00125,107658495.07249995,209075190.50879997,低,低,funding=+0.0013%,24h成交额=$107.66M,2026-07-06 17:32:40
9704,372,ZRO,0.0001232119,0.012321190000000001,4745180.556094,32983429.699780006,高,低,funding=+0.0123%,24h成交额=$4.75M,2026-07-06 17:32:40
9712,372,kPEPE,1.25e-05,0.00125,7679395.183843001,18340700.895744,中,低,funding=+0.0013%,24h成交额=$7.68M,2026-07-06 17:32:40
