id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24886,1023,AAVE,3.113e-07,3.113e-05,7799226.314720003,60404975.04420002,中,低,funding=+0.0000%,24h成交额=$7.80M,2026-08-06 01:23:21
24897,1023,AERO,1.25e-05,0.00125,767781.4158399999,8059323.3116,高,低,funding=+0.0013%,24h成交额=$767.78K,2026-08-06 01:23:21
24876,1023,BTC,9.8452e-06,0.00098452,1722420802.8200593,2260031612.2689934,低,低,funding=+0.0010%,24h成交额=$1.72B,2026-08-06 01:23:21
24891,1023,CASHCAT,0.0002203162,0.022031620000000002,45242121.47976912,13177057.1785,低,低,funding=+0.0220%,24h成交额=$45.24M,2026-08-06 01:23:21
24875,1023,ETH,1.25e-05,0.00125,928714462.8080678,1889036939.6754003,低,低,funding=+0.0013%,24h成交额=$928.71M,2026-08-06 01:23:21
24882,1023,GRAM,1.25e-05,0.00125,1225323.7516000003,12637124.448,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-08-06 01:23:21
24878,1023,HYPE,-9.8984e-06,-0.00098984,281914334.6124913,1223948595.9515,低,低,funding=-0.0010%,24h成交额=$281.91M,2026-08-06 01:23:21
24890,1023,JTO,1.25e-05,0.00125,682512.3410899999,8744884.5855,高,低,funding=+0.0013%,24h成交额=$682.51K,2026-08-06 01:23:21
24883,1023,KAITO,1.25e-05,0.00125,4413881.226690004,25559846.558399998,高,低,funding=+0.0013%,24h成交额=$4.41M,2026-08-06 01:23:21
24894,1023,LDO,8.235e-06,0.0008235,3864421.0283039995,9093736.785231998,高,低,funding=+0.0008%,24h成交额=$3.86M,2026-08-06 01:23:21
24879,1023,LIT,1.25e-05,0.00125,15681206.587999996,81501282.86039999,中,低,funding=+0.0013%,24h成交额=$15.68M,2026-08-06 01:23:21
24896,1023,MON,1.25e-05,0.00125,1238019.5676729993,24595987.365431998,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-08-06 01:23:21
24885,1023,NEAR,1.25e-05,0.00125,4496514.94914,47413313.4592,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-08-06 01:23:21
24888,1023,PAXG,1.25e-05,0.00125,5400937.8433000045,26581553.470799997,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-08-06 01:23:21
24887,1023,PUMP,1.25e-05,0.00125,31480968.690840017,73936719.60969,低,低,funding=+0.0013%,24h成交额=$31.48M,2026-08-06 01:23:21
24880,1023,SOL,5.4401e-06,0.0005440099999999999,95765608.67636003,299695795.6320001,低,低,funding=+0.0005%,24h成交额=$95.77M,2026-08-06 01:23:21
24895,1023,SUI,1.25e-05,0.00125,3368084.755319,23476935.433176003,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-08-06 01:23:21
24892,1023,TAO,1.84854e-05,0.00184854,4613812.422729999,29759409.3464,高,低,funding=+0.0018%,24h成交额=$4.61M,2026-08-06 01:23:21
24889,1023,WLD,8.6235e-06,0.00086235,22375460.856886007,26548510.607183997,低,低,funding=+0.0009%,24h成交额=$22.38M,2026-08-06 01:23:21
24881,1023,XMR,5.95e-08,5.95e-06,4366983.88515,30757202.846704002,高,低,funding=+0.0000%,24h成交额=$4.37M,2026-08-06 01:23:21
24884,1023,XRP,-1.8429e-06,-0.00018428999999999999,17258476.01709998,71880028.9854,中,低,funding=-0.0002%,24h成交额=$17.26M,2026-08-06 01:23:21
24877,1023,ZEC,2.4978e-06,0.00024978,62335269.16929998,196879260.35280007,低,低,funding=+0.0002%,24h成交额=$62.34M,2026-08-06 01:23:21
24893,1023,kPEPE,1.25e-05,0.00125,5375520.450241998,16080107.321264,中,低,funding=+0.0013%,24h成交额=$5.38M,2026-08-06 01:23:21
