id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31470,1314,AAVE,5.8924e-06,0.00058924,3748645.0556,57654044.987951994,高,低,funding=+0.0006%,24h成交额=$3.75M,2026-08-18 13:22:50
31453,1314,BTC,3.59e-08,3.5899999999999995e-06,1545049295.2273483,2676711233.8224,低,低,funding=+0.0000%,24h成交额=$1.55B,2026-08-18 13:22:50
31466,1314,DOGE,1.25e-05,0.00125,7844604.371727002,34172084.013516,中,低,funding=+0.0013%,24h成交额=$7.84M,2026-08-18 13:22:50
31452,1314,ETH,-3.6872e-06,-0.00036872,562321272.8677897,1646440549.7204401,低,低,funding=-0.0004%,24h成交额=$562.32M,2026-08-18 13:22:50
31474,1314,FARTCOIN,1.25e-05,0.00125,4778920.628602,30151137.838913985,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-08-18 13:22:50
31462,1314,GRAM,1.25e-05,0.00125,730090.0196999998,13854743.229600001,高,低,funding=+0.0013%,24h成交额=$730.09K,2026-08-18 13:22:50
31459,1314,HYPE,1.25e-05,0.00125,220966259.1942502,1353438484.3151999,低,低,funding=+0.0013%,24h成交额=$220.97M,2026-08-18 13:22:50
31465,1314,JTO,9.5655e-06,0.00095655,607094.5436399999,5923469.97389,高,低,funding=+0.0010%,24h成交额=$607.09K,2026-08-18 13:22:50
31461,1314,KAITO,-8.05946e-05,-0.00805946,4072128.9055299987,6072285.17952,高,低,funding=-0.0081%,24h成交额=$4.07M,2026-08-18 13:22:50
31467,1314,LINK,-1.65664e-05,-0.00165664,6459362.960909995,43675422.20549999,中,低,funding=-0.0017%,24h成交额=$6.46M,2026-08-18 13:22:50
31457,1314,LIT,1.25e-05,0.00125,7760476.681200003,84670858.7216,中,低,funding=+0.0013%,24h成交额=$7.76M,2026-08-18 13:22:50
31475,1314,LTC,1.25e-05,0.00125,874240.6445099994,10066564.775519999,高,低,funding=+0.0013%,24h成交额=$874.24K,2026-08-18 13:22:50
31468,1314,MON,1.25e-05,0.00125,5524602.562150999,27896347.607256003,中,低,funding=+0.0013%,24h成交额=$5.52M,2026-08-18 13:22:50
31460,1314,NEAR,1.25e-05,0.00125,6854298.551630001,45067990.049019985,中,低,funding=+0.0013%,24h成交额=$6.85M,2026-08-18 13:22:50
31469,1314,PAXG,3.6524e-06,0.00036524,3254672.912100001,38147971.848,高,低,funding=+0.0004%,24h成交额=$3.25M,2026-08-18 13:22:50
31456,1314,PUMP,1.25e-05,0.00125,31465178.52879901,89176229.65504,低,低,funding=+0.0013%,24h成交额=$31.47M,2026-08-18 13:22:50
31454,1314,SOL,8.5042e-06,0.0008504200000000001,90973585.34693028,390515690.5286041,低,低,funding=+0.0009%,24h成交额=$90.97M,2026-08-18 13:22:50
31463,1314,TAO,1.25e-05,0.00125,4144524.3207800006,31099470.34936,高,低,funding=+0.0013%,24h成交额=$4.14M,2026-08-18 13:22:50
31471,1314,VVV,1.25e-05,0.00125,13370814.219469996,22183839.614509992,中,低,funding=+0.0013%,24h成交额=$13.37M,2026-08-18 13:22:50
31464,1314,WLD,-1.73201e-05,-0.00173201,11842660.378352992,23182420.564128,中,低,funding=-0.0017%,24h成交额=$11.84M,2026-08-18 13:22:50
31472,1314,WLFI,1.25e-05,0.00125,1075325.7891409995,13281064.214684,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-08-18 13:22:50
31458,1314,XMR,5.43591e-05,0.0054359099999999995,6473065.211719999,60649292.98974001,中,低,funding=+0.0054%,24h成交额=$6.47M,2026-08-18 13:22:50
31473,1314,XRP,1.53e-08,1.5300000000000002e-06,32178646.132820018,105858906.0438,低,低,funding=+0.0000%,24h成交额=$32.18M,2026-08-18 13:22:50
31455,1314,ZEC,1.25e-05,0.00125,51144752.71510002,209655750.78675,低,低,funding=+0.0013%,24h成交额=$51.14M,2026-08-18 13:22:50
