id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27675,1149,AAVE,1.15506e-05,0.00115506,4307615.476169999,59073017.89500002,高,低,funding=+0.0012%,24h成交额=$4.31M,2026-08-11 14:23:51
27680,1149,AERO,1.25e-05,0.00125,549286.2124500005,8058639.790080001,高,低,funding=+0.0013%,24h成交额=$549.29K,2026-08-11 14:23:51
27661,1149,BTC,1.25e-05,0.00125,1420635470.6428144,2388685731.347513,低,低,funding=+0.0013%,24h成交额=$1.42B,2026-08-11 14:23:51
27679,1149,CASHCAT,1.25e-05,0.00125,5733799.34648,22254692.0736,中,低,funding=+0.0013%,24h成交额=$5.73M,2026-08-11 14:23:51
27678,1149,DOGE,1.25e-05,0.00125,5176858.086919998,29684264.176116,中,低,funding=+0.0013%,24h成交额=$5.18M,2026-08-11 14:23:51
27677,1149,ENA,1.25e-05,0.00125,4648744.134855996,21874296.97848,高,低,funding=+0.0013%,24h成交额=$4.65M,2026-08-11 14:23:51
27658,1149,ETH,1.07095e-05,0.00107095,747608797.8768517,1592175931.7626805,低,低,funding=+0.0011%,24h成交额=$747.61M,2026-08-11 14:23:51
27665,1149,GRAM,1.25e-05,0.00125,1913072.4765000003,13612654.3488,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-08-11 14:23:51
27666,1149,HYPE,1.25e-05,0.00125,143642294.77967876,1172857909.4876795,低,低,funding=+0.0013%,24h成交额=$143.64M,2026-08-11 14:23:51
27674,1149,JTO,-3.60851e-05,-0.0036085099999999997,1234326.23568,8083564.48632,高,低,funding=-0.0036%,24h成交额=$1.23M,2026-08-11 14:23:51
27671,1149,KAITO,-0.0022329765,-0.22329765,15364472.298390018,10571186.90508,中,高,funding=-0.2233%,24h成交额=$15.36M,2026-08-11 14:23:51
27676,1149,LDO,-1.42989e-05,-0.00142989,1104052.2516969997,8262418.074091999,高,低,funding=-0.0014%,24h成交额=$1.10M,2026-08-11 14:23:51
27662,1149,LIT,1.25e-05,0.00125,18328346.75059998,96717437.83100002,中,低,funding=+0.0013%,24h成交额=$18.33M,2026-08-11 14:23:51
27669,1149,MON,1.25e-05,0.00125,1822577.2524089993,29710883.628149997,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-08-11 14:23:51
27668,1149,NEAR,1.25e-05,0.00125,5431702.868879999,47051973.82101399,中,低,funding=+0.0013%,24h成交额=$5.43M,2026-08-11 14:23:51
27673,1149,PAXG,1.25e-05,0.00125,6127077.315499998,32770039.639595997,中,低,funding=+0.0013%,24h成交额=$6.13M,2026-08-11 14:23:51
27663,1149,PUMP,1.25e-05,0.00125,54079557.991135016,100703022.54144001,低,低,funding=+0.0013%,24h成交额=$54.08M,2026-08-11 14:23:51
27660,1149,SOL,6.0803e-06,0.00060803,94128569.47079994,385663356.88160026,低,低,funding=+0.0006%,24h成交额=$94.13M,2026-08-11 14:23:51
27672,1149,TAO,1.25e-05,0.00125,7247777.267399996,30607631.96172,中,低,funding=+0.0013%,24h成交额=$7.25M,2026-08-11 14:23:51
27670,1149,WLD,1.25e-05,0.00125,8122637.919427997,24321386.138348,中,低,funding=+0.0013%,24h成交额=$8.12M,2026-08-11 14:23:51
27664,1149,XMR,5.02565e-05,0.00502565,7868821.201319996,60106256.726040006,中,低,funding=+0.0050%,24h成交额=$7.87M,2026-08-11 14:23:51
27667,1149,XRP,7.2659e-06,0.00072659,38662242.27939999,105741219.1668,低,低,funding=+0.0007%,24h成交额=$38.66M,2026-08-11 14:23:51
27659,1149,ZEC,1.25e-05,0.00125,46185617.77380001,201433935.15842396,低,低,funding=+0.0013%,24h成交额=$46.19M,2026-08-11 14:23:51
