id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38834,1672,AAVE,1.25e-05,0.00125,17852037.749900002,80048310.5116,中,低,funding=+0.0013%,24h成交额=$17.85M,2026-09-02 12:25:19
38820,1672,BTC,1.25e-05,0.00125,3266822243.9479194,2998279626.78566,低,低,funding=+0.0013%,24h成交额=$3.27B,2026-09-02 12:25:19
38830,1672,CASHCAT,1.25e-05,0.00125,55283362.754200004,54244122.41792,低,低,funding=+0.0013%,24h成交额=$55.28M,2026-09-02 12:25:19
38829,1672,DOGE,1.25e-05,0.00125,8771254.933748007,55808482.735914,中,低,funding=+0.0013%,24h成交额=$8.77M,2026-09-02 12:25:19
38819,1672,ETH,1.25e-05,0.00125,1283132905.5221107,2190160017.16974,低,低,funding=+0.0013%,24h成交额=$1.28B,2026-09-02 12:25:19
38838,1672,HBAR,1.25e-05,0.00125,944373.5891330002,5168030.364996,高,低,funding=+0.0013%,24h成交额=$944.37K,2026-09-02 12:25:19
38823,1672,HYPE,1.25e-05,0.00125,511813602.63931024,1882961745.9444005,低,低,funding=+0.0013%,24h成交额=$511.81M,2026-09-02 12:25:19
38835,1672,JTO,1.25e-05,0.00125,2541364.05393,6023844.83282,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-09-02 12:25:19
38833,1672,LINK,1.25e-05,0.00125,14988093.843000004,67244057.1576,中,低,funding=+0.0013%,24h成交额=$14.99M,2026-09-02 12:25:19
38824,1672,LIT,-3.69558e-05,-0.0036955800000000004,43617595.05259999,150855911.382,低,低,funding=-0.0037%,24h成交额=$43.62M,2026-09-02 12:25:19
38831,1672,NEAR,1.25e-05,0.00125,36361743.15296002,81456358.287244,低,低,funding=+0.0013%,24h成交额=$36.36M,2026-09-02 12:25:19
38836,1672,PENDLE,1.25e-05,0.00125,2267515.6833000006,8109921.9156,高,低,funding=+0.0013%,24h成交额=$2.27M,2026-09-02 12:25:19
38826,1672,PUMP,1.25e-05,0.00125,77101952.77215701,176398612.605102,低,低,funding=+0.0013%,24h成交额=$77.10M,2026-09-02 12:25:19
38821,1672,SOL,1.25e-05,0.00125,389897089.9963399,574619745.1259999,低,低,funding=+0.0013%,24h成交额=$389.90M,2026-09-02 12:25:19
38827,1672,TAO,1.25e-05,0.00125,9765416.839510001,39559759.28536,中,低,funding=+0.0013%,24h成交额=$9.77M,2026-09-02 12:25:19
38832,1672,VVV,1.25e-05,0.00125,5170043.293490003,24980693.19236,中,低,funding=+0.0013%,24h成交额=$5.17M,2026-09-02 12:25:19
38825,1672,XMR,0.0001140376,0.011403759999999999,32767220.246099982,108947836.16592,低,低,funding=+0.0114%,24h成交额=$32.77M,2026-09-02 12:25:19
38828,1672,XRP,1.25e-05,0.00125,78660478.7547,204593871.0312,低,低,funding=+0.0013%,24h成交额=$78.66M,2026-09-02 12:25:19
38822,1672,ZEC,1.25e-05,0.00125,311252789.7777001,384753025.7930001,低,低,funding=+0.0013%,24h成交额=$311.25M,2026-09-02 12:25:19
38837,1672,ZRO,1.25e-05,0.00125,5319235.917709001,35474881.14495999,中,低,funding=+0.0013%,24h成交额=$5.32M,2026-09-02 12:25:19
