id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13232,515,ASTER,1.25e-05,0.00125,466827.2728400003,22741323.14816,高,低,funding=+0.0013%,24h成交额=$466.83K,2026-07-11 18:23:00
13237,515,BNB,1.25e-05,0.00125,2675963.6919200006,25772130.538919996,高,低,funding=+0.0013%,24h成交额=$2.68M,2026-07-11 18:23:00
13220,515,BTC,1.25e-05,0.00125,823042784.9561201,2360284647.72176,低,低,funding=+0.0013%,24h成交额=$823.04M,2026-07-11 18:23:00
13238,515,ENA,1.25e-05,0.00125,8834090.550905,23328027.282819998,中,低,funding=+0.0013%,24h成交额=$8.83M,2026-07-11 18:23:00
13219,515,ETH,1.25e-05,0.00125,418653351.0909793,1454375223.8726206,低,低,funding=+0.0013%,24h成交额=$418.65M,2026-07-11 18:23:00
13234,515,ETHFI,1.25e-05,0.00125,2213552.825174999,9517457.219687998,高,低,funding=+0.0013%,24h成交额=$2.21M,2026-07-11 18:23:00
13231,515,FARTCOIN,1.25e-05,0.00125,9378785.144877002,25257364.652512,中,低,funding=+0.0013%,24h成交额=$9.38M,2026-07-11 18:23:00
13222,515,GRAM,1.25e-05,0.00125,1906498.205,25286433.76,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-07-11 18:23:00
13240,515,GRASS,1.25e-05,0.00125,1272378.760378,8553659.44147,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-07-11 18:23:00
13217,515,HYPE,-2.14442e-05,-0.00214442,205089687.0082899,1452585133.7620788,低,低,funding=-0.0021%,24h成交额=$205.09M,2026-07-11 18:23:00
13223,515,LIT,1.86655e-05,0.00186655,38239908.29690006,148331627.46280003,低,低,funding=+0.0019%,24h成交额=$38.24M,2026-07-11 18:23:00
13233,515,MINA,1.25e-05,0.00125,1492357.2703999993,3157384.58904,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-11 18:23:00
13239,515,MON,1.25e-05,0.00125,2691505.9643629994,31796106.635317996,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-11 18:23:00
13236,515,NEAR,1.25e-05,0.00125,9106983.463729994,76385780.40852,中,低,funding=+0.0013%,24h成交额=$9.11M,2026-07-11 18:23:00
13229,515,PUMP,1.25e-05,0.00125,2687601.2864170005,38503872.36189,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-11 18:23:00
13235,515,SAGA,4.34545e-05,0.00434545,1996049.1861810002,887332.7655,高,低,funding=+0.0043%,24h成交额=$2.00M,2026-07-11 18:23:00
13218,515,SOL,1.25e-05,0.00125,107482516.32210992,421725578.1792803,低,低,funding=+0.0013%,24h成交额=$107.48M,2026-07-11 18:23:00
13226,515,SUI,1.25e-05,0.00125,13948882.714693,32108150.359648004,中,低,funding=+0.0013%,24h成交额=$13.95M,2026-07-11 18:23:00
13224,515,VVV,1.25e-05,0.00125,3385456.1765399976,19805850.801959995,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-07-11 18:23:00
13230,515,WLD,1.92716e-05,0.00192716,16011390.813691009,46028941.66667999,中,低,funding=+0.0019%,24h成交额=$16.01M,2026-07-11 18:23:00
13225,515,XPL,1.25e-05,0.00125,5426600.539249001,34943243.304204,中,低,funding=+0.0013%,24h成交额=$5.43M,2026-07-11 18:23:00
13228,515,XRP,1.25e-05,0.00125,9199114.249800006,83683109.73959999,中,低,funding=+0.0013%,24h成交额=$9.20M,2026-07-11 18:23:00
13221,515,ZEC,4.6664e-05,0.0046664,71891747.32960002,279219287.9551999,低,低,funding=+0.0047%,24h成交额=$71.89M,2026-07-11 18:23:00
13227,515,ZRO,6.26879e-05,0.00626879,3767802.819972001,27355505.107716,高,低,funding=+0.0063%,24h成交额=$3.77M,2026-07-11 18:23:00
