id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23216,950,AAVE,-3.7258e-06,-0.00037258,6076659.432859998,64455201.96074001,中,低,funding=-0.0004%,24h成交额=$6.08M,2026-08-03 00:23:25
23207,950,BTC,1.25e-05,0.00125,1126925929.477702,2249078307.43704,低,低,funding=+0.0013%,24h成交额=$1.13B,2026-08-03 00:23:25
23226,950,CASHCAT,0.000126568,0.0126568,2295519.800472001,6886396.830456001,高,低,funding=+0.0127%,24h成交额=$2.30M,2026-08-03 00:23:25
23222,950,ENA,1.25e-05,0.00125,8978598.836052999,22025286.913319997,中,低,funding=+0.0013%,24h成交额=$8.98M,2026-08-03 00:23:25
23205,950,ETH,3.8553e-06,0.00038553000000000003,539975397.9013095,1791822228.501011,低,低,funding=+0.0004%,24h成交额=$539.98M,2026-08-03 00:23:25
23215,950,GRAM,1.25e-05,0.00125,301533.3979,12133218.888,高,低,funding=+0.0013%,24h成交额=$301.53K,2026-08-03 00:23:25
23206,950,HYPE,1.25e-05,0.00125,175333566.62255007,1201064703.6944807,低,低,funding=+0.0013%,24h成交额=$175.33M,2026-08-03 00:23:25
23221,950,JTO,1.25e-05,0.00125,591372.80254,8683348.85056,高,低,funding=+0.0013%,24h成交额=$591.37K,2026-08-03 00:23:25
23213,950,KAITO,0.0001362201,0.01362201,20862470.539539967,23106313.323799998,低,低,funding=+0.0136%,24h成交额=$20.86M,2026-08-03 00:23:25
23209,950,LIT,1.25e-05,0.00125,8236004.3887999905,74412034.7236,中,低,funding=+0.0013%,24h成交额=$8.24M,2026-08-03 00:23:25
23214,950,NEAR,1.25e-05,0.00125,5513622.61775,47563987.652839996,中,低,funding=+0.0013%,24h成交额=$5.51M,2026-08-03 00:23:25
23218,950,PAXG,1.25e-05,0.00125,3466021.307400002,23572489.293756,高,低,funding=+0.0013%,24h成交额=$3.47M,2026-08-03 00:23:25
23212,950,PUMP,1.25e-05,0.00125,25281188.770708013,55762577.03986201,低,低,funding=+0.0013%,24h成交额=$25.28M,2026-08-03 00:23:25
23210,950,SOL,-1.8602e-06,-0.00018602,83413549.53303996,302558727.2121479,低,低,funding=-0.0002%,24h成交额=$83.41M,2026-08-03 00:23:25
23217,950,SUI,9.9467e-06,0.00099467,3276509.5345549993,23548201.357063998,高,低,funding=+0.0010%,24h成交额=$3.28M,2026-08-03 00:23:25
23219,950,TAO,1.25e-05,0.00125,1951175.4879899991,23867620.427279998,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-08-03 00:23:25
23220,950,WLD,1.25e-05,0.00125,4007702.887342001,20371826.888192,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-08-03 00:23:25
23227,950,XLM,1.25e-05,0.00125,742134.9659000001,6736202.29144,高,低,funding=+0.0013%,24h成交额=$742.13K,2026-08-03 00:23:25
23211,950,XMR,1.25e-05,0.00125,2409211.78788,31717581.799,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-08-03 00:23:25
23223,950,XRP,1.25e-05,0.00125,15687956.236399991,69742966.854,中,低,funding=+0.0013%,24h成交额=$15.69M,2026-08-03 00:23:25
23208,950,ZEC,1.25e-05,0.00125,45111219.61669998,185880204.37952605,低,低,funding=+0.0013%,24h成交额=$45.11M,2026-08-03 00:23:25
23225,950,ZRO,1.5366e-06,0.00015366000000000002,1480846.678325,21698145.361536004,高,低,funding=+0.0002%,24h成交额=$1.48M,2026-08-03 00:23:25
23224,950,kPEPE,1.25e-05,0.00125,4260239.526788005,14735786.968745999,高,低,funding=+0.0013%,24h成交额=$4.26M,2026-08-03 00:23:25
