id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39176,1689,AAVE,1.25e-05,0.00125,6919641.072000003,80333130.1944,中,低,funding=+0.0013%,24h成交额=$6.92M,2026-09-03 06:24:40
39174,1689,ASTER,1.25e-05,0.00125,10696762.874899998,30032009.32564,中,低,funding=+0.0013%,24h成交额=$10.70M,2026-09-03 06:24:40
39160,1689,BTC,1.25e-05,0.00125,2929111298.782415,3006763879.6220803,低,低,funding=+0.0013%,24h成交额=$2.93B,2026-09-03 06:24:40
39169,1689,CASHCAT,1.25e-05,0.00125,53669452.80863992,54017552.86492,低,低,funding=+0.0013%,24h成交额=$53.67M,2026-09-03 06:24:40
39168,1689,DOGE,1.25e-05,0.00125,51815604.03722202,59374024.566227995,低,低,funding=+0.0013%,24h成交额=$51.82M,2026-09-03 06:24:40
39159,1689,ETH,1.25e-05,0.00125,1051227178.6172303,2210377783.5624795,低,低,funding=+0.0013%,24h成交额=$1.05B,2026-09-03 06:24:40
39162,1689,HYPE,-1.21571e-05,-0.0012157099999999998,307912285.45078063,1864082489.3491213,低,低,funding=-0.0012%,24h成交额=$307.91M,2026-09-03 06:24:40
39175,1689,JTO,1.25e-05,0.00125,941100.6147700008,5839628.95386,高,低,funding=+0.0013%,24h成交额=$941.10K,2026-09-03 06:24:40
39173,1689,LINK,1.25e-05,0.00125,7001037.339000003,67775393.38800001,中,低,funding=+0.0013%,24h成交额=$7.00M,2026-09-03 06:24:40
39164,1689,LIT,1.25e-05,0.00125,39899793.38810005,164497482.7848,低,低,funding=+0.0013%,24h成交额=$39.90M,2026-09-03 06:24:40
39171,1689,NEAR,1.25e-05,0.00125,12809174.156579994,84231052.60631998,中,低,funding=+0.0013%,24h成交额=$12.81M,2026-09-03 06:24:40
39177,1689,PENDLE,1.25e-05,0.00125,1309536.8303999994,8428464.5974,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-09-03 06:24:40
39178,1689,PONS,1.25e-05,0.00125,81994102.75438009,30398861.17732,低,低,funding=+0.0013%,24h成交额=$81.99M,2026-09-03 06:24:40
39166,1689,PUMP,1.25e-05,0.00125,66781265.936348975,177724868.69788,低,低,funding=+0.0013%,24h成交额=$66.78M,2026-09-03 06:24:40
39161,1689,SOL,1.25e-05,0.00125,253837084.83421996,596917029.5528003,低,低,funding=+0.0013%,24h成交额=$253.84M,2026-09-03 06:24:40
39167,1689,TAO,1.25e-05,0.00125,4043007.4294800004,40346591.28184,高,低,funding=+0.0013%,24h成交额=$4.04M,2026-09-03 06:24:40
39172,1689,VVV,1.25e-05,0.00125,1460426.6148900003,25731491.568159997,高,低,funding=+0.0013%,24h成交额=$1.46M,2026-09-03 06:24:40
39165,1689,XMR,1.25e-05,0.00125,73642204.8717701,104761295.74272007,低,低,funding=+0.0013%,24h成交额=$73.64M,2026-09-03 06:24:40
39170,1689,XRP,1.25e-05,0.00125,67509230.05500005,216855641.6464,低,低,funding=+0.0013%,24h成交额=$67.51M,2026-09-03 06:24:40
39163,1689,ZEC,1.25e-05,0.00125,192795931.2206007,393441339.58079976,低,低,funding=+0.0013%,24h成交额=$192.80M,2026-09-03 06:24:40
