id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33554,1409,AAVE,0.0001533176,0.01533176,76205947.31700014,100712667.06360002,低,低,funding=+0.0153%,24h成交额=$76.21M,2026-08-22 12:24:48
33544,1409,BTC,1.25e-05,0.00125,4675467028.989445,2784670486.3369603,低,低,funding=+0.0013%,24h成交额=$4.68B,2026-08-22 12:24:48
33556,1409,CASHCAT,1.25e-05,0.00125,31530765.520078003,12416033.48258,低,低,funding=+0.0013%,24h成交额=$31.53M,2026-08-22 12:24:48
33545,1409,ETH,1.25e-05,0.00125,3409552910.1513066,1860841687.6327808,低,低,funding=+0.0013%,24h成交额=$3.41B,2026-08-22 12:24:48
33563,1409,GRAM,0.0001581832,0.01581832,9529334.897200001,23445246.895400003,中,低,funding=+0.0158%,24h成交额=$9.53M,2026-08-22 12:24:48
33548,1409,HYPE,1.25e-05,0.00125,1754976536.3556209,1900433545.223058,低,低,funding=+0.0013%,24h成交额=$1.75B,2026-08-22 12:24:48
33557,1409,JTO,1.25e-05,0.00125,5161555.27681,6695769.816,中,低,funding=+0.0013%,24h成交额=$5.16M,2026-08-22 12:24:48
33555,1409,KAITO,1.25e-05,0.00125,5500901.054879999,4559160.165,中,低,funding=+0.0013%,24h成交额=$5.50M,2026-08-22 12:24:48
33561,1409,LINK,0.0001174433,0.01174433,50371943.46789997,72410424.768,低,低,funding=+0.0117%,24h成交额=$50.37M,2026-08-22 12:24:48
33549,1409,LIT,9.60569e-05,0.00960569,146285145.65360034,148343433.1008,低,低,funding=+0.0096%,24h成交额=$146.29M,2026-08-22 12:24:48
33560,1409,NEAR,5.39282e-05,0.00539282,105532956.33508001,76369629.73680003,低,低,funding=+0.0054%,24h成交额=$105.53M,2026-08-22 12:24:48
33559,1409,PAXG,1.25e-05,0.00125,3171076.512100001,27039423.0528,高,低,funding=+0.0013%,24h成交额=$3.17M,2026-08-22 12:24:48
33551,1409,PUMP,0.0001578867,0.01578867,229858137.6499256,163112944.735272,低,低,funding=+0.0158%,24h成交额=$229.86M,2026-08-22 12:24:48
33547,1409,SOL,2.467e-05,0.002467,830309618.2511202,454041192.47832,低,低,funding=+0.0025%,24h成交额=$830.31M,2026-08-22 12:24:48
33553,1409,TAO,0.0001069488,0.01069488,41106448.502699964,36890179.011659995,低,低,funding=+0.0107%,24h成交额=$41.11M,2026-08-22 12:24:48
33562,1409,VVV,0.0001779505,0.01779505,22403703.525810003,23609650.317600016,低,低,funding=+0.0178%,24h成交额=$22.40M,2026-08-22 12:24:48
33558,1409,WLD,3.04563e-05,0.0030456299999999997,37839474.55361212,28602754.858188007,低,低,funding=+0.0030%,24h成交额=$37.84M,2026-08-22 12:24:48
33550,1409,XMR,0.0002539339,0.025393390000000002,48146527.04501,77522986.58616,低,低,funding=+0.0254%,24h成交额=$48.15M,2026-08-22 12:24:48
33552,1409,XRP,7.22693e-05,0.00722693,731828519.1209992,242795616.0568,低,低,funding=+0.0072%,24h成交额=$731.83M,2026-08-22 12:24:48
33546,1409,ZEC,1.25e-05,0.00125,939151509.342704,434209608.30640084,低,低,funding=+0.0013%,24h成交额=$939.15M,2026-08-22 12:24:48
33564,1409,ZRO,0.0001083036,0.010830359999999999,15589400.897560999,35872852.363559976,中,低,funding=+0.0108%,24h成交额=$15.59M,2026-08-22 12:24:48
