id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38334,1646,AAVE,1.25e-05,0.00125,7044402.362600003,73994752.612,中,低,funding=+0.0013%,24h成交额=$7.04M,2026-09-01 10:25:53
38320,1646,BTC,1.25e-05,0.00125,2619590373.55798,3040726960.00704,低,低,funding=+0.0013%,24h成交额=$2.62B,2026-09-01 10:25:53
38332,1646,CASHCAT,1.25e-05,0.00125,26778846.634230018,36466957.38816,低,低,funding=+0.0013%,24h成交额=$26.78M,2026-09-01 10:25:53
38330,1646,DOGE,1.25e-05,0.00125,7022520.2533869995,55891789.800512,中,低,funding=+0.0013%,24h成交额=$7.02M,2026-09-01 10:25:53
38321,1646,ETH,1.25e-05,0.00125,961350346.661061,2109233774.6267517,低,低,funding=+0.0013%,24h成交额=$961.35M,2026-09-01 10:25:53
38327,1646,HYPE,6.3213e-06,0.00063213,562355064.5352205,1959538247.916842,低,低,funding=+0.0006%,24h成交额=$562.36M,2026-09-01 10:25:53
38336,1646,JTO,1.25e-05,0.00125,2062070.68067,6538651.921200001,高,低,funding=+0.0013%,24h成交额=$2.06M,2026-09-01 10:25:53
38337,1646,KAITO,-4.36587e-05,-0.00436587,306772.0212699999,2403588.19364,高,低,funding=-0.0044%,24h成交额=$306.77K,2026-09-01 10:25:53
38333,1646,LINK,1.25e-05,0.00125,6315225.086599998,64937307.59160001,中,低,funding=+0.0013%,24h成交额=$6.32M,2026-09-01 10:25:53
38325,1646,LIT,1.25e-05,0.00125,36746962.80770001,160164132.4334,低,低,funding=+0.0013%,24h成交额=$36.75M,2026-09-01 10:25:53
38335,1646,PENDLE,1.25e-05,0.00125,1170744.7122000004,7882219.668,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-09-01 10:25:53
38326,1646,PUMP,1.25e-05,0.00125,70513550.47773802,200541220.64729998,低,低,funding=+0.0013%,24h成交额=$70.51M,2026-09-01 10:25:53
38322,1646,SOL,-2.36782e-05,-0.00236782,305437326.28009963,654825469.1359999,低,低,funding=-0.0024%,24h成交额=$305.44M,2026-09-01 10:25:53
38328,1646,TAO,1.25e-05,0.00125,6881447.469479998,44711415.173920006,中,低,funding=+0.0013%,24h成交额=$6.88M,2026-09-01 10:25:53
38331,1646,VVV,1.25e-05,0.00125,3372910.675749999,29195180.47578,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-09-01 10:25:53
38324,1646,XMR,1.25e-05,0.00125,38345483.97716,105267432.06384,低,低,funding=+0.0013%,24h成交额=$38.35M,2026-09-01 10:25:53
38329,1646,XRP,1.25e-05,0.00125,45249980.381,220234331.71292,低,低,funding=+0.0013%,24h成交额=$45.25M,2026-09-01 10:25:53
38323,1646,ZEC,1.25e-05,0.00125,266735000.26929995,461521759.0368,低,低,funding=+0.0013%,24h成交额=$266.74M,2026-09-01 10:25:53
38338,1646,ZRO,1.25e-05,0.00125,3420943.2383390013,34483518.48412,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-09-01 10:25:53
