id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28043,1165,AAVE,-1.29202e-05,-0.00129202,5033201.335840002,59661675.53625998,中,低,funding=-0.0013%,24h成交额=$5.03M,2026-08-12 06:23:43
28047,1165,AERO,1.25e-05,0.00125,897522.7835199998,7912088.58726,高,低,funding=+0.0013%,24h成交额=$897.52K,2026-08-12 06:23:43
28045,1165,AIXBT,-8.8876e-06,-0.0008887599999999999,111626.277292,481128.15699999995,高,低,funding=-0.0009%,24h成交额=$111.63K,2026-08-12 06:23:43
28034,1165,BTC,-3.455e-06,-0.0003455,1312695057.8087432,2506258246.89408,低,低,funding=-0.0003%,24h成交额=$1.31B,2026-08-12 06:23:43
28044,1165,CASHCAT,6.70937e-05,0.00670937,9831338.325889995,21447741.26304,中,低,funding=+0.0067%,24h成交额=$9.83M,2026-08-12 06:23:43
28046,1165,DOGE,1.25e-05,0.00125,11495379.688930003,30804459.055398,中,低,funding=+0.0013%,24h成交额=$11.50M,2026-08-12 06:23:43
28026,1165,ETH,1.25e-05,0.00125,666548394.9360201,1659776282.9075596,低,低,funding=+0.0013%,24h成交额=$666.55M,2026-08-12 06:23:43
28033,1165,GRAM,1.25e-05,0.00125,3581148.7782999994,15308228.782,高,低,funding=+0.0013%,24h成交额=$3.58M,2026-08-12 06:23:43
28029,1165,HYPE,1.25e-05,0.00125,126157551.77117014,1177809773.9887793,低,低,funding=+0.0013%,24h成交额=$126.16M,2026-08-12 06:23:43
28042,1165,JTO,1.25e-05,0.00125,1659169.7997100002,7908449.970240001,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-08-12 06:23:43
28036,1165,KAITO,-0.0047353246,-0.47353246000000004,16095125.472989997,13401984.32846,中,高,funding=-0.4735%,24h成交额=$16.10M,2026-08-12 06:23:43
28048,1165,LDO,-1.65804e-05,-0.0016580400000000002,1087850.3338279997,8219959.4430479985,高,低,funding=-0.0017%,24h成交额=$1.09M,2026-08-12 06:23:43
28030,1165,LIT,1.25e-05,0.00125,19154447.00290002,86127280.56799999,中,低,funding=+0.0013%,24h成交额=$19.15M,2026-08-12 06:23:43
28039,1165,MON,1.25e-05,0.00125,1231944.2953500003,29082112.412692003,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-08-12 06:23:43
28038,1165,NEAR,1.25e-05,0.00125,6906927.963910003,49312668.461056,中,低,funding=+0.0013%,24h成交额=$6.91M,2026-08-12 06:23:43
28041,1165,PAXG,1.25e-05,0.00125,4392236.434999997,34183522.487399995,高,低,funding=+0.0013%,24h成交额=$4.39M,2026-08-12 06:23:43
28031,1165,PUMP,1.25e-05,0.00125,35885126.48403999,98554217.79266399,低,低,funding=+0.0013%,24h成交额=$35.89M,2026-08-12 06:23:43
28028,1165,SOL,8.5585e-06,0.0008558499999999999,116283451.2576599,383755514.44697976,低,低,funding=+0.0009%,24h成交额=$116.28M,2026-08-12 06:23:43
28040,1165,TAO,1.25e-05,0.00125,5682400.8310400015,31518598.283900004,中,低,funding=+0.0013%,24h成交额=$5.68M,2026-08-12 06:23:43
28037,1165,WLD,1.25e-05,0.00125,6382643.946192,25657514.1,中,低,funding=+0.0013%,24h成交额=$6.38M,2026-08-12 06:23:43
28032,1165,XMR,1.25e-05,0.00125,8211538.549749996,59600096.80222,中,低,funding=+0.0013%,24h成交额=$8.21M,2026-08-12 06:23:43
28035,1165,XRP,1.25e-05,0.00125,54202097.212550014,108004139.13780001,低,低,funding=+0.0013%,24h成交额=$54.20M,2026-08-12 06:23:43
28027,1165,ZEC,1.25e-05,0.00125,59406918.15160002,203656877.37119994,低,低,funding=+0.0013%,24h成交额=$59.41M,2026-08-12 06:23:43
