id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14515,569,ASTER,1.25e-05,0.00125,1808857.66199,22950075.7746,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-07-14 01:22:58
14504,569,BTC,1.25e-05,0.00125,1976591827.576122,2242762096.08504,低,低,funding=+0.0013%,24h成交额=$1.98B,2026-07-14 01:22:58
14519,569,ENA,1.25e-05,0.00125,5107912.761742,20161144.2015,中,低,funding=+0.0013%,24h成交额=$5.11M,2026-07-14 01:22:58
14505,569,ETH,1.25e-05,0.00125,1345187604.7384121,1574273604.447301,低,低,funding=+0.0013%,24h成交额=$1.35B,2026-07-14 01:22:58
14525,569,ETHFI,1.25e-05,0.00125,1845458.1483169997,7713046.8082880005,高,低,funding=+0.0013%,24h成交额=$1.85M,2026-07-14 01:22:58
14521,569,FARTCOIN,1.25e-05,0.00125,16897990.767952014,20551177.011882003,中,低,funding=+0.0013%,24h成交额=$16.90M,2026-07-14 01:22:58
14508,569,GRAM,1.25e-05,0.00125,1524945.670099999,22697447.2416,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-07-14 01:22:58
14524,569,GRASS,1.25e-05,0.00125,831531.86174,7512863.601524001,高,低,funding=+0.0013%,24h成交额=$831.53K,2026-07-14 01:22:58
14503,569,HYPE,1.25e-05,0.00125,453676536.2132392,1371832780.1960378,低,低,funding=+0.0013%,24h成交额=$453.68M,2026-07-14 01:22:58
14507,569,LIT,-1.9905e-06,-0.00019905,56267926.87130003,112268860.1412,低,低,funding=-0.0002%,24h成交额=$56.27M,2026-07-14 01:22:58
14517,569,PUMP,1.25e-05,0.00125,14948702.22281201,42247759.088304006,中,低,funding=+0.0013%,24h成交额=$14.95M,2026-07-14 01:22:58
14506,569,SOL,2.2383e-06,0.00022382999999999998,239481544.14009997,356230693.62791985,低,低,funding=+0.0002%,24h成交额=$239.48M,2026-07-14 01:22:58
14511,569,SUI,1.25e-05,0.00125,8087610.307029996,31979522.495280005,中,低,funding=+0.0013%,24h成交额=$8.09M,2026-07-14 01:22:58
14518,569,UNI,1.25e-05,0.00125,8298539.264659997,16534670.7256,中,低,funding=+0.0013%,24h成交额=$8.30M,2026-07-14 01:22:58
14523,569,VIRTUAL,1.25e-05,0.00125,3552955.248002001,8050768.580893999,高,低,funding=+0.0013%,24h成交额=$3.55M,2026-07-14 01:22:58
14510,569,VVV,1.25e-05,0.00125,2472215.749510001,20500705.146900006,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-07-14 01:22:58
14513,569,WLD,3.7447e-06,0.00037447,17502937.290897008,39868410.4433,中,低,funding=+0.0004%,24h成交额=$17.50M,2026-07-14 01:22:58
14522,569,XLM,1.06273e-05,0.00106273,1382107.1558699994,7130659.8,高,低,funding=+0.0011%,24h成交额=$1.38M,2026-07-14 01:22:58
14520,569,XMR,1.25e-05,0.00125,4207629.081560002,50626520.942719996,高,低,funding=+0.0013%,24h成交额=$4.21M,2026-07-14 01:22:58
14512,569,XPL,1.25e-05,0.00125,4741181.276096999,32655665.017920002,高,低,funding=+0.0013%,24h成交额=$4.74M,2026-07-14 01:22:58
14516,569,XRP,1.5069e-06,0.00015068999999999998,43303330.0774,99877248.0512,低,低,funding=+0.0002%,24h成交额=$43.30M,2026-07-14 01:22:58
14509,569,ZEC,-1.93203e-05,-0.00193203,134132036.71560001,258972148.69179997,低,低,funding=-0.0019%,24h成交额=$134.13M,2026-07-14 01:22:58
14514,569,ZRO,5.28019e-05,0.00528019,2094206.8074230002,26436764.767504,高,低,funding=+0.0053%,24h成交额=$2.09M,2026-07-14 01:22:58
