id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17266,688,AAVE,1.25e-05,0.00125,4623399.107120003,79125237.9681,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-19 00:23:29
17270,688,ASTER,1.25e-05,0.00125,320473.8417099999,22089368.713859998,高,低,funding=+0.0013%,24h成交额=$320.47K,2026-07-19 00:23:29
17261,688,BTC,1.25e-05,0.00125,796175601.5216637,2666518349.5888,低,低,funding=+0.0013%,24h成交额=$796.18M,2026-07-19 00:23:29
17272,688,CASHCAT,0.0003030289,0.03030289,18350033.349062018,11451264.135332,中,中,funding=+0.0303%,24h成交额=$18.35M,2026-07-19 00:23:29
17274,688,DOGE,1.25e-05,0.00125,1682323.7837909998,24791939.256442003,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-07-19 00:23:29
17277,688,ENA,1.25e-05,0.00125,1171686.8488489997,21239489.227008,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-07-19 00:23:29
17256,688,ETH,1.25e-05,0.00125,322908098.52493995,1843278462.3202004,低,低,funding=+0.0013%,24h成交额=$322.91M,2026-07-19 00:23:29
17275,688,FARTCOIN,1.25e-05,0.00125,7555132.433551998,18691712.8557,中,低,funding=+0.0013%,24h成交额=$7.56M,2026-07-19 00:23:29
17262,688,GRAM,1.25e-05,0.00125,472216.9032,17105299.681204,高,低,funding=+0.0013%,24h成交额=$472.22K,2026-07-19 00:23:29
17257,688,HYPE,1.25e-05,0.00125,176222825.08710998,1366352816.0102406,低,低,funding=+0.0013%,24h成交额=$176.22M,2026-07-19 00:23:29
17269,688,JTO,1.25e-05,0.00125,1220968.86358,9611900.66616,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-07-19 00:23:29
17259,688,LIT,1.25e-05,0.00125,10418428.579299998,92203855.072,中,低,funding=+0.0013%,24h成交额=$10.42M,2026-07-19 00:23:29
17258,688,SOL,1.25e-05,0.00125,52553625.636610016,335987087.07844,低,低,funding=+0.0013%,24h成交额=$52.55M,2026-07-19 00:23:29
17264,688,SUI,1.25e-05,0.00125,2607403.8761370005,34987461.97101,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-07-19 00:23:29
17263,688,VVV,7.33742e-05,0.007337420000000001,4955085.236649995,25593844.836959995,高,低,funding=+0.0073%,24h成交额=$4.96M,2026-07-19 00:23:29
17271,688,WLD,1.25e-05,0.00125,7684324.420059998,37935001.772502,中,低,funding=+0.0013%,24h成交额=$7.68M,2026-07-19 00:23:29
17273,688,XLM,1.25e-05,0.00125,1150172.2823999994,7174017.5656,高,低,funding=+0.0013%,24h成交额=$1.15M,2026-07-19 00:23:29
17265,688,XPL,1.25e-05,0.00125,5198253.664760001,29879191.294632,中,低,funding=+0.0013%,24h成交额=$5.20M,2026-07-19 00:23:29
17267,688,XRP,1.10223e-05,0.00110223,8236563.538100001,102634148.6346,中,低,funding=+0.0011%,24h成交额=$8.24M,2026-07-19 00:23:29
17260,688,ZEC,3.11018e-05,0.00311018,58147150.34850003,334142477.15760016,低,低,funding=+0.0031%,24h成交额=$58.15M,2026-07-19 00:23:29
17268,688,ZRO,2.97938e-05,0.00297938,887630.2540840002,24331550.844682004,高,低,funding=+0.0030%,24h成交额=$887.63K,2026-07-19 00:23:29
17276,688,kPEPE,1.25e-05,0.00125,1135712.273864,18581982.687108,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-07-19 00:23:29
