id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11860,458,AAVE,1.25e-05,0.00125,8620724.945279997,82419409.24023998,中,低,funding=+0.0013%,24h成交额=$8.62M,2026-07-09 09:23:14
11852,458,ASTER,1.25e-05,0.00125,627537.2455999999,22693001.466,高,低,funding=+0.0013%,24h成交额=$627.54K,2026-07-09 09:23:14
11843,458,BTC,1.25e-05,0.00125,1838987616.8017595,2379556472.36196,低,低,funding=+0.0013%,24h成交额=$1.84B,2026-07-09 09:23:14
11862,458,CHIP,-1.54729e-05,-0.0015472899999999998,1986709.4673700002,4579891.153728001,高,低,funding=-0.0015%,24h成交额=$1.99M,2026-07-09 09:23:14
11855,458,DOGE,1.25e-05,0.00125,4681971.449100998,27615355.0992,高,低,funding=+0.0013%,24h成交额=$4.68M,2026-07-09 09:23:14
11842,458,ETH,1.25e-05,0.00125,717517608.324879,1406847990.3053808,低,低,funding=+0.0013%,24h成交额=$717.52M,2026-07-09 09:23:14
11854,458,ETHFI,1.25e-05,0.00125,4648982.863465992,8427399.866827996,高,低,funding=+0.0013%,24h成交额=$4.65M,2026-07-09 09:23:14
11853,458,FARTCOIN,1.25e-05,0.00125,9666027.915891,22618972.39536,中,低,funding=+0.0013%,24h成交额=$9.67M,2026-07-09 09:23:14
11845,458,GRAM,1.25e-05,0.00125,1390276.5297,22953144.6,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-09 09:23:14
11840,458,HYPE,1.25e-05,0.00125,362772552.86023915,1483615290.0503194,低,低,funding=+0.0013%,24h成交额=$362.77M,2026-07-09 09:23:14
11858,458,JTO,1.25e-05,0.00125,5424233.090669999,10896664.77,中,低,funding=+0.0013%,24h成交额=$5.42M,2026-07-09 09:23:14
11846,458,LIT,1.25e-05,0.00125,47265146.05900002,128679313.59899999,低,低,funding=+0.0013%,24h成交额=$47.27M,2026-07-09 09:23:14
11859,458,MON,1.25e-05,0.00125,3203012.154859998,32022190.20663,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-07-09 09:23:14
11864,458,NEAR,1.25e-05,0.00125,16619287.741629994,74334697.22940004,中,低,funding=+0.0013%,24h成交额=$16.62M,2026-07-09 09:23:14
11856,458,POLYX,-8.06364e-05,-0.00806364,135059.543843,320486.51331999997,高,低,funding=-0.0081%,24h成交额=$135.06K,2026-07-09 09:23:14
11849,458,PUMP,1.25e-05,0.00125,5277876.422386,41088092.80404,中,低,funding=+0.0013%,24h成交额=$5.28M,2026-07-09 09:23:14
11841,458,SOL,1.25e-05,0.00125,198285634.3916698,418227238.0787201,低,低,funding=+0.0013%,24h成交额=$198.29M,2026-07-09 09:23:14
11851,458,SUI,6.2965e-06,0.0006296499999999999,14111759.797638005,25218251.310909998,中,低,funding=+0.0006%,24h成交额=$14.11M,2026-07-09 09:23:14
11861,458,UNI,1.96356e-05,0.00196356,10873314.337270003,17272230.7212,中,低,funding=+0.0020%,24h成交额=$10.87M,2026-07-09 09:23:14
11847,458,VVV,2.2649e-05,0.0022649,6547259.394380001,21160856.735519998,中,低,funding=+0.0023%,24h成交额=$6.55M,2026-07-09 09:23:14
11848,458,XPL,1.25e-05,0.00125,12526230.12315301,33917371.094256,中,低,funding=+0.0013%,24h成交额=$12.53M,2026-07-09 09:23:14
11863,458,XRP,-4.56e-07,-4.5600000000000004e-05,31715632.938699976,78990592.41919999,低,低,funding=-0.0000%,24h成交额=$31.72M,2026-07-09 09:23:14
11844,458,ZEC,1.25e-05,0.00125,85308249.67819992,214358929.54320014,低,低,funding=+0.0013%,24h成交额=$85.31M,2026-07-09 09:23:14
11850,458,ZRO,1.25e-05,0.00125,5400816.535459001,27820855.095219996,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-07-09 09:23:14
11857,458,kPEPE,1.25e-05,0.00125,5221549.884327,14269400.341468,中,低,funding=+0.0013%,24h成交额=$5.22M,2026-07-09 09:23:14
