id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25687,1059,AAVE,1.25e-05,0.00125,5323969.987670002,60100772.87200001,中,低,funding=+0.0013%,24h成交额=$5.32M,2026-08-07 19:24:25
25675,1059,BTC,3.8435e-06,0.00038435,1365120078.6095712,2272280384.117602,低,低,funding=+0.0004%,24h成交额=$1.37B,2026-08-07 19:24:25
25690,1059,CASHCAT,0.0001446739,0.014467390000000002,22084939.561725013,14020875.928322,低,低,funding=+0.0145%,24h成交额=$22.08M,2026-08-07 19:24:25
25673,1059,ETH,-1.479e-07,-1.4789999999999999e-05,1095409584.9736018,1555797382.5112514,低,低,funding=-0.0000%,24h成交额=$1.10B,2026-08-07 19:24:25
25679,1059,GRAM,1.25e-05,0.00125,1639727.2048000002,12647290.409599999,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-08-07 19:24:25
25677,1059,HYPE,1.25e-05,0.00125,287938191.50812066,1189071191.52488,低,低,funding=+0.0013%,24h成交额=$287.94M,2026-08-07 19:24:25
25693,1059,JTO,1.25e-05,0.00125,693135.7888100002,8050185.59,高,低,funding=+0.0013%,24h成交额=$693.14K,2026-08-07 19:24:25
25680,1059,KAITO,-1.06208e-05,-0.00106208,4484922.23004,22975591.45206,高,低,funding=-0.0011%,24h成交额=$4.48M,2026-08-07 19:24:25
25689,1059,LDO,-2.70733e-05,-0.00270733,1439249.4685139996,9102995.199120002,高,低,funding=-0.0027%,24h成交额=$1.44M,2026-08-07 19:24:25
25676,1059,LIT,-7.394e-07,-7.394e-05,25063475.84660002,87408134.221552,低,低,funding=-0.0001%,24h成交额=$25.06M,2026-08-07 19:24:25
25694,1059,MON,1.25e-05,0.00125,1199599.3258249997,24656200.179828,高,低,funding=+0.0013%,24h成交额=$1.20M,2026-08-07 19:24:25
25684,1059,NEAR,1.25e-05,0.00125,5680274.48735,44770318.39692,中,低,funding=+0.0013%,24h成交额=$5.68M,2026-08-07 19:24:25
25685,1059,PAXG,1.25e-05,0.00125,5831560.828599999,29747713.287599996,中,低,funding=+0.0013%,24h成交额=$5.83M,2026-08-07 19:24:25
25683,1059,PUMP,1.25e-05,0.00125,15585345.05738605,65575392.4683,中,低,funding=+0.0013%,24h成交额=$15.59M,2026-08-07 19:24:25
25682,1059,SOL,9.4535e-06,0.00094535,101003078.78400013,301582266.56039995,低,低,funding=+0.0009%,24h成交额=$101.00M,2026-08-07 19:24:25
25691,1059,SUI,-9.9539e-06,-0.00099539,4491786.133812997,24713281.465079997,高,低,funding=-0.0010%,24h成交额=$4.49M,2026-08-07 19:24:25
25688,1059,TAO,1.25e-05,0.00125,3871335.0427600006,25659033.88188,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-08-07 19:24:25
25686,1059,WLD,1.25e-05,0.00125,7655855.124122002,22314903.856960002,中,低,funding=+0.0013%,24h成交额=$7.66M,2026-08-07 19:24:25
25678,1059,XMR,-5.87851e-05,-0.00587851,6550252.742049999,32283452.820079997,中,低,funding=-0.0059%,24h成交额=$6.55M,2026-08-07 19:24:25
25681,1059,XRP,4.8323e-06,0.00048323,34556968.61870003,75360443.45580001,低,低,funding=+0.0005%,24h成交额=$34.56M,2026-08-07 19:24:25
25674,1059,ZEC,1.25e-05,0.00125,44000140.97729998,207181029.43280008,低,低,funding=+0.0013%,24h成交额=$44.00M,2026-08-07 19:24:25
25692,1059,kPEPE,1.25e-05,0.00125,1475282.6659419995,15340723.903648,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-08-07 19:24:25
