id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36313,1545,AAVE,1.25e-05,0.00125,14177025.214599999,76884013.68200001,中,低,funding=+0.0013%,24h成交额=$14.18M,2026-08-28 05:25:13
36310,1545,BNB,1.25e-05,0.00125,14036362.304319996,53583754.126728006,中,低,funding=+0.0013%,24h成交额=$14.04M,2026-08-28 05:25:13
36300,1545,BTC,1.25e-05,0.00125,4289312508.969391,2864004381.7632,低,低,funding=+0.0013%,24h成交额=$4.29B,2026-08-28 05:25:13
36318,1545,CASHCAT,1.25e-05,0.00125,27465594.234590013,32240712.369,低,低,funding=+0.0013%,24h成交额=$27.47M,2026-08-28 05:25:13
36301,1545,ETH,1.25e-05,0.00125,1586434585.7473297,1854958281.1715202,低,低,funding=+0.0013%,24h成交额=$1.59B,2026-08-28 05:25:13
36303,1545,HYPE,1.25e-05,0.00125,946792395.3681902,2116669159.0585198,低,低,funding=+0.0013%,24h成交额=$946.79M,2026-08-28 05:25:13
36319,1545,KAITO,-7.62594e-05,-0.00762594,1023760.8468500001,3942413.061488,高,低,funding=-0.0076%,24h成交额=$1.02M,2026-08-28 05:25:13
36316,1545,LINK,1.25e-05,0.00125,23372837.928000007,77894019.122088,低,低,funding=+0.0013%,24h成交额=$23.37M,2026-08-28 05:25:13
36305,1545,LIT,1.25e-05,0.00125,50861917.64649999,147217576.656,低,低,funding=+0.0013%,24h成交额=$50.86M,2026-08-28 05:25:13
36315,1545,MON,-0.0001229268,-0.01229268,7832571.141612002,36778445.2992,中,低,funding=-0.0123%,24h成交额=$7.83M,2026-08-28 05:25:13
36311,1545,NEAR,1.25e-05,0.00125,28344643.784659997,85900769.8619,低,低,funding=+0.0013%,24h成交额=$28.34M,2026-08-28 05:25:13
36312,1545,PAXG,1.25e-05,0.00125,3237598.246500001,26084287.0508,高,低,funding=+0.0013%,24h成交额=$3.24M,2026-08-28 05:25:13
36320,1545,PENDLE,1.25e-05,0.00125,1729020.1419999993,7744773.04128,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-08-28 05:25:13
36307,1545,PUMP,1.25e-05,0.00125,157725500.87719902,212172013.965988,低,低,funding=+0.0013%,24h成交额=$157.73M,2026-08-28 05:25:13
36304,1545,SOL,1.25e-05,0.00125,1161415073.2782001,709761863.0664,低,低,funding=+0.0013%,24h成交额=$1.16B,2026-08-28 05:25:13
36308,1545,TAO,1.25e-05,0.00125,46070679.26495002,57483487.18686,低,低,funding=+0.0013%,24h成交额=$46.07M,2026-08-28 05:25:13
36314,1545,VVV,1.25e-05,0.00125,6291787.5763,28016903.17716,中,低,funding=+0.0013%,24h成交额=$6.29M,2026-08-28 05:25:13
36309,1545,XMR,5.54024e-05,0.00554024,18563863.55786,71008855.92126001,中,低,funding=+0.0055%,24h成交额=$18.56M,2026-08-28 05:25:13
36306,1545,XRP,8.5578e-06,0.00085578,129476400.34520002,227359543.869174,低,低,funding=+0.0009%,24h成交额=$129.48M,2026-08-28 05:25:13
36302,1545,ZEC,9.2251e-06,0.0009225100000000001,282015159.61340004,408085077.4528,低,低,funding=+0.0009%,24h成交额=$282.02M,2026-08-28 05:25:13
36317,1545,ZRO,1.25e-05,0.00125,5296152.149109997,39206443.269719996,中,低,funding=+0.0013%,24h成交额=$5.30M,2026-08-28 05:25:13
