id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6967,263,AAVE,1.25e-05,0.00125,12528546.010910004,79497334.11072001,中,低,funding=+0.0013%,24h成交额=$12.53M,2026-07-03 21:22:21
6976,263,ADA,1.25e-05,0.00125,11619692.749459997,28069305.75932,中,低,funding=+0.0013%,24h成交额=$11.62M,2026-07-03 21:22:21
6973,263,ASTER,1.25e-05,0.00125,1678551.0290799974,24623160.4296,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-07-03 21:22:21
6970,263,BIO,1.25e-05,0.00125,521409.6023729999,1644336.773672,高,低,funding=+0.0013%,24h成交额=$521.41K,2026-07-03 21:22:21
6957,263,BTC,1.25e-05,0.00125,1647802908.7634997,2288691775.13076,低,低,funding=+0.0013%,24h成交额=$1.65B,2026-07-03 21:22:21
6977,263,DOGE,1.25e-05,0.00125,9053762.566577002,26740276.132384,中,低,funding=+0.0013%,24h成交额=$9.05M,2026-07-03 21:22:21
6956,263,ETH,1.25e-05,0.00125,681069861.9837298,1351394681.0625603,低,低,funding=+0.0013%,24h成交额=$681.07M,2026-07-03 21:22:21
6975,263,FARTCOIN,6.90408e-05,0.006904080000000001,26809903.447954994,29044249.059167992,低,低,funding=+0.0069%,24h成交额=$26.81M,2026-07-03 21:22:21
6962,263,GRAM,5.48549e-05,0.00548549,8229712.377499998,16053287.9712,中,低,funding=+0.0055%,24h成交额=$8.23M,2026-07-03 21:22:21
6959,263,HYPE,1.25e-05,0.00125,415034066.7083999,1525727796.3659205,低,低,funding=+0.0013%,24h成交额=$415.03M,2026-07-03 21:22:21
6969,263,JTO,1.25e-05,0.00125,3864317.2653799998,14069326.229519999,高,低,funding=+0.0013%,24h成交额=$3.86M,2026-07-03 21:22:21
6960,263,LIT,1.98326e-05,0.00198326,23389149.6383,105331391.172,低,低,funding=+0.0020%,24h成交额=$23.39M,2026-07-03 21:22:21
6982,263,MON,1.25e-05,0.00125,1040155.795121,26409571.052752003,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-07-03 21:22:21
6966,263,NEAR,1.25e-05,0.00125,24161679.893610004,79461552.43728,低,低,funding=+0.0013%,24h成交额=$24.16M,2026-07-03 21:22:21
6974,263,PAXG,1.25e-05,0.00125,3485403.3197999997,20424447.648,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-07-03 21:22:21
6972,263,PENGU,1.25e-05,0.00125,4597669.331066999,6969150.331704,高,低,funding=+0.0013%,24h成交额=$4.60M,2026-07-03 21:22:21
6979,263,PUMP,1.25e-05,0.00125,23565607.657504,46638415.043136,低,低,funding=+0.0013%,24h成交额=$23.57M,2026-07-03 21:22:21
6958,263,SOL,1.25e-05,0.00125,200360872.86076978,509463544.64496017,低,低,funding=+0.0013%,24h成交额=$200.36M,2026-07-03 21:22:21
6968,263,SPX,0.000150214,0.015021399999999999,4069349.7582100006,7184289.063856,高,低,funding=+0.0150%,24h成交额=$4.07M,2026-07-03 21:22:21
6964,263,VVV,1.25e-05,0.00125,6974167.69526,20951208.31512,中,低,funding=+0.0013%,24h成交额=$6.97M,2026-07-03 21:22:21
6978,263,WLD,1.25e-05,0.00125,26553728.976675995,43826945.60824799,低,低,funding=+0.0013%,24h成交额=$26.55M,2026-07-03 21:22:21
6980,263,XLM,1.25e-05,0.00125,2007421.5386699992,8022873.3111000005,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-07-03 21:22:21
6981,263,XMR,2.38172e-05,0.00238172,4532198.59581,46709596.982999995,高,低,funding=+0.0024%,24h成交额=$4.53M,2026-07-03 21:22:21
6965,263,XPL,1.25e-05,0.00125,25064617.127482995,38204029.62596,低,低,funding=+0.0013%,24h成交额=$25.06M,2026-07-03 21:22:21
6963,263,XRP,1.25e-05,0.00125,42853315.55939999,89571895.6224,低,低,funding=+0.0013%,24h成交额=$42.85M,2026-07-03 21:22:21
6961,263,ZEC,1.25e-05,0.00125,96756431.94000001,218882834.30039984,低,低,funding=+0.0013%,24h成交额=$96.76M,2026-07-03 21:22:21
6971,263,kPEPE,1.25e-05,0.00125,12989065.224683993,17375702.663186,中,低,funding=+0.0013%,24h成交额=$12.99M,2026-07-03 21:22:21
