id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40172,1739,ASTER,1.25e-05,0.00125,10032450.684380004,27194565.0372,中,低,funding=+0.0013%,24h成交额=$10.03M,2026-09-05 08:25:11
40157,1739,BTC,9.834e-06,0.0009834,2784208005.205302,2892258137.5247335,低,低,funding=+0.0010%,24h成交额=$2.78B,2026-09-05 08:25:11
40166,1739,CASHCAT,7.86079e-05,0.00786079,42667402.24441998,54286072.673820004,低,低,funding=+0.0079%,24h成交额=$42.67M,2026-09-05 08:25:11
40165,1739,DOGE,1.25e-05,0.00125,18265497.432504006,66929347.07712,中,低,funding=+0.0013%,24h成交额=$18.27M,2026-09-05 08:25:11
40156,1739,ETH,1.25e-05,0.00125,1180770716.6127598,2207388841.5340858,低,低,funding=+0.0013%,24h成交额=$1.18B,2026-09-05 08:25:11
40160,1739,HYPE,1.25e-05,0.00125,451860161.52423,1966462757.52864,低,低,funding=+0.0013%,24h成交额=$451.86M,2026-09-05 08:25:11
40175,1739,JTO,9.2129e-06,0.00092129,4146510.82329,5098387.22034,高,低,funding=+0.0009%,24h成交额=$4.15M,2026-09-05 08:25:11
40169,1739,LINK,1.25e-05,0.00125,10123762.982799992,82404853.7828,中,低,funding=+0.0013%,24h成交额=$10.12M,2026-09-05 08:25:11
40161,1739,LIT,1.25e-05,0.00125,105512628.06210001,196397725.44024003,低,低,funding=+0.0013%,24h成交额=$105.51M,2026-09-05 08:25:11
40168,1739,NEAR,4.64853e-05,0.00464853,67251124.84549998,128244297.05583999,低,低,funding=+0.0046%,24h成交额=$67.25M,2026-09-05 08:25:11
40174,1739,PENDLE,1.25e-05,0.00125,3507538.5283000018,7876322.892399999,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-09-05 08:25:11
40163,1739,PUMP,8.04046e-05,0.00804046,55339368.223502,180501548.300064,低,低,funding=+0.0080%,24h成交额=$55.34M,2026-09-05 08:25:11
40158,1739,SOL,1.25e-05,0.00125,173868222.47529995,586591170.811684,低,低,funding=+0.0013%,24h成交额=$173.87M,2026-09-05 08:25:11
40164,1739,TAO,1.25e-05,0.00125,24675473.727230005,45332378.77,低,低,funding=+0.0013%,24h成交额=$24.68M,2026-09-05 08:25:11
40171,1739,VVV,1.25e-05,0.00125,7636893.223920001,26780168.743199997,中,低,funding=+0.0013%,24h成交额=$7.64M,2026-09-05 08:25:11
40162,1739,XMR,1.25e-05,0.00125,42701373.09555998,100896275.08592,低,低,funding=+0.0013%,24h成交额=$42.70M,2026-09-05 08:25:11
40170,1739,XPL,1.25e-05,0.00125,20101425.79069499,51924241.15657999,低,低,funding=+0.0013%,24h成交额=$20.10M,2026-09-05 08:25:11
40167,1739,XRP,1.25e-05,0.00125,68520789.22540002,230995722.5572,低,低,funding=+0.0013%,24h成交额=$68.52M,2026-09-05 08:25:11
40159,1739,ZEC,1.25e-05,0.00125,441973704.75730026,603318439.42,低,低,funding=+0.0013%,24h成交额=$441.97M,2026-09-05 08:25:11
40173,1739,ZRO,1.25e-05,0.00125,2866567.671870002,37606672.2486,高,低,funding=+0.0013%,24h成交额=$2.87M,2026-09-05 08:25:11
