id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34676,1463,AAVE,1.25e-05,0.00125,36956493.4146,99706479.3992,低,低,funding=+0.0013%,24h成交额=$36.96M,2026-08-24 18:26:32
34675,1463,BNB,1.25e-05,0.00125,14302177.744679999,50843680.845246,中,低,funding=+0.0013%,24h成交额=$14.30M,2026-08-24 18:26:32
34663,1463,BTC,1.25e-05,0.00125,4963804321.323069,3103494300.8854403,低,低,funding=+0.0013%,24h成交额=$4.96B,2026-08-24 18:26:32
34679,1463,CASHCAT,1.25e-05,0.00125,29721491.404289987,23930267.45945,低,低,funding=+0.0013%,24h成交额=$29.72M,2026-08-24 18:26:32
34664,1463,ETH,1.25e-05,0.00125,2146210459.0929797,1747275772.7527199,低,低,funding=+0.0013%,24h成交额=$2.15B,2026-08-24 18:26:32
34665,1463,HYPE,1.25e-05,0.00125,897032231.0062301,1874820030.6319203,低,低,funding=+0.0013%,24h成交额=$897.03M,2026-08-24 18:26:32
34677,1463,JTO,2.06579e-05,0.00206579,3021588.5908700004,7768630.18692,高,低,funding=+0.0021%,24h成交额=$3.02M,2026-08-24 18:26:32
34674,1463,KAITO,1.25e-05,0.00125,1147860.2948899996,4537330.06776,高,低,funding=+0.0013%,24h成交额=$1.15M,2026-08-24 18:26:32
34668,1463,LIT,3.51459e-05,0.0035145899999999997,99984658.34729998,150649768.6848,低,低,funding=+0.0035%,24h成交额=$99.98M,2026-08-24 18:26:32
34681,1463,NEAR,1.25e-05,0.00125,50952578.31082005,95196614.71319997,低,低,funding=+0.0013%,24h成交额=$50.95M,2026-08-24 18:26:32
34680,1463,PAXG,1.25e-05,0.00125,3833205.100199999,26335341.4624,高,低,funding=+0.0013%,24h成交额=$3.83M,2026-08-24 18:26:32
34669,1463,PUMP,1.25e-05,0.00125,166180369.17421103,186050140.60653,低,低,funding=+0.0013%,24h成交额=$166.18M,2026-08-24 18:26:32
34667,1463,SOL,1.25e-05,0.00125,514656572.35310996,444120382.7391399,低,低,funding=+0.0013%,24h成交额=$514.66M,2026-08-24 18:26:32
34672,1463,TAO,4.45764e-05,0.0044576400000000006,27356887.51794999,42124647.18524,低,低,funding=+0.0045%,24h成交额=$27.36M,2026-08-24 18:26:32
34673,1463,VVV,1.25e-05,0.00125,11388974.06511,27414456.148720004,中,低,funding=+0.0013%,24h成交额=$11.39M,2026-08-24 18:26:32
34678,1463,WLD,1.25e-05,0.00125,7954534.077243003,31162629.891916003,中,低,funding=+0.0013%,24h成交额=$7.95M,2026-08-24 18:26:32
34670,1463,XMR,5.17512e-05,0.00517512,16961889.07622,74961638.609,中,低,funding=+0.0052%,24h成交额=$16.96M,2026-08-24 18:26:32
34671,1463,XRP,1.25e-05,0.00125,268266785.35609975,261947076.5568,低,低,funding=+0.0013%,24h成交额=$268.27M,2026-08-24 18:26:32
34666,1463,ZEC,1.25e-05,0.00125,438957520.3629996,479220454.70000017,低,低,funding=+0.0013%,24h成交额=$438.96M,2026-08-24 18:26:32
34682,1463,kPEPE,1.25e-05,0.00125,16847055.764105998,27124203.72566,中,低,funding=+0.0013%,24h成交额=$16.85M,2026-08-24 18:26:32
