id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4424,169,AAVE,1.25e-05,0.00125,13624701.105010003,75111737.92892002,中,低,funding=+0.0013%,24h成交额=$13.62M,2026-07-01 19:51:03
4425,169,ASTER,1.25e-05,0.00125,883477.8372699999,23532282.31592,高,低,funding=+0.0013%,24h成交额=$883.48K,2026-07-01 19:51:03
4426,169,BTC,1.25e-05,0.00125,2912676152.784712,2140650977.3534,低,低,funding=+0.0013%,24h成交额=$2.91B,2026-07-01 19:51:03
4427,169,DOGE,4.6121e-06,0.00046121000000000004,11906926.542247998,20813767.3345,中,低,funding=+0.0005%,24h成交额=$11.91M,2026-07-01 19:51:03
4428,169,DYDX,1.714e-07,1.7140000000000002e-05,17677382.958033,8367501.599679997,中,低,funding=+0.0000%,24h成交额=$17.68M,2026-07-01 19:51:03
4429,169,ENA,1.25e-05,0.00125,8281787.627778,23623549.025663998,中,低,funding=+0.0013%,24h成交额=$8.28M,2026-07-01 19:51:03
4430,169,ETH,1.25e-05,0.00125,771457310.4028499,1207727674.0747397,低,低,funding=+0.0013%,24h成交额=$771.46M,2026-07-01 19:51:03
4431,169,FARTCOIN,1.25e-05,0.00125,14934714.315884,18703237.938128006,中,低,funding=+0.0013%,24h成交额=$14.93M,2026-07-01 19:51:03
4432,169,HYPE,1.25e-05,0.00125,515808819.5328096,1311457945.0729203,低,低,funding=+0.0013%,24h成交额=$515.81M,2026-07-01 19:51:03
4433,169,JTO,1.25e-05,0.00125,10727892.624850007,13859439.53962,中,低,funding=+0.0013%,24h成交额=$10.73M,2026-07-01 19:51:03
4434,169,LIT,0.0001316332,0.01316332,60822185.744399965,88041872.32959999,低,低,funding=+0.0132%,24h成交额=$60.82M,2026-07-01 19:51:03
4435,169,MON,1.25e-05,0.00125,2529326.2048290004,25363162.600272,高,低,funding=+0.0013%,24h成交额=$2.53M,2026-07-01 19:51:03
4436,169,MORPHO,1.25e-05,0.00125,18040619.30331001,5622486.837,中,低,funding=+0.0013%,24h成交额=$18.04M,2026-07-01 19:51:03
4437,169,PUMP,1.25e-05,0.00125,21410073.396556005,36377184.54896,低,低,funding=+0.0013%,24h成交额=$21.41M,2026-07-01 19:51:03
4438,169,SOL,1.25e-05,0.00125,387055951.0517202,418541812.9866601,低,低,funding=+0.0013%,24h成交额=$387.06M,2026-07-01 19:51:03
4439,169,SPX,2.17806e-05,0.00217806,4247241.098047998,4361463.984559999,高,低,funding=+0.0022%,24h成交额=$4.25M,2026-07-01 19:51:03
4440,169,TAO,1.25e-05,0.00125,8440812.97817,19579274.894199997,中,低,funding=+0.0013%,24h成交额=$8.44M,2026-07-01 19:51:03
4441,169,UNI,1.25e-05,0.00125,3558480.6592399986,9894772.6548,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-07-01 19:51:03
4442,169,VVV,1.25e-05,0.00125,31975323.72084,24630977.058239996,低,低,funding=+0.0013%,24h成交额=$31.98M,2026-07-01 19:51:03
4443,169,WIF,1.25e-05,0.00125,2166252.526339999,4683186.1932,高,低,funding=+0.0013%,24h成交额=$2.17M,2026-07-01 19:51:03
4444,169,WLD,-4.75985e-05,-0.00475985,36077640.85338199,36129360.101184,低,低,funding=-0.0048%,24h成交额=$36.08M,2026-07-01 19:51:03
4445,169,XLM,1.25e-05,0.00125,10185761.908999996,8428628.847479999,中,低,funding=+0.0013%,24h成交额=$10.19M,2026-07-01 19:51:03
4446,169,XMR,1.25e-05,0.00125,4504030.44764,42873959.439459994,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-07-01 19:51:03
4447,169,XPL,1.25e-05,0.00125,9920764.017116,28303107.275048,中,低,funding=+0.0013%,24h成交额=$9.92M,2026-07-01 19:51:03
4448,169,XRP,7.7248e-06,0.00077248,27448626.430100016,69077902.8636,低,低,funding=+0.0008%,24h成交额=$27.45M,2026-07-01 19:51:03
4449,169,ZEC,1.25e-05,0.00125,81508647.43890001,193688533.6596,低,低,funding=+0.0013%,24h成交额=$81.51M,2026-07-01 19:51:03
4450,169,kPEPE,3.885e-07,3.885e-05,11847377.175231997,10897183.6544,中,低,funding=+0.0000%,24h成交额=$11.85M,2026-07-01 19:51:03
