id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19267,779,AAVE,1.25e-05,0.00125,5590619.891249998,83475365.50956,中,低,funding=+0.0013%,24h成交额=$5.59M,2026-07-26 21:23:17
19254,779,BTC,6.8878e-06,0.0006887800000000001,518967660.0814596,2397448693.4738,低,低,funding=+0.0007%,24h成交额=$518.97M,2026-07-26 21:23:17
19261,779,CASHCAT,5.69271e-05,0.00569271,6559664.281391995,8839853.945352,中,低,funding=+0.0057%,24h成交额=$6.56M,2026-07-26 21:23:17
19263,779,ENA,1.25e-05,0.00125,2790805.202337,24545722.784256,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-07-26 21:23:17
19249,779,ETH,1.25e-05,0.00125,302564983.85557085,2038077633.1628397,低,低,funding=+0.0013%,24h成交额=$302.56M,2026-07-26 21:23:17
19266,779,ETHFI,1.25e-05,0.00125,1608754.8689439998,8138695.543055999,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-07-26 21:23:17
19255,779,GRAM,1.25e-05,0.00125,877259.9375,20202179.25,高,低,funding=+0.0013%,24h成交额=$877.26K,2026-07-26 21:23:17
19250,779,HYPE,-3.09e-08,-3.09e-06,100819470.67064005,1319552725.95712,低,低,funding=-0.0000%,24h成交额=$100.82M,2026-07-26 21:23:17
19253,779,LIT,1.25e-05,0.00125,3824818.0806999994,81425533.421,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-07-26 21:23:17
19264,779,MON,-4.249e-05,-0.004249,1678371.6742230004,23774038.295004003,高,低,funding=-0.0042%,24h成交额=$1.68M,2026-07-26 21:23:17
19256,779,PUMP,1.25e-05,0.00125,17023087.83094801,62934035.254994,中,低,funding=+0.0013%,24h成交额=$17.02M,2026-07-26 21:23:17
19251,779,SOL,1.0627e-05,0.0010627,94233441.13512003,323365434.6623398,低,低,funding=+0.0011%,24h成交额=$94.23M,2026-07-26 21:23:17
19258,779,SUI,7.8656e-06,0.00078656,3444284.9304299997,25166225.803619996,高,低,funding=+0.0008%,24h成交额=$3.44M,2026-07-26 21:23:17
19257,779,VVV,1.25e-05,0.00125,10826208.309719997,23196419.909819998,中,低,funding=+0.0013%,24h成交额=$10.83M,2026-07-26 21:23:17
19269,779,WLD,1.25e-05,0.00125,9125725.469542002,38354378.608336,中,低,funding=+0.0013%,24h成交额=$9.13M,2026-07-26 21:23:17
19268,779,XLM,4.4621e-06,0.00044621,519480.6311699999,6631352.08876,高,低,funding=+0.0004%,24h成交额=$519.48K,2026-07-26 21:23:17
19262,779,XMR,7.04939e-05,0.00704939,3413321.978550002,51141896.776488,高,低,funding=+0.0070%,24h成交额=$3.41M,2026-07-26 21:23:17
19259,779,XPL,1.25e-05,0.00125,1048520.0335610001,29003985.514672,高,低,funding=+0.0013%,24h成交额=$1.05M,2026-07-26 21:23:17
19265,779,XRP,1.2248e-06,0.00012247999999999998,11567857.6361,85788732.8228,中,低,funding=+0.0001%,24h成交额=$11.57M,2026-07-26 21:23:17
19252,779,ZEC,1.25e-05,0.00125,19471196.91120002,258172877.94839993,中,低,funding=+0.0013%,24h成交额=$19.47M,2026-07-26 21:23:17
19260,779,ZRO,3.03399e-05,0.00303399,875916.8803719996,30746595.13686,高,低,funding=+0.0030%,24h成交额=$875.92K,2026-07-26 21:23:17
