id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40537,1758,ASTER,7.38206e-05,0.007382059999999999,37909232.35812999,36059251.29648,低,低,funding=+0.0074%,24h成交额=$37.91M,2026-09-06 03:25:14
40526,1758,BTC,1.25e-05,0.00125,771218329.9233595,2820075755.90064,低,低,funding=+0.0013%,24h成交额=$771.22M,2026-09-06 03:25:14
40536,1758,CASHCAT,1.25e-05,0.00125,21600771.119619995,51893571.31128,低,低,funding=+0.0013%,24h成交额=$21.60M,2026-09-06 03:25:14
40535,1758,DOGE,1.25e-05,0.00125,27212023.887688003,78110250.09536,低,低,funding=+0.0013%,24h成交额=$27.21M,2026-09-06 03:25:14
40525,1758,ETH,1.25e-05,0.00125,400596641.5798199,2256936472.6997805,低,低,funding=+0.0013%,24h成交额=$400.60M,2026-09-06 03:25:14
40543,1758,GRAM,0.0001135724,0.011357240000000001,3420946.8711,30879330.318200003,高,低,funding=+0.0114%,24h成交额=$3.42M,2026-09-06 03:25:14
40527,1758,HYPE,-6.5605e-06,-0.00065605,202694466.96970993,2036344251.0015903,低,低,funding=-0.0007%,24h成交额=$202.69M,2026-09-06 03:25:14
40539,1758,LINK,1.25e-05,0.00125,7828151.9175,87065174.9006,中,低,funding=+0.0013%,24h成交额=$7.83M,2026-09-06 03:25:14
40531,1758,LIT,1.25e-05,0.00125,39468314.56619999,201714070.249464,低,低,funding=+0.0013%,24h成交额=$39.47M,2026-09-06 03:25:14
40533,1758,NEAR,1.25e-05,0.00125,37108579.98106001,124603673.14987999,低,低,funding=+0.0013%,24h成交额=$37.11M,2026-09-06 03:25:14
40544,1758,PENDLE,1.25e-05,0.00125,2004517.2943000006,8838143.4176,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-09-06 03:25:14
40540,1758,PONS,0.0001482458,0.01482458,189883536.61157995,120763847.1072,低,低,funding=+0.0148%,24h成交额=$189.88M,2026-09-06 03:25:14
40530,1758,PUMP,0.0002306014,0.02306014,97768527.41379204,198209354.42762998,低,低,funding=+0.0231%,24h成交额=$97.77M,2026-09-06 03:25:14
40528,1758,SOL,1.25e-05,0.00125,104772358.37709996,604578836.649552,低,低,funding=+0.0013%,24h成交额=$104.77M,2026-09-06 03:25:14
40534,1758,TAO,1.25e-05,0.00125,17760378.434529997,47618729.71864,中,低,funding=+0.0013%,24h成交额=$17.76M,2026-09-06 03:25:14
40542,1758,VVV,0.0001420689,0.01420689,3253622.375899999,25972185.866000004,高,低,funding=+0.0142%,24h成交额=$3.25M,2026-09-06 03:25:14
40532,1758,XMR,0.00010877,0.010877000000000001,22467435.97421,101548211.98976,低,低,funding=+0.0109%,24h成交额=$22.47M,2026-09-06 03:25:14
40541,1758,XPL,1.25e-05,0.00125,8061744.323233001,51808399.182756,中,低,funding=+0.0013%,24h成交额=$8.06M,2026-09-06 03:25:14
40538,1758,XRP,1.25e-05,0.00125,28164405.0768,235934247.1032,低,低,funding=+0.0013%,24h成交额=$28.16M,2026-09-06 03:25:14
40529,1758,ZEC,1.98115e-05,0.00198115,175604927.2960001,638163780.6600002,低,低,funding=+0.0020%,24h成交额=$175.60M,2026-09-06 03:25:14
