id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16216,642,ASTER,1.25e-05,0.00125,916327.0642700003,22195009.1204,高,低,funding=+0.0013%,24h成交额=$916.33K,2026-07-17 02:22:49
16201,642,BTC,1.25e-05,0.00125,1783178817.838574,2399631855.6703935,低,低,funding=+0.0013%,24h成交额=$1.78B,2026-07-17 02:22:49
16218,642,DOGE,-9.4371e-06,-0.00094371,3801468.695043999,25581082.15476,高,低,funding=-0.0009%,24h成交额=$3.80M,2026-07-17 02:22:49
16221,642,EIGEN,1.25e-05,0.00125,3685360.4456370007,4948133.948034,高,低,funding=+0.0013%,24h成交额=$3.69M,2026-07-17 02:22:49
16214,642,ENA,1.25e-05,0.00125,6009912.327602996,21407980.198878,中,低,funding=+0.0013%,24h成交额=$6.01M,2026-07-17 02:22:49
16199,642,ETH,1.25e-05,0.00125,948865106.6950798,1749308910.714977,低,低,funding=+0.0013%,24h成交额=$948.87M,2026-07-17 02:22:49
16215,642,FARTCOIN,1.25e-05,0.00125,13251768.76613,18984557.329555996,中,低,funding=+0.0013%,24h成交额=$13.25M,2026-07-17 02:22:49
16205,642,GRAM,-6.65548e-05,-0.00665548,2244174.9760999996,20543005.5214,高,低,funding=-0.0067%,24h成交额=$2.24M,2026-07-17 02:22:49
16200,642,HYPE,1.25e-05,0.00125,542826214.8555217,1365551375.9327989,低,低,funding=+0.0013%,24h成交额=$542.83M,2026-07-17 02:22:49
16209,642,JTO,1.25e-05,0.00125,2454254.22884,9890156.77238,高,低,funding=+0.0013%,24h成交额=$2.45M,2026-07-17 02:22:49
16220,642,LINK,1.25e-05,0.00125,5847963.61122,41480460.10215999,中,低,funding=+0.0013%,24h成交额=$5.85M,2026-07-17 02:22:49
16203,642,LIT,1.25e-05,0.00125,29325400.356500003,95195098.57000001,低,低,funding=+0.0013%,24h成交额=$29.33M,2026-07-17 02:22:49
16219,642,ONDO,1.25e-05,0.00125,29221075.111420013,14755753.5972,低,低,funding=+0.0013%,24h成交额=$29.22M,2026-07-17 02:22:49
16213,642,PUMP,1.25e-05,0.00125,33661756.634136,46155132.306732,低,低,funding=+0.0013%,24h成交额=$33.66M,2026-07-17 02:22:49
16202,642,SOL,1.25e-05,0.00125,180511739.61246994,328374110.5683598,低,低,funding=+0.0013%,24h成交额=$180.51M,2026-07-17 02:22:49
16208,642,SUI,1.25e-05,0.00125,9704446.098236,31457387.387351997,中,低,funding=+0.0013%,24h成交额=$9.70M,2026-07-17 02:22:49
16222,642,TRX,-4.83168e-05,-0.00483168,1482607.8392799997,19096320.23474,高,低,funding=-0.0048%,24h成交额=$1.48M,2026-07-17 02:22:49
16206,642,VVV,1.25e-05,0.00125,2706931.5468700016,21271856.84208,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-07-17 02:22:49
16212,642,WLD,-2.02462e-05,-0.00202462,6263366.892553999,39675757.826336004,中,低,funding=-0.0020%,24h成交额=$6.26M,2026-07-17 02:22:49
16217,642,XMR,3.57719e-05,0.00357719,4316558.470060001,54037487.89469999,高,低,funding=+0.0036%,24h成交额=$4.32M,2026-07-17 02:22:49
16207,642,XPL,1.25e-05,0.00125,9091547.797771001,30877019.989805996,中,低,funding=+0.0013%,24h成交额=$9.09M,2026-07-17 02:22:49
16210,642,XRP,6.3643e-06,0.00063643,18437862.441000007,100866536.35599999,中,低,funding=+0.0006%,24h成交额=$18.44M,2026-07-17 02:22:49
16204,642,ZEC,1.25e-05,0.00125,96897313.92070006,260818593.75599998,低,低,funding=+0.0013%,24h成交额=$96.90M,2026-07-17 02:22:49
16211,642,ZRO,1.25e-05,0.00125,3018079.7550829994,25157474.546308003,高,低,funding=+0.0013%,24h成交额=$3.02M,2026-07-17 02:22:49
