id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22617,925,AAVE,1.25e-05,0.00125,16885772.972979996,63215376.34330801,中,低,funding=+0.0013%,24h成交额=$16.89M,2026-08-01 23:22:43
22610,925,BTC,9.5392e-06,0.00095392,674054150.4586594,2184685160.12994,低,低,funding=+0.0010%,24h成交额=$674.05M,2026-08-01 23:22:43
22629,925,CASHCAT,0.0001074206,0.01074206,1769339.746017,6029258.893548,高,低,funding=+0.0107%,24h成交额=$1.77M,2026-08-01 23:22:43
22623,925,ENA,1.25e-05,0.00125,1718130.7681969998,21215701.82018,高,低,funding=+0.0013%,24h成交额=$1.72M,2026-08-01 23:22:43
22606,925,ETH,-5.1069e-06,-0.0005106900000000001,369741207.09760964,1731466612.8523412,低,低,funding=-0.0005%,24h成交额=$369.74M,2026-08-01 23:22:43
22615,925,GRAM,1.25e-05,0.00125,616855.3290000003,11982914.7792,高,低,funding=+0.0013%,24h成交额=$616.86K,2026-08-01 23:22:43
22608,925,HYPE,1.25e-05,0.00125,148057515.66177988,1180892763.0002,低,低,funding=+0.0013%,24h成交额=$148.06M,2026-08-01 23:22:43
22622,925,JTO,3.9525e-06,0.00039525,640447.63524,8646965.8296,高,低,funding=+0.0004%,24h成交额=$640.45K,2026-08-01 23:22:43
22609,925,LIT,1.25e-05,0.00125,8217493.369,73617397.94800001,中,低,funding=+0.0013%,24h成交额=$8.22M,2026-08-01 23:22:43
22613,925,NEAR,1.25e-05,0.00125,3672159.1272100024,45922972.63796,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-08-01 23:22:43
22624,925,PAXG,1.25e-05,0.00125,893961.4579,22904046.036050003,高,低,funding=+0.0013%,24h成交额=$893.96K,2026-08-01 23:22:43
22614,925,PUMP,-1.5486e-06,-0.00015486000000000002,22290280.366977,52830312.606514,低,低,funding=-0.0002%,24h成交额=$22.29M,2026-08-01 23:22:43
22611,925,SOL,3.507e-07,3.507e-05,79252663.25495997,297111696.3251996,低,低,funding=+0.0000%,24h成交额=$79.25M,2026-08-01 23:22:43
22616,925,SUI,-4.12666e-05,-0.00412666,5096189.107725,23246770.564926,中,低,funding=-0.0041%,24h成交额=$5.10M,2026-08-01 23:22:43
22619,925,TAO,1.25e-05,0.00125,2839123.8833900006,24589024.57155,高,低,funding=+0.0013%,24h成交额=$2.84M,2026-08-01 23:22:43
22627,925,VVV,1.25e-05,0.00125,861046.6411299997,14989282.682880001,高,低,funding=+0.0013%,24h成交额=$861.05K,2026-08-01 23:22:43
22621,925,WLD,4.1207e-06,0.00041207,2489435.8351469995,19749487.760136,高,低,funding=+0.0004%,24h成交额=$2.49M,2026-08-01 23:22:43
22628,925,XLM,9.0685e-06,0.00090685,658867.16449,6642987.83708,高,低,funding=+0.0009%,24h成交额=$658.87K,2026-08-01 23:22:43
22612,925,XMR,-4.43673e-05,-0.00443673,5259731.08533,31504125.628799997,中,低,funding=-0.0044%,24h成交额=$5.26M,2026-08-01 23:22:43
22620,925,XPL,1.25e-05,0.00125,5525944.751810002,22368807.669048,中,低,funding=+0.0013%,24h成交额=$5.53M,2026-08-01 23:22:43
22618,925,XRP,-8.6549e-06,-0.0008654900000000001,14651056.257100003,70279766.531456,中,低,funding=-0.0009%,24h成交额=$14.65M,2026-08-01 23:22:43
22607,925,ZEC,-1.9121e-06,-0.00019120999999999998,25223158.735700008,172692162.016,低,低,funding=-0.0002%,24h成交额=$25.22M,2026-08-01 23:22:43
22625,925,ZRO,-1.19964e-05,-0.0011996399999999999,2106771.092532,22677410.687796,高,低,funding=-0.0012%,24h成交额=$2.11M,2026-08-01 23:22:43
22626,925,kPEPE,1.25e-05,0.00125,1941470.038031999,14986785.831215998,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-08-01 23:22:43
