id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37309,1594,AAVE,1.25e-05,0.00125,3061679.0356999994,73375284.916188,高,低,funding=+0.0013%,24h成交额=$3.06M,2026-08-30 06:25:10
37299,1594,BNB,1.25e-05,0.00125,4809046.013630001,45515678.33540001,高,低,funding=+0.0013%,24h成交额=$4.81M,2026-08-30 06:25:10
37289,1594,BTC,1.25e-05,0.00125,981007415.0293901,2914820813.97598,低,低,funding=+0.0013%,24h成交额=$981.01M,2026-08-30 06:25:10
37305,1594,CASHCAT,0.0002228183,0.02228183,19149598.90176001,38157953.8305,中,低,funding=+0.0223%,24h成交额=$19.15M,2026-08-30 06:25:10
37301,1594,DOGE,1.25e-05,0.00125,4115359.961167,54774314.078124,高,低,funding=+0.0013%,24h成交额=$4.12M,2026-08-30 06:25:10
37300,1594,ENA,1.25e-05,0.00125,23574159.62944,72842560.53464,低,低,funding=+0.0013%,24h成交额=$23.57M,2026-08-30 06:25:10
37290,1594,ETH,1.25e-05,0.00125,314644099.1160199,1939547072.3316603,低,低,funding=+0.0013%,24h成交额=$314.64M,2026-08-30 06:25:10
37292,1594,HYPE,1.25e-05,0.00125,249260288.51368997,2011403671.6997998,低,低,funding=+0.0013%,24h成交额=$249.26M,2026-08-30 06:25:10
37304,1594,KAITO,1.25e-05,0.00125,446413.75115,3677878.56838,高,低,funding=+0.0013%,24h成交额=$446.41K,2026-08-30 06:25:10
37303,1594,LINK,1.25e-05,0.00125,5413657.914400004,70299302.51820001,中,低,funding=+0.0013%,24h成交额=$5.41M,2026-08-30 06:25:10
37294,1594,LIT,1.25e-05,0.00125,7896629.174300002,147122976.183,中,低,funding=+0.0013%,24h成交额=$7.90M,2026-08-30 06:25:10
37307,1594,MON,1.25e-05,0.00125,4206659.8911190005,35539740.98235,高,低,funding=+0.0013%,24h成交额=$4.21M,2026-08-30 06:25:10
37308,1594,PENDLE,1.25e-05,0.00125,901142.1117000001,7828199.63878,高,低,funding=+0.0013%,24h成交额=$901.14K,2026-08-30 06:25:10
37295,1594,PUMP,1.25e-05,0.00125,73198690.68157598,228436762.234684,低,低,funding=+0.0013%,24h成交额=$73.20M,2026-08-30 06:25:10
37293,1594,SOL,7.5191e-06,0.00075191,150099932.57920003,644499144.179,低,低,funding=+0.0008%,24h成交额=$150.10M,2026-08-30 06:25:10
37297,1594,TAO,1.25e-05,0.00125,6641478.269620001,48065955.1155,中,低,funding=+0.0013%,24h成交额=$6.64M,2026-08-30 06:25:10
37302,1594,VVV,1.25e-05,0.00125,1588779.61309,25493472.133319996,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-08-30 06:25:10
37296,1594,XMR,0.0001120444,0.01120444,9746656.030269997,74277768.52308,中,低,funding=+0.0112%,24h成交额=$9.75M,2026-08-30 06:25:10
37298,1594,XRP,1.25e-05,0.00125,30636857.18380001,225628283.4352,低,低,funding=+0.0013%,24h成交额=$30.64M,2026-08-30 06:25:10
37291,1594,ZEC,1.25e-05,0.00125,156313272.6506,492989560.3134,低,低,funding=+0.0013%,24h成交额=$156.31M,2026-08-30 06:25:10
37306,1594,ZRO,1.25e-05,0.00125,1320986.9021299996,37079388.473919995,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-08-30 06:25:10
