id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8365,319,AAVE,1.25e-05,0.00125,6925356.215509997,81558598.27392,中,低,funding=+0.0013%,24h成交额=$6.93M,2026-07-05 08:32:03
8361,319,ASTER,1.25e-05,0.00125,902976.6386199999,24347122.4507,高,低,funding=+0.0013%,24h成交额=$902.98K,2026-07-05 08:32:03
8376,319,BIO,1.25e-05,0.00125,395215.2278420001,1340265.5778960001,高,低,funding=+0.0013%,24h成交额=$395.22K,2026-07-05 08:32:03
8353,319,BTC,1.25e-05,0.00125,1343109542.684971,2201037982.09972,低,低,funding=+0.0013%,24h成交额=$1.34B,2026-07-05 08:32:03
8362,319,DOGE,1.25e-05,0.00125,7685452.308891,25722425.731319997,中,低,funding=+0.0013%,24h成交额=$7.69M,2026-07-05 08:32:03
8369,319,ENA,1.25e-05,0.00125,6260463.705409001,25052143.033872,中,低,funding=+0.0013%,24h成交额=$6.26M,2026-07-05 08:32:03
8354,319,ETH,1.25e-05,0.00125,465865987.09348005,1375043492.6016798,低,低,funding=+0.0013%,24h成交额=$465.87M,2026-07-05 08:32:03
8370,319,FARTCOIN,1.74994e-05,0.00174994,12487205.721320001,25482596.346968003,中,低,funding=+0.0017%,24h成交额=$12.49M,2026-07-05 08:32:03
8357,319,GRAM,1.25e-05,0.00125,7864420.844100001,20763193.2984,中,低,funding=+0.0013%,24h成交额=$7.86M,2026-07-05 08:32:03
8355,319,HYPE,1.25e-05,0.00125,254812430.1522598,1486398079.571839,低,低,funding=+0.0013%,24h成交额=$254.81M,2026-07-05 08:32:03
8372,319,JTO,1.25e-05,0.00125,2451705.263190001,12972702.117,高,低,funding=+0.0013%,24h成交额=$2.45M,2026-07-05 08:32:03
8359,319,LIT,1.25e-05,0.00125,23145698.229999974,111661605.4776,低,低,funding=+0.0013%,24h成交额=$23.15M,2026-07-05 08:32:03
8364,319,NEAR,1.25e-05,0.00125,14695085.785329996,76080191.71324,中,低,funding=+0.0013%,24h成交额=$14.70M,2026-07-05 08:32:03
8366,319,PAXG,1.25e-05,0.00125,464773.3539,20296285.827600002,高,低,funding=+0.0013%,24h成交额=$464.77K,2026-07-05 08:32:03
8378,319,PENGU,1.25e-05,0.00125,3591439.305983,5766718.92849,高,低,funding=+0.0013%,24h成交额=$3.59M,2026-07-05 08:32:03
8368,319,POLYX,1.25e-05,0.00125,1355706.007462,2334323.766024,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-07-05 08:32:03
8356,319,SOL,1.25e-05,0.00125,194659587.18280995,476371801.6460202,低,低,funding=+0.0013%,24h成交额=$194.66M,2026-07-05 08:32:03
8367,319,SPX,1.25e-05,0.00125,4328118.478558,5168985.676506001,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-07-05 08:32:03
8377,319,TAO,1.25e-05,0.00125,4965252.78249,21759102.743040003,高,低,funding=+0.0013%,24h成交额=$4.97M,2026-07-05 08:32:03
8360,319,VVV,-8.73026e-05,-0.00873026,12749165.645559998,19952892.299280003,中,低,funding=-0.0087%,24h成交额=$12.75M,2026-07-05 08:32:03
8374,319,WLD,1.25e-05,0.00125,10175058.415765004,41133180.566142,中,低,funding=+0.0013%,24h成交额=$10.18M,2026-07-05 08:32:03
8363,319,XPL,1.25e-05,0.00125,20595364.484980006,38663223.73212,低,低,funding=+0.0013%,24h成交额=$20.60M,2026-07-05 08:32:03
8375,319,XRP,1.25e-05,0.00125,47025127.2264,91586752.34400001,低,低,funding=+0.0013%,24h成交额=$47.03M,2026-07-05 08:32:03
8358,319,ZEC,1.25e-05,0.00125,55108153.527,205290693.63179997,低,低,funding=+0.0013%,24h成交额=$55.11M,2026-07-05 08:32:03
8371,319,ZRO,0.0001152421,0.01152421,3893998.238769,28500144.800334003,高,低,funding=+0.0115%,24h成交额=$3.89M,2026-07-05 08:32:03
8373,319,kPEPE,1.25e-05,0.00125,6915546.361803004,17124648.6578,中,低,funding=+0.0013%,24h成交额=$6.92M,2026-07-05 08:32:03
