id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30356,1266,AAVE,-2.7612e-06,-0.00027612,1696035.582529999,57078808.56395999,高,低,funding=-0.0003%,24h成交额=$1.70M,2026-08-16 11:23:19
30361,1266,BNB,-2.55491e-05,-0.00255491,5906964.615029998,34160476.48076,中,低,funding=-0.0026%,24h成交额=$5.91M,2026-08-16 11:23:19
30343,1266,BTC,1.25e-05,0.00125,241983181.6627101,2788451176.31224,低,低,funding=+0.0013%,24h成交额=$241.98M,2026-08-16 11:23:19
30359,1266,DOGE,1.25e-05,0.00125,1389954.003656,29464053.25248,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-08-16 11:23:19
30344,1266,ETH,1.25e-05,0.00125,154679154.29368997,1645445478.36864,低,低,funding=+0.0013%,24h成交额=$154.68M,2026-08-16 11:23:19
30364,1266,FARTCOIN,1.25e-05,0.00125,5979897.076446007,29933899.877552,中,低,funding=+0.0013%,24h成交额=$5.98M,2026-08-16 11:23:19
30352,1266,GRAM,1.25e-05,0.00125,128416.8959,13475884.6794,高,低,funding=+0.0013%,24h成交额=$128.42K,2026-08-16 11:23:19
30349,1266,HYPE,1.25e-05,0.00125,81171649.06708004,1277658883.5746002,低,低,funding=+0.0013%,24h成交额=$81.17M,2026-08-16 11:23:19
30358,1266,JTO,1.25e-05,0.00125,565144.3212500003,6915141.978976,高,低,funding=+0.0013%,24h成交额=$565.14K,2026-08-16 11:23:19
30355,1266,KAITO,-0.0002985152,-0.029851520000000003,11815919.906729978,6670067.64264,中,低,funding=-0.0299%,24h成交额=$11.82M,2026-08-16 11:23:19
30363,1266,LDO,1.25e-05,0.00125,500119.274923,8177859.642756002,高,低,funding=+0.0013%,24h成交额=$500.12K,2026-08-16 11:23:19
30348,1266,LIT,-1.27287e-05,-0.0012728700000000002,3077695.4314000006,83309096.1576,高,低,funding=-0.0013%,24h成交额=$3.08M,2026-08-16 11:23:19
30354,1266,MON,1.25e-05,0.00125,520502.6061849996,29517927.748685997,高,低,funding=+0.0013%,24h成交额=$520.50K,2026-08-16 11:23:19
30351,1266,NEAR,5.0871e-06,0.00050871,1953044.1588400002,44488067.1116,高,低,funding=+0.0005%,24h成交额=$1.95M,2026-08-16 11:23:19
30360,1266,PAXG,1.25e-05,0.00125,581247.3831999998,38736909.486880004,高,低,funding=+0.0013%,24h成交额=$581.25K,2026-08-16 11:23:19
30347,1266,PUMP,1.25e-05,0.00125,19427260.68210201,92051359.465968,中,低,funding=+0.0013%,24h成交额=$19.43M,2026-08-16 11:23:19
30345,1266,SOL,2.6066e-06,0.00026066,24613575.127860025,380513937.17776,低,低,funding=+0.0003%,24h成交额=$24.61M,2026-08-16 11:23:19
30353,1266,TAO,1.25e-05,0.00125,2487621.4987600003,30388842.57418,高,低,funding=+0.0013%,24h成交额=$2.49M,2026-08-16 11:23:19
30357,1266,WLD,1.25e-05,0.00125,4737883.299714996,28453243.080486,高,低,funding=+0.0013%,24h成交额=$4.74M,2026-08-16 11:23:19
30362,1266,XLM,1.25e-05,0.00125,478760.9437399999,5979784.3334,高,低,funding=+0.0013%,24h成交额=$478.76K,2026-08-16 11:23:19
30350,1266,XMR,1.25e-05,0.00125,5458404.020269999,61197437.32520004,中,低,funding=+0.0013%,24h成交额=$5.46M,2026-08-16 11:23:19
30365,1266,XRP,-6.2167e-06,-0.0006216700000000001,8272353.663059998,112558202.5183,中,低,funding=-0.0006%,24h成交额=$8.27M,2026-08-16 11:23:19
30346,1266,ZEC,2.639e-07,2.6389999999999996e-05,11118439.813299993,197506825.8288,中,低,funding=+0.0000%,24h成交额=$11.12M,2026-08-16 11:23:19
