id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16799,667,AAVE,1.25e-05,0.00125,6035156.666480002,77135880.2175,中,低,funding=+0.0013%,24h成交额=$6.04M,2026-07-18 03:22:39
16801,667,ASTER,1.25e-05,0.00125,736765.0143800001,22105339.65468,高,低,funding=+0.0013%,24h成交额=$736.77K,2026-07-18 03:22:39
16790,667,BTC,1.25e-05,0.00125,1688450007.6115003,2502335502.48936,低,低,funding=+0.0013%,24h成交额=$1.69B,2026-07-18 03:22:39
16809,667,CASHCAT,0.0004000094,0.040000940000000006,51241437.54339597,9637473.04479,低,中,funding=+0.0400%,24h成交额=$51.24M,2026-07-18 03:22:39
16808,667,DOGE,1.1982e-06,0.00011982,2844530.826464,24782166.507854,高,低,funding=+0.0001%,24h成交额=$2.84M,2026-07-18 03:22:39
16804,667,ENA,1.25e-05,0.00125,3948228.4412949993,21691800.564084,高,低,funding=+0.0013%,24h成交额=$3.95M,2026-07-18 03:22:39
16788,667,ETH,1.25e-05,0.00125,646283740.8642701,1773724488.7539604,低,低,funding=+0.0013%,24h成交额=$646.28M,2026-07-18 03:22:39
16807,667,FARTCOIN,1.7165e-06,0.00017165,7446426.714694997,19709005.996404,中,低,funding=+0.0002%,24h成交额=$7.45M,2026-07-18 03:22:39
16794,667,GRAM,1.25e-05,0.00125,6733735.759199996,17155630.226832002,中,低,funding=+0.0013%,24h成交额=$6.73M,2026-07-18 03:22:39
16789,667,HYPE,1.25e-05,0.00125,395906845.8645103,1345260665.4540598,低,低,funding=+0.0013%,24h成交额=$395.91M,2026-07-18 03:22:39
16802,667,JTO,1.25e-05,0.00125,1564794.74037,10030592.675738,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-07-18 03:22:39
16792,667,LIT,1.25e-05,0.00125,23056542.956700012,96971334.327,低,低,funding=+0.0013%,24h成交额=$23.06M,2026-07-18 03:22:39
16806,667,NEAR,1.25e-05,0.00125,11655425.277859997,81680315.31168,中,低,funding=+0.0013%,24h成交额=$11.66M,2026-07-18 03:22:39
16810,667,ONDO,1.25e-05,0.00125,10773117.471879996,14701769.19404,中,低,funding=+0.0013%,24h成交额=$10.77M,2026-07-18 03:22:39
16791,667,SOL,1.25e-05,0.00125,117599394.85254003,332367481.6396,低,低,funding=+0.0013%,24h成交额=$117.60M,2026-07-18 03:22:39
16796,667,SUI,1.25e-05,0.00125,7526786.023197002,34812719.493272,中,低,funding=+0.0013%,24h成交额=$7.53M,2026-07-18 03:22:39
16795,667,VVV,7.17624e-05,0.0071762399999999995,5840760.734700002,24048611.06596,中,低,funding=+0.0072%,24h成交额=$5.84M,2026-07-18 03:22:39
16803,667,WLD,1.25e-05,0.00125,6068359.889745997,39046976.019972,中,低,funding=+0.0013%,24h成交额=$6.07M,2026-07-18 03:22:39
16797,667,XPL,1.25e-05,0.00125,3669973.725202999,30773454.393319998,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-07-18 03:22:39
16798,667,XRP,1.25e-05,0.00125,19163060.078100007,101995271.97,中,低,funding=+0.0013%,24h成交额=$19.16M,2026-07-18 03:22:39
16793,667,ZEC,1.25e-05,0.00125,102094791.4468,323126321.8512,低,低,funding=+0.0013%,24h成交额=$102.09M,2026-07-18 03:22:39
16800,667,ZRO,1.25e-05,0.00125,1753937.9844850004,24093182.514734,高,低,funding=+0.0013%,24h成交额=$1.75M,2026-07-18 03:22:39
16805,667,kPEPE,1.25e-05,0.00125,5147275.141408,18488404.545564,中,低,funding=+0.0013%,24h成交额=$5.15M,2026-07-18 03:22:39
