id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30379,1267,AAVE,1.25e-05,0.00125,1559684.1923999996,57285774.91012,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-08-16 12:23:20
30384,1267,BNB,-3.04076e-05,-0.00304076,6993954.848889997,34854392.62602,中,低,funding=-0.0030%,24h成交额=$6.99M,2026-08-16 12:23:20
30366,1267,BTC,1.25e-05,0.00125,253202229.39635044,2794205346.8458877,低,低,funding=+0.0013%,24h成交额=$253.20M,2026-08-16 12:23:20
30382,1267,DOGE,1.25e-05,0.00125,1390294.476331,29447181.98872,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-08-16 12:23:20
30367,1267,ETH,9.5723e-06,0.00095723,153251305.0415599,1645484987.2681603,低,低,funding=+0.0010%,24h成交额=$153.25M,2026-08-16 12:23:20
30375,1267,GRAM,1.25e-05,0.00125,138111.6928,13500421.681599999,高,低,funding=+0.0013%,24h成交额=$138.11K,2026-08-16 12:23:20
30372,1267,HYPE,1.25e-05,0.00125,83054449.21614991,1273256310.066001,低,低,funding=+0.0013%,24h成交额=$83.05M,2026-08-16 12:23:20
30381,1267,JTO,1.25e-05,0.00125,577858.67387,6967939.400239999,高,低,funding=+0.0013%,24h成交额=$577.86K,2026-08-16 12:23:20
30377,1267,KAITO,-0.0001585434,-0.01585434,11838817.123650014,6645903.964,中,低,funding=-0.0159%,24h成交额=$11.84M,2026-08-16 12:23:20
30386,1267,LDO,1.25e-05,0.00125,478973.8876749999,8238795.651128001,高,低,funding=+0.0013%,24h成交额=$478.97K,2026-08-16 12:23:20
30371,1267,LIT,1.25e-05,0.00125,3103707.2764999997,84391421.022,高,低,funding=+0.0013%,24h成交额=$3.10M,2026-08-16 12:23:20
30388,1267,MEGA,7.0384e-06,0.0007038400000000001,125861.525586,2340544.574592,高,低,funding=+0.0007%,24h成交额=$125.86K,2026-08-16 12:23:20
30378,1267,MON,1.25e-05,0.00125,512092.8674139996,29489630.21985,高,低,funding=+0.0013%,24h成交额=$512.09K,2026-08-16 12:23:20
30374,1267,NEAR,1.25e-05,0.00125,2011758.8829499993,44632650.26885999,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-08-16 12:23:20
30383,1267,PAXG,1.25e-05,0.00125,607558.4723,38724836.4828,高,低,funding=+0.0013%,24h成交额=$607.56K,2026-08-16 12:23:20
30370,1267,PUMP,1.25e-05,0.00125,22800912.57027497,89670442.08547601,低,低,funding=+0.0013%,24h成交额=$22.80M,2026-08-16 12:23:20
30368,1267,SOL,1.25e-05,0.00125,24784553.49197,380931158.3924001,低,低,funding=+0.0013%,24h成交额=$24.78M,2026-08-16 12:23:20
30376,1267,TAO,1.25e-05,0.00125,2505920.3448199998,30278765.675199997,高,低,funding=+0.0013%,24h成交额=$2.51M,2026-08-16 12:23:20
30380,1267,WLD,1.25e-05,0.00125,4651568.047851,28374448.841064002,高,低,funding=+0.0013%,24h成交额=$4.65M,2026-08-16 12:23:20
30385,1267,XLM,1.25e-05,0.00125,489496.6676899999,5965755.77088,高,低,funding=+0.0013%,24h成交额=$489.50K,2026-08-16 12:23:20
30373,1267,XMR,1.25e-05,0.00125,5688706.749839999,60834582.83676,中,低,funding=+0.0013%,24h成交额=$5.69M,2026-08-16 12:23:20
30387,1267,XRP,-6.6634e-06,-0.00066634,9356450.749869993,112643880.9616,中,低,funding=-0.0007%,24h成交额=$9.36M,2026-08-16 12:23:20
30369,1267,ZEC,-7.6818e-06,-0.00076818,10989943.924299993,196948506.79039994,中,低,funding=-0.0008%,24h成交额=$10.99M,2026-08-16 12:23:20
