id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33837,1422,AAVE,7.2753e-05,0.0072753,38255729.227500044,101839806.32640003,低,低,funding=+0.0073%,24h成交额=$38.26M,2026-08-23 01:24:43
33848,1422,BNB,7.39658e-05,0.00739658,25193078.085029993,47706049.3866,低,低,funding=+0.0074%,24h成交额=$25.19M,2026-08-23 01:24:43
33827,1422,BTC,3.17727e-05,0.0031772700000000003,2842066075.363636,2818417368.640172,低,低,funding=+0.0032%,24h成交额=$2.84B,2026-08-23 01:24:43
33840,1422,CASHCAT,1.25e-05,0.00125,27192713.506678004,12865191.61008,低,低,funding=+0.0013%,24h成交额=$27.19M,2026-08-23 01:24:43
33842,1422,DOGE,6.30377e-05,0.006303769999999999,113875400.05136804,78650353.872004,低,低,funding=+0.0063%,24h成交额=$113.88M,2026-08-23 01:24:43
33830,1422,ETH,1.25e-05,0.00125,1727998489.2199788,1915087489.0846615,低,低,funding=+0.0013%,24h成交额=$1.73B,2026-08-23 01:24:43
33846,1422,GRAM,2.49877e-05,0.00249877,7779702.610800002,22821057.3866,中,低,funding=+0.0025%,24h成交额=$7.78M,2026-08-23 01:24:43
33834,1422,HYPE,5.32378e-05,0.00532378,1206839219.854106,2016312330.1704001,低,低,funding=+0.0053%,24h成交额=$1.21B,2026-08-23 01:24:43
33839,1422,JTO,1.25e-05,0.00125,3436986.8469600016,6204705.8586,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-08-23 01:24:43
33838,1422,KAITO,-8.29797e-05,-0.00829797,3642240.7036699997,4714369.1598,高,低,funding=-0.0083%,24h成交额=$3.64M,2026-08-23 01:24:43
33847,1422,LINK,5.51977e-05,0.00551977,36618787.56320003,75357096.4192,低,低,funding=+0.0055%,24h成交额=$36.62M,2026-08-23 01:24:43
33831,1422,LIT,1.25e-05,0.00125,94497403.54360013,149394354.38639998,低,低,funding=+0.0013%,24h成交额=$94.50M,2026-08-23 01:24:43
33843,1422,NEAR,9.55611e-05,0.00955611,99347683.05345997,80471457.9512,低,低,funding=+0.0096%,24h成交额=$99.35M,2026-08-23 01:24:43
33845,1422,PAXG,1.25e-05,0.00125,2321440.3422,26288538.499496005,高,低,funding=+0.0013%,24h成交额=$2.32M,2026-08-23 01:24:43
33833,1422,PUMP,5.71956e-05,0.00571956,272204606.5772117,183359152.52304202,低,低,funding=+0.0057%,24h成交额=$272.20M,2026-08-23 01:24:43
33828,1422,SOL,3.3184e-05,0.0033184,707138837.9984468,480866042.15383935,低,低,funding=+0.0033%,24h成交额=$707.14M,2026-08-23 01:24:43
33836,1422,TAO,8.57511e-05,0.00857511,34727566.537870035,37013399.207880005,低,低,funding=+0.0086%,24h成交额=$34.73M,2026-08-23 01:24:43
33844,1422,VVV,0.0001387838,0.01387838,19628727.48674,25779408.72920001,中,低,funding=+0.0139%,24h成交额=$19.63M,2026-08-23 01:24:43
33841,1422,WLD,1.47516e-05,0.0014751599999999999,33146508.756088983,28568489.069441997,低,低,funding=+0.0015%,24h成交额=$33.15M,2026-08-23 01:24:43
33832,1422,XMR,0.0001688993,0.016889929999999997,50421440.45076004,76947397.40208,低,低,funding=+0.0169%,24h成交额=$50.42M,2026-08-23 01:24:43
33835,1422,XRP,3.45526e-05,0.00345526,702626304.4703997,272660383.9046,低,低,funding=+0.0035%,24h成交额=$702.63M,2026-08-23 01:24:43
33829,1422,ZEC,2.19157e-05,0.00219157,837371990.6652999,470130328.98019207,低,低,funding=+0.0022%,24h成交额=$837.37M,2026-08-23 01:24:43
