id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15798,624,ASTER,1.25e-05,0.00125,841868.7132499997,22661050.468319997,高,低,funding=+0.0013%,24h成交额=$841.87K,2026-07-16 08:22:44
15807,624,BNB,1.25e-05,0.00125,5327895.02468,24708674.2604,中,低,funding=+0.0013%,24h成交额=$5.33M,2026-07-16 08:22:44
15788,624,BTC,1.25e-05,0.00125,1676226941.4978788,2316651412.6737,低,低,funding=+0.0013%,24h成交额=$1.68B,2026-07-16 08:22:44
15805,624,DOGE,3.4577e-06,0.00034577,5936752.014950999,26145628.313360002,中,低,funding=+0.0003%,24h成交额=$5.94M,2026-07-16 08:22:44
15802,624,ENA,1.25e-05,0.00125,4443644.747446001,22523608.207043998,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-07-16 08:22:44
15786,624,ETH,1.25e-05,0.00125,897482806.4593693,1740398695.6568005,低,低,funding=+0.0013%,24h成交额=$897.48M,2026-07-16 08:22:44
15803,624,ETHFI,1.25e-05,0.00125,4492000.611218,9655553.573936,高,低,funding=+0.0013%,24h成交额=$4.49M,2026-07-16 08:22:44
15800,624,FARTCOIN,1.25e-05,0.00125,12592077.512774995,22206363.038723998,中,低,funding=+0.0013%,24h成交额=$12.59M,2026-07-16 08:22:44
15791,624,GRAM,1.25e-05,0.00125,1910851.1773999997,22154049.262799997,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-07-16 08:22:44
15785,624,HYPE,1.25e-05,0.00125,397563471.68417037,1457270656.0137599,低,低,funding=+0.0013%,24h成交额=$397.56M,2026-07-16 08:22:44
15789,624,LIT,-3.05824e-05,-0.0030582400000000003,28784086.278900012,106927630.5888,低,低,funding=-0.0031%,24h成交额=$28.78M,2026-07-16 08:22:44
15793,624,PUMP,1.25e-05,0.00125,19513019.624749005,46806302.130119994,中,低,funding=+0.0013%,24h成交额=$19.51M,2026-07-16 08:22:44
15787,624,SOL,-6.3247e-06,-0.00063247,173758487.3844301,348344992.5637602,低,低,funding=-0.0006%,24h成交额=$173.76M,2026-07-16 08:22:44
15794,624,SUI,1.25e-05,0.00125,9430174.728679998,28772697.679769997,中,低,funding=+0.0013%,24h成交额=$9.43M,2026-07-16 08:22:44
15792,624,VVV,1.25e-05,0.00125,2728382.951,21484011.317443997,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-07-16 08:22:44
15797,624,WLD,4.9732e-06,0.00049732,5386179.9759610025,41105488.476376,中,低,funding=+0.0005%,24h成交额=$5.39M,2026-07-16 08:22:44
15804,624,XLM,1.25e-05,0.00125,3415778.8596400013,7217525.77975,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-07-16 08:22:44
15799,624,XMR,2.18633e-05,0.0021863300000000002,3331077.5168599985,52734615.98880003,高,低,funding=+0.0022%,24h成交额=$3.33M,2026-07-16 08:22:44
15795,624,XPL,1.25e-05,0.00125,9228946.081059005,30310307.6493,中,低,funding=+0.0013%,24h成交额=$9.23M,2026-07-16 08:22:44
15796,624,XRP,9.0687e-06,0.00090687,24329224.910100024,103943733.7488,低,低,funding=+0.0009%,24h成交额=$24.33M,2026-07-16 08:22:44
15790,624,ZEC,1.25e-05,0.00125,128698238.59099974,278805617.8200001,低,低,funding=+0.0013%,24h成交额=$128.70M,2026-07-16 08:22:44
15801,624,ZRO,1.25e-05,0.00125,4755587.086811003,24832653.429041993,高,低,funding=+0.0013%,24h成交额=$4.76M,2026-07-16 08:22:44
15806,624,kPEPE,1.25e-05,0.00125,10302899.73530499,15490909.639668,中,低,funding=+0.0013%,24h成交额=$10.30M,2026-07-16 08:22:44
