id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38620,1661,AAVE,1.25e-05,0.00125,13231895.221300002,78151978.39739999,中,低,funding=+0.0013%,24h成交额=$13.23M,2026-09-02 01:25:53
38606,1661,BTC,1.25e-05,0.00125,2826111182.603421,2981069440.95972,低,低,funding=+0.0013%,24h成交额=$2.83B,2026-09-02 01:25:53
38616,1661,CASHCAT,1.25e-05,0.00125,31945627.14589,44356864.825,低,低,funding=+0.0013%,24h成交额=$31.95M,2026-09-02 01:25:53
38615,1661,DOGE,1.25e-05,0.00125,8440586.870703,56013145.370657995,中,低,funding=+0.0013%,24h成交额=$8.44M,2026-09-02 01:25:53
38605,1661,ETH,1.25e-05,0.00125,986343142.9698299,2166914092.634619,低,低,funding=+0.0013%,24h成交额=$986.34M,2026-09-02 01:25:53
38609,1661,HYPE,-1.37664e-05,-0.00137664,476870181.9127401,1897852884.2636402,低,低,funding=-0.0014%,24h成交额=$476.87M,2026-09-02 01:25:53
38622,1661,JTO,1.25e-05,0.00125,3561285.116690001,5902176.78256,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-09-02 01:25:53
38617,1661,LINK,1.25e-05,0.00125,15567303.600400003,67082742.9568,中,低,funding=+0.0013%,24h成交额=$15.57M,2026-09-02 01:25:53
38610,1661,LIT,1.25e-05,0.00125,40861429.09139997,147744665.1632,低,低,funding=+0.0013%,24h成交额=$40.86M,2026-09-02 01:25:53
38618,1661,NEAR,1.25e-05,0.00125,45837200.95735996,82897964.20220001,低,低,funding=+0.0013%,24h成交额=$45.84M,2026-09-02 01:25:53
38621,1661,PENDLE,1.25e-05,0.00125,1714267.5888000003,8045586.9596,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-09-02 01:25:53
38612,1661,PUMP,1.25e-05,0.00125,60544678.447984986,186578811.30528,低,低,funding=+0.0013%,24h成交额=$60.54M,2026-09-02 01:25:53
38608,1661,SOL,-2.4201e-06,-0.00024201,387333642.0031497,606775672.9582801,低,低,funding=-0.0002%,24h成交额=$387.33M,2026-09-02 01:25:53
38613,1661,TAO,1.25e-05,0.00125,9284351.588789998,41113937.769839995,中,低,funding=+0.0013%,24h成交额=$9.28M,2026-09-02 01:25:53
38619,1661,VVV,1.25e-05,0.00125,5963666.747380002,26374922.929835998,中,低,funding=+0.0013%,24h成交额=$5.96M,2026-09-02 01:25:53
38611,1661,XMR,1.25e-05,0.00125,30300747.673479997,99794850.72084,低,低,funding=+0.0013%,24h成交额=$30.30M,2026-09-02 01:25:53
38614,1661,XRP,1.25e-05,0.00125,70196984.28020005,214477120.697,低,低,funding=+0.0013%,24h成交额=$70.20M,2026-09-02 01:25:53
38607,1661,ZEC,1.25e-05,0.00125,283738684.9814998,425737801.563,低,低,funding=+0.0013%,24h成交额=$283.74M,2026-09-02 01:25:53
38623,1661,ZRO,1.25e-05,0.00125,5194724.669828001,34965811.726339996,中,低,funding=+0.0013%,24h成交额=$5.19M,2026-09-02 01:25:53
