id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11579,447,AAVE,1.25e-05,0.00125,8610400.21357,82206763.99863999,中,低,funding=+0.0013%,24h成交额=$8.61M,2026-07-08 22:22:28
11577,447,ASTER,1.25e-05,0.00125,802329.5373200004,22569901.8706,高,低,funding=+0.0013%,24h成交额=$802.33K,2026-07-08 22:22:28
11568,447,BTC,1.25e-05,0.00125,2098344960.1234,2384653226.3945203,低,低,funding=+0.0013%,24h成交额=$2.10B,2026-07-08 22:22:28
11587,447,CHIP,1.25e-05,0.00125,3948793.2697290005,4524583.2980039995,高,低,funding=+0.0013%,24h成交额=$3.95M,2026-07-08 22:22:28
11578,447,DOGE,6.0014e-06,0.00060014,8737946.740942007,27747963.042907998,中,低,funding=+0.0006%,24h成交额=$8.74M,2026-07-08 22:22:28
11567,447,ETH,1.25e-05,0.00125,897186106.9390601,1398823964.7745998,低,低,funding=+0.0013%,24h成交额=$897.19M,2026-07-08 22:22:28
11582,447,ETHFI,1.25e-05,0.00125,5379269.0952159995,7224132.203781999,中,低,funding=+0.0013%,24h成交额=$5.38M,2026-07-08 22:22:28
11580,447,FARTCOIN,1.25e-05,0.00125,16233646.009138007,22121755.072272,中,低,funding=+0.0013%,24h成交额=$16.23M,2026-07-08 22:22:28
11570,447,GRAM,1.25e-05,0.00125,3805666.1849000016,22891330.244,高,低,funding=+0.0013%,24h成交额=$3.81M,2026-07-08 22:22:28
11589,447,GRASS,1.25e-05,0.00125,5580301.708697001,8861831.458272006,中,低,funding=+0.0013%,24h成交额=$5.58M,2026-07-08 22:22:28
11565,447,HYPE,1.25e-05,0.00125,427969092.7702598,1483048604.4439988,低,低,funding=+0.0013%,24h成交额=$427.97M,2026-07-08 22:22:28
11586,447,JTO,5.6301e-06,0.00056301,7238588.221909999,10367922.17902,中,低,funding=+0.0006%,24h成交额=$7.24M,2026-07-08 22:22:28
11571,447,LIT,-4.18119e-05,-0.0041811899999999996,49825814.92569998,120736165.7212,低,低,funding=-0.0042%,24h成交额=$49.83M,2026-07-08 22:22:28
11588,447,MON,1.25e-05,0.00125,3919748.7307020007,31027492.43877,高,低,funding=+0.0013%,24h成交额=$3.92M,2026-07-08 22:22:28
11581,447,NEAR,1.25e-05,0.00125,22145421.410570007,73852959.21525998,低,低,funding=+0.0013%,24h成交额=$22.15M,2026-07-08 22:22:28
11583,447,POLYX,1.25e-05,0.00125,158561.023816,319441.67825999996,高,低,funding=+0.0013%,24h成交额=$158.56K,2026-07-08 22:22:28
11574,447,PUMP,1.25e-05,0.00125,16929573.475002006,40833607.046568,中,低,funding=+0.0013%,24h成交额=$16.93M,2026-07-08 22:22:28
11566,447,SOL,1.25e-05,0.00125,282419260.6159505,413852540.1543599,低,低,funding=+0.0013%,24h成交额=$282.42M,2026-07-08 22:22:28
11575,447,SUI,1.25e-05,0.00125,6904457.243770999,23479151.769724,中,低,funding=+0.0013%,24h成交额=$6.90M,2026-07-08 22:22:28
11572,447,VVV,3.13629e-05,0.00313629,6635367.05266,21812767.534799997,中,低,funding=+0.0031%,24h成交额=$6.64M,2026-07-08 22:22:28
11584,447,WLD,1.25e-05,0.00125,12626523.566229995,39149471.01214799,中,低,funding=+0.0013%,24h成交额=$12.63M,2026-07-08 22:22:28
11573,447,XPL,1.25e-05,0.00125,14490444.465023,33813296.110796,中,低,funding=+0.0013%,24h成交额=$14.49M,2026-07-08 22:22:28
11585,447,XRP,1.25e-05,0.00125,41050739.336500004,78085696.3426,低,低,funding=+0.0013%,24h成交额=$41.05M,2026-07-08 22:22:28
11569,447,ZEC,1.25e-05,0.00125,107335813.90459992,205968122.53919995,低,低,funding=+0.0013%,24h成交额=$107.34M,2026-07-08 22:22:28
11576,447,ZRO,1.25e-05,0.00125,4532514.883877998,28458618.559776008,高,低,funding=+0.0013%,24h成交额=$4.53M,2026-07-08 22:22:28
