id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14747,579,ASTER,1.25e-05,0.00125,1278041.0670200002,22802406.164160002,高,低,funding=+0.0013%,24h成交额=$1.28M,2026-07-14 11:22:35
14735,579,BTC,1.25e-05,0.00125,1719472456.6726675,2263593414.22992,低,低,funding=+0.0013%,24h成交额=$1.72B,2026-07-14 11:22:35
14753,579,ENA,1.25e-05,0.00125,6498442.007184001,21094104.114,中,低,funding=+0.0013%,24h成交额=$6.50M,2026-07-14 11:22:35
14737,579,ETH,1.25e-05,0.00125,1179584739.009499,1594314569.657909,低,低,funding=+0.0013%,24h成交额=$1.18B,2026-07-14 11:22:35
14751,579,FARTCOIN,1.25e-05,0.00125,10426305.355219994,20918833.389652006,中,低,funding=+0.0013%,24h成交额=$10.43M,2026-07-14 11:22:35
14740,579,GRAM,1.25e-05,0.00125,1295705.6831,22646022.948999997,高,低,funding=+0.0013%,24h成交额=$1.30M,2026-07-14 11:22:35
14754,579,GRASS,1.25e-05,0.00125,943951.3417689999,7642468.062551999,高,低,funding=+0.0013%,24h成交额=$943.95K,2026-07-14 11:22:35
14734,579,HYPE,1.511e-05,0.001511,364393880.26819986,1378238870.0131588,低,低,funding=+0.0015%,24h成交额=$364.39M,2026-07-14 11:22:35
14738,579,LIT,1.25e-05,0.00125,41688338.85750002,114324846.37590401,低,低,funding=+0.0013%,24h成交额=$41.69M,2026-07-14 11:22:35
14750,579,MINA,-5.0248e-05,-0.005024799999999999,190679.0849549999,888146.534994,高,低,funding=-0.0050%,24h成交额=$190.68K,2026-07-14 11:22:35
14745,579,PUMP,-2.68924e-05,-0.00268924,11763623.763720999,39050186.451455995,中,低,funding=-0.0027%,24h成交额=$11.76M,2026-07-14 11:22:35
14736,579,SOL,1.25e-05,0.00125,219846167.64082015,352404982.1817197,低,低,funding=+0.0013%,24h成交额=$219.85M,2026-07-14 11:22:35
14742,579,SUI,1.25e-05,0.00125,7257187.718448003,32799214.821468003,中,低,funding=+0.0013%,24h成交额=$7.26M,2026-07-14 11:22:35
14749,579,UNI,1.25e-05,0.00125,8262887.34456,16908974.52687,中,低,funding=+0.0013%,24h成交额=$8.26M,2026-07-14 11:22:35
14756,579,VIRTUAL,-1.32186e-05,-0.00132186,3138361.811618999,7980262.262112,高,低,funding=-0.0013%,24h成交额=$3.14M,2026-07-14 11:22:35
14741,579,VVV,1.25e-05,0.00125,2724956.030889998,21012629.032079995,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-07-14 11:22:35
14744,579,WLD,1.25e-05,0.00125,23536304.400992997,40959797.647488,低,低,funding=+0.0013%,24h成交额=$23.54M,2026-07-14 11:22:35
14755,579,XLM,-7.397e-06,-0.0007396999999999999,1284105.9749199995,7060920.4799999995,高,低,funding=-0.0007%,24h成交额=$1.28M,2026-07-14 11:22:35
14752,579,XMR,1.25e-05,0.00125,3702542.0078199995,50947120.273880005,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-07-14 11:22:35
14743,579,XPL,1.25e-05,0.00125,3904091.8470530016,34063548.536316,高,低,funding=+0.0013%,24h成交额=$3.90M,2026-07-14 11:22:35
14748,579,XRP,3.5104e-06,0.00035104,33520150.862499997,99571307.56361999,低,低,funding=+0.0004%,24h成交额=$33.52M,2026-07-14 11:22:35
14739,579,ZEC,1.25e-05,0.00125,102320712.69860001,265161312.32442605,低,低,funding=+0.0013%,24h成交额=$102.32M,2026-07-14 11:22:35
14746,579,ZRO,1.25e-05,0.00125,2624850.5223770007,25802462.26224,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-14 11:22:35
