id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4797,183,ADA,1.25e-05,0.00125,10672015.714249998,26789329.12272,中,低,funding=+0.0013%,24h成交额=$10.67M,2026-07-02 01:37:15
4798,183,ASTER,1.25e-05,0.00125,832925.3222000002,23764490.11376,高,低,funding=+0.0013%,24h成交额=$832.93K,2026-07-02 01:37:15
4799,183,BTC,1.25e-05,0.00125,3164676285.210743,2116679925.888,低,低,funding=+0.0013%,24h成交额=$3.16B,2026-07-02 01:37:15
4800,183,DOGE,3.31e-08,3.3099999999999996e-06,11496624.843552,20380759.8189,中,低,funding=+0.0000%,24h成交额=$11.50M,2026-07-02 01:37:15
4801,183,DYDX,-6.81996e-05,-0.00681996,21043825.74280701,6358659.999516001,低,低,funding=-0.0068%,24h成交额=$21.04M,2026-07-02 01:37:15
4802,183,ENA,1.25e-05,0.00125,8223365.7913230015,25842185.703502003,中,低,funding=+0.0013%,24h成交额=$8.22M,2026-07-02 01:37:15
4803,183,ETH,1.25e-05,0.00125,837353696.4167299,1211762773.4774399,低,低,funding=+0.0013%,24h成交额=$837.35M,2026-07-02 01:37:15
4804,183,FARTCOIN,1.25e-05,0.00125,14598912.932663998,18272709.3935,中,低,funding=+0.0013%,24h成交额=$14.60M,2026-07-02 01:37:15
4805,183,HYPE,1.25e-05,0.00125,586948374.6081994,1310749533.4281998,低,低,funding=+0.0013%,24h成交额=$586.95M,2026-07-02 01:37:15
4806,183,JTO,1.25e-05,0.00125,8074036.412519999,13941704.792399999,中,低,funding=+0.0013%,24h成交额=$8.07M,2026-07-02 01:37:15
4807,183,LIT,1.25e-05,0.00125,102814569.54509987,99397723.4224,低,低,funding=+0.0013%,24h成交额=$102.81M,2026-07-02 01:37:15
4808,183,MON,1.25e-05,0.00125,2679342.8870119993,25673095.484288,高,低,funding=+0.0013%,24h成交额=$2.68M,2026-07-02 01:37:15
4809,183,MORPHO,1.25e-05,0.00125,19382963.62018,5173732.207899999,中,低,funding=+0.0013%,24h成交额=$19.38M,2026-07-02 01:37:15
4810,183,PAXG,-2.7276e-06,-0.00027276,3754724.8306000005,21053973.9282,高,低,funding=-0.0003%,24h成交额=$3.75M,2026-07-02 01:37:15
4811,183,PUMP,1.25e-05,0.00125,23854408.295659,34195569.314816,低,低,funding=+0.0013%,24h成交额=$23.85M,2026-07-02 01:37:15
4812,183,SOL,1.25e-05,0.00125,434844591.1631699,439754562.8645004,低,低,funding=+0.0013%,24h成交额=$434.84M,2026-07-02 01:37:15
4813,183,SPX,1.32082e-05,0.00132082,4175240.643659,4568499.73382,高,低,funding=+0.0013%,24h成交额=$4.18M,2026-07-02 01:37:15
4814,183,SUI,1.25e-05,0.00125,12710452.444120996,32424905.635107998,中,低,funding=+0.0013%,24h成交额=$12.71M,2026-07-02 01:37:15
4815,183,TAO,1.25e-05,0.00125,7605067.67613,19907749.3536,中,低,funding=+0.0013%,24h成交额=$7.61M,2026-07-02 01:37:15
4816,183,VVV,1.25e-05,0.00125,37069618.666750014,20385514.96742,低,低,funding=+0.0013%,24h成交额=$37.07M,2026-07-02 01:37:15
4817,183,WIF,1.25e-05,0.00125,2052379.78803,4718892.165440001,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-07-02 01:37:15
4818,183,WLD,8.0355e-06,0.00080355,41893815.326625004,34229016.705744006,低,低,funding=+0.0008%,24h成交额=$41.89M,2026-07-02 01:37:15
4819,183,XLM,-3.5609e-06,-0.00035609,9036317.706989998,7969244.0132,中,低,funding=-0.0004%,24h成交额=$9.04M,2026-07-02 01:37:15
4820,183,XMR,1.25e-05,0.00125,4618054.090139998,42615041.284559995,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-02 01:37:15
4821,183,XRP,1.18867e-05,0.00118867,25626094.946100008,68285632.0464,低,低,funding=+0.0012%,24h成交额=$25.63M,2026-07-02 01:37:15
4822,183,ZEC,1.25e-05,0.00125,88026505.11940007,195790730.964,低,低,funding=+0.0013%,24h成交额=$88.03M,2026-07-02 01:37:15
4823,183,kPEPE,1.25e-05,0.00125,15143478.055022001,8952272.95968,中,低,funding=+0.0013%,24h成交额=$15.14M,2026-07-02 01:37:15
