id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6887,260,AAVE,1.25e-05,0.00125,12147467.185400005,79109542.69764,中,低,funding=+0.0013%,24h成交额=$12.15M,2026-07-03 18:46:24
6894,260,ADA,1.25e-05,0.00125,8167711.234160002,28754009.738700002,中,低,funding=+0.0013%,24h成交额=$8.17M,2026-07-03 18:46:24
6892,260,ASTER,1.25e-05,0.00125,2176131.90832,24655719.896500003,高,低,funding=+0.0013%,24h成交额=$2.18M,2026-07-03 18:46:24
6889,260,BIO,1.25e-05,0.00125,687461.2159389999,1661778.924036,高,低,funding=+0.0013%,24h成交额=$687.46K,2026-07-03 18:46:24
6878,260,BTC,1.25e-05,0.00125,1556872463.4186704,2278247027.3936996,低,低,funding=+0.0013%,24h成交额=$1.56B,2026-07-03 18:46:24
6895,260,DOGE,1.25e-05,0.00125,7017920.559657,25093321.402393997,中,低,funding=+0.0013%,24h成交额=$7.02M,2026-07-03 18:46:24
6875,260,ETH,1.25e-05,0.00125,606908572.6137505,1351188750.312,低,低,funding=+0.0013%,24h成交额=$606.91M,2026-07-03 18:46:24
6898,260,FARTCOIN,5.49545e-05,0.00549545,26329208.062983003,27347362.227160003,低,低,funding=+0.0055%,24h成交额=$26.33M,2026-07-03 18:46:24
6881,260,GRAM,0.0001179916,0.01179916,9618190.9488,14946376.12,中,低,funding=+0.0118%,24h成交额=$9.62M,2026-07-03 18:46:24
6876,260,HYPE,1.25e-05,0.00125,417167667.5910902,1525475758.8132799,低,低,funding=+0.0013%,24h成交额=$417.17M,2026-07-03 18:46:24
6888,260,JTO,1.89274e-05,0.0018927400000000002,3497937.8901,14341746.58488,高,低,funding=+0.0019%,24h成交额=$3.50M,2026-07-03 18:46:24
6879,260,LIT,1.25e-05,0.00125,28978294.84840001,102331658.9112,低,低,funding=+0.0013%,24h成交额=$28.98M,2026-07-03 18:46:24
6899,260,MON,1.25e-05,0.00125,998271.7831319999,26689780.013148002,高,低,funding=+0.0013%,24h成交额=$998.27K,2026-07-03 18:46:24
6885,260,NEAR,1.25e-05,0.00125,24186025.89173001,78072062.50432,低,低,funding=+0.0013%,24h成交额=$24.19M,2026-07-03 18:46:24
6891,260,PENGU,1.25e-05,0.00125,4409232.235704999,6802770.43888,高,低,funding=+0.0013%,24h成交额=$4.41M,2026-07-03 18:46:24
6896,260,PUMP,1.25e-05,0.00125,22614914.003219005,46973498.667072,低,低,funding=+0.0013%,24h成交额=$22.61M,2026-07-03 18:46:24
6877,260,SOL,1.25e-05,0.00125,175436698.62558982,509337443.1924,低,低,funding=+0.0013%,24h成交额=$175.44M,2026-07-03 18:46:24
6886,260,SPX,0.0001399328,0.01399328,3967912.5540899998,7021181.600947999,高,低,funding=+0.0140%,24h成交额=$3.97M,2026-07-03 18:46:24
6893,260,SUI,1.25e-05,0.00125,10968875.305786002,43400644.74576,中,低,funding=+0.0013%,24h成交额=$10.97M,2026-07-03 18:46:24
6900,260,TAO,1.25e-05,0.00125,4342836.790869999,23032425.41872,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-07-03 18:46:24
6883,260,VVV,1.25e-05,0.00125,6819178.93649,21271822.78200001,中,低,funding=+0.0013%,24h成交额=$6.82M,2026-07-03 18:46:24
6897,260,WLD,1.25e-05,0.00125,27926218.885046,43960917.05732801,低,低,funding=+0.0013%,24h成交额=$27.93M,2026-07-03 18:46:24
6901,260,XLM,1.25e-05,0.00125,2017020.6950799993,7903522.24728,高,低,funding=+0.0013%,24h成交额=$2.02M,2026-07-03 18:46:24
6884,260,XPL,1.25e-05,0.00125,24405845.05887001,38504744.85284,低,低,funding=+0.0013%,24h成交额=$24.41M,2026-07-03 18:46:24
6882,260,XRP,1.25e-05,0.00125,38715326.85269998,91565143.1594,低,低,funding=+0.0013%,24h成交额=$38.72M,2026-07-03 18:46:24
6880,260,ZEC,1.25e-05,0.00125,98936663.26360005,219099227.589,低,低,funding=+0.0013%,24h成交额=$98.94M,2026-07-03 18:46:24
6890,260,kPEPE,1.25e-05,0.00125,12217946.065336991,16612737.33691,中,低,funding=+0.0013%,24h成交额=$12.22M,2026-07-03 18:46:24
