id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
1,2,AAVE,1.25e-05,0.00125,16958116.68056999,80210442.66173998,中,低,funding=+0.0013%,24h成交额=$16.96M,2026-06-28 17:59:51
2,2,BCH,-4.3399e-06,-0.00043399,1280043.5660899996,9993068.036799999,高,低,funding=-0.0004%,24h成交额=$1.28M,2026-06-28 17:59:51
3,2,BNB,-1.24775e-05,-0.00124775,3305892.576749999,24225610.4121,高,低,funding=-0.0012%,24h成交额=$3.31M,2026-06-28 17:59:51
4,2,BTC,3.2616e-06,0.00032616,1031497403.8296992,2013358338.2091,低,低,funding=+0.0003%,24h成交额=$1.03B,2026-06-28 17:59:51
5,2,ENA,1.25e-05,0.00125,3120508.442935999,16554394.311883999,高,低,funding=+0.0013%,24h成交额=$3.12M,2026-06-28 17:59:51
6,2,ETH,-5.5421e-06,-0.00055421,225964946.4920601,1144592991.584159,低,低,funding=-0.0006%,24h成交额=$225.96M,2026-06-28 17:59:51
7,2,FARTCOIN,1.25e-05,0.00125,3884105.5875359992,16640120.7112,高,低,funding=+0.0013%,24h成交额=$3.88M,2026-06-28 17:59:51
8,2,FIL,-9.1384e-06,-0.0009138400000000001,199917.3865310001,2292839.0439640004,高,低,funding=-0.0009%,24h成交额=$199.92K,2026-06-28 17:59:51
9,2,GRIFFAIN,1.25e-05,0.00125,679503.0778770001,868339.0104080001,高,低,funding=+0.0013%,24h成交额=$679.50K,2026-06-28 17:59:51
10,2,HYPE,1.25e-05,0.00125,220898643.85780007,1298235537.1898198,低,低,funding=+0.0013%,24h成交额=$220.90M,2026-06-28 17:59:51
11,2,IP,7.48479e-05,0.007484790000000001,3227699.6285409993,4398215.507196001,高,低,funding=+0.0075%,24h成交额=$3.23M,2026-06-28 17:59:51
12,2,LIT,1.25e-05,0.00125,16043503.515100012,76088793.4058,中,低,funding=+0.0013%,24h成交额=$16.04M,2026-06-28 17:59:51
13,2,MANTA,-2.21945e-05,-0.00221945,7805564.031504992,979326.2911580001,中,低,funding=-0.0022%,24h成交额=$7.81M,2026-06-28 17:59:51
14,2,NEAR,1.25e-05,0.00125,20076912.38846,65359297.16814002,低,低,funding=+0.0013%,24h成交额=$20.08M,2026-06-28 17:59:51
15,2,PAXG,1.25e-05,0.00125,757573.4941,20416569.381,高,低,funding=+0.0013%,24h成交额=$757.57K,2026-06-28 17:59:51
16,2,PUMP,1.25e-05,0.00125,38953038.36653203,41019420.629348,低,低,funding=+0.0013%,24h成交额=$38.95M,2026-06-28 17:59:51
17,2,SOL,-1.19645e-05,-0.00119645,175634988.54933,382560727.60224,低,低,funding=-0.0012%,24h成交额=$175.63M,2026-06-28 17:59:51
18,2,TIA,-3.2071e-06,-0.00032071000000000004,568206.7726009998,1994660.2417499998,高,低,funding=-0.0003%,24h成交额=$568.21K,2026-06-28 17:59:51
19,2,TRUMP,-0.0001724266,-0.01724266,3537577.747639999,13897516.936799997,高,低,funding=-0.0172%,24h成交额=$3.54M,2026-06-28 17:59:51
20,2,VVV,1.25e-05,0.00125,2070713.675179999,21744999.657459993,高,低,funding=+0.0013%,24h成交额=$2.07M,2026-06-28 17:59:51
21,2,WLD,1.25e-05,0.00125,13321277.29551799,45172520.737344004,中,低,funding=+0.0013%,24h成交额=$13.32M,2026-06-28 17:59:51
22,2,XLM,-1.3575e-05,-0.0013575,784197.2960600004,5805653.89744,高,低,funding=-0.0014%,24h成交额=$784.20K,2026-06-28 17:59:51
