id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11706,452,AAVE,1.25e-05,0.00125,9458403.646210002,80915307.21459998,中,低,funding=+0.0013%,24h成交额=$9.46M,2026-07-09 03:22:26
11702,452,ASTER,1.25e-05,0.00125,651142.6840000001,22445232.975,高,低,funding=+0.0013%,24h成交额=$651.14K,2026-07-09 03:22:26
11693,452,BTC,1.25e-05,0.00125,1989601554.9878693,2378245812.9110003,低,低,funding=+0.0013%,24h成交额=$1.99B,2026-07-09 03:22:26
11714,452,CHIP,-2.05939e-05,-0.00205939,3263270.4137019995,4468078.908872,高,低,funding=-0.0021%,24h成交额=$3.26M,2026-07-09 03:22:26
11703,452,DOGE,8.4537e-06,0.00084537,6044799.006912001,27454001.926608,中,低,funding=+0.0008%,24h成交额=$6.04M,2026-07-09 03:22:26
11692,452,ETH,1.25e-05,0.00125,803779626.5767995,1386388963.2917998,低,低,funding=+0.0013%,24h成交额=$803.78M,2026-07-09 03:22:26
11705,452,ETHFI,1.25e-05,0.00125,4612108.488094003,7260017.015146,高,低,funding=+0.0013%,24h成交额=$4.61M,2026-07-09 03:22:26
11704,452,FARTCOIN,1.25e-05,0.00125,12499454.442700997,22262180.790696,中,低,funding=+0.0013%,24h成交额=$12.50M,2026-07-09 03:22:26
11695,452,GRAM,1.25e-05,0.00125,2159417.0124000027,22666056.6678,高,低,funding=+0.0013%,24h成交额=$2.16M,2026-07-09 03:22:26
11690,452,HYPE,1.25e-05,0.00125,377489420.2007401,1474682408.282879,低,低,funding=+0.0013%,24h成交额=$377.49M,2026-07-09 03:22:26
11710,452,JTO,-4.39003e-05,-0.00439003,7008134.178309998,10236967.6309,中,低,funding=-0.0044%,24h成交额=$7.01M,2026-07-09 03:22:26
11696,452,LIT,-9.4246e-06,-0.00094246,46602884.76970003,116187134.52039999,低,低,funding=-0.0009%,24h成交额=$46.60M,2026-07-09 03:22:26
11712,452,MON,1.25e-05,0.00125,3211638.3918929994,31221924.866016,高,低,funding=+0.0013%,24h成交额=$3.21M,2026-07-09 03:22:26
11708,452,NEAR,9.457e-06,0.0009457,16869413.319620006,73142629.36218001,中,低,funding=+0.0009%,24h成交额=$16.87M,2026-07-09 03:22:26
11707,452,POLYX,-0.0001022911,-0.01022911,148628.7562490001,312478.0644,高,低,funding=-0.0102%,24h成交额=$148.63K,2026-07-09 03:22:26
11700,452,PUMP,1.25e-05,0.00125,11441355.565347986,39841073.26085,中,低,funding=+0.0013%,24h成交额=$11.44M,2026-07-09 03:22:26
11691,452,SOL,1.25e-05,0.00125,234390349.78476015,409734418.97695994,低,低,funding=+0.0013%,24h成交额=$234.39M,2026-07-09 03:22:26
11699,452,SUI,1.25e-05,0.00125,9837511.082999,24030049.324449997,中,低,funding=+0.0013%,24h成交额=$9.84M,2026-07-09 03:22:26
11697,452,VVV,1.25e-05,0.00125,6638506.760050002,21119029.8781,中,低,funding=+0.0013%,24h成交额=$6.64M,2026-07-09 03:22:26
11713,452,WLD,1.25e-05,0.00125,12524382.999870999,38970768.66669001,中,低,funding=+0.0013%,24h成交额=$12.52M,2026-07-09 03:22:26
11698,452,XPL,1.25e-05,0.00125,11748635.483122004,32984919.727339998,中,低,funding=+0.0013%,24h成交额=$11.75M,2026-07-09 03:22:26
11709,452,XRP,1.25e-05,0.00125,35820480.59129999,77781542.3616,低,低,funding=+0.0013%,24h成交额=$35.82M,2026-07-09 03:22:26
11694,452,ZEC,1.25e-05,0.00125,89149424.98019981,202433282.92099997,低,低,funding=+0.0013%,24h成交额=$89.15M,2026-07-09 03:22:26
11701,452,ZRO,1.25e-05,0.00125,4651935.614882999,28078572.968687996,高,低,funding=+0.0013%,24h成交额=$4.65M,2026-07-09 03:22:26
11711,452,kPEPE,1.25e-05,0.00125,5669459.053735,14659238.736079998,中,低,funding=+0.0013%,24h成交额=$5.67M,2026-07-09 03:22:26
