id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19346,783,AAVE,1.25e-05,0.00125,11022853.246119998,89279008.7688,中,低,funding=+0.0013%,24h成交额=$11.02M,2026-07-27 01:23:13
19353,783,ASTER,1.25e-05,0.00125,407758.67385,21962928.624,高,低,funding=+0.0013%,24h成交额=$407.76K,2026-07-27 01:23:13
19338,783,BTC,8.6354e-06,0.00086354,785938684.7377194,2363142136.4324,低,低,funding=+0.0009%,24h成交额=$785.94M,2026-07-27 01:23:13
19349,783,CASHCAT,4.57694e-05,0.00457694,7023942.7372820005,9224350.68243,中,低,funding=+0.0046%,24h成交额=$7.02M,2026-07-27 01:23:13
19342,783,ENA,1.25e-05,0.00125,6309035.015020998,28443036.07302,中,低,funding=+0.0013%,24h成交额=$6.31M,2026-07-27 01:23:13
19333,783,ETH,1.25e-05,0.00125,536763454.0269803,2048362425.502861,低,低,funding=+0.0013%,24h成交额=$536.76M,2026-07-27 01:23:13
19350,783,ETHFI,1.25e-05,0.00125,1291106.772038,8163447.984288,高,低,funding=+0.0013%,24h成交额=$1.29M,2026-07-27 01:23:13
19339,783,GRAM,1.25e-05,0.00125,903639.7330000001,20203017.525000002,高,低,funding=+0.0013%,24h成交额=$903.64K,2026-07-27 01:23:13
19334,783,HYPE,1.25e-05,0.00125,122300516.17093998,1336645580.538419,低,低,funding=+0.0013%,24h成交额=$122.30M,2026-07-27 01:23:13
19337,783,LIT,1.25e-05,0.00125,6072090.127000005,84176591.972536,中,低,funding=+0.0013%,24h成交额=$6.07M,2026-07-27 01:23:13
19348,783,MON,1.25e-05,0.00125,1609259.1416250004,24196444.825505998,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-07-27 01:23:13
19341,783,PUMP,1.25e-05,0.00125,40132950.179129004,59323546.974691994,低,低,funding=+0.0013%,24h成交额=$40.13M,2026-07-27 01:23:13
19336,783,SOL,1.25e-05,0.00125,123916476.47065976,327771025.1586006,低,低,funding=+0.0013%,24h成交额=$123.92M,2026-07-27 01:23:13
19343,783,SUI,8.5304e-06,0.00085304,3841531.277521,24617533.69504,高,低,funding=+0.0009%,24h成交额=$3.84M,2026-07-27 01:23:13
19340,783,VVV,1.25e-05,0.00125,11204652.102880005,22617419.684079997,中,低,funding=+0.0013%,24h成交额=$11.20M,2026-07-27 01:23:13
19351,783,WLD,1.25e-05,0.00125,12305771.223909996,39704074.23696,中,低,funding=+0.0013%,24h成交额=$12.31M,2026-07-27 01:23:13
19352,783,XLM,1.25e-05,0.00125,623393.7204300002,6692882.73248,高,低,funding=+0.0013%,24h成交额=$623.39K,2026-07-27 01:23:13
19347,783,XMR,1.25e-05,0.00125,4434883.964740003,49809245.73850001,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-07-27 01:23:13
19344,783,XPL,1.25e-05,0.00125,1719692.286399,30112643.776619997,高,低,funding=+0.0013%,24h成交额=$1.72M,2026-07-27 01:23:13
19335,783,ZEC,1.25e-05,0.00125,37233421.53960002,259892799.334,低,低,funding=+0.0013%,24h成交额=$37.23M,2026-07-27 01:23:13
19345,783,ZRO,4.75847e-05,0.00475847,867572.8244060001,31086317.32604,高,低,funding=+0.0048%,24h成交额=$867.57K,2026-07-27 01:23:13
