id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36001,1529,AAVE,1.09448e-05,0.00109448,16127716.239599995,77728990.19934401,中,低,funding=+0.0011%,24h成交额=$16.13M,2026-08-27 13:25:48
35997,1529,BNB,1.25e-05,0.00125,11300351.962779999,55456124.243659995,中,低,funding=+0.0013%,24h成交额=$11.30M,2026-08-27 13:25:48
35987,1529,BTC,1.25e-05,0.00125,3513436129.5235596,3001417327.5542397,低,低,funding=+0.0013%,24h成交额=$3.51B,2026-08-27 13:25:48
36004,1529,CASHCAT,6.65564e-05,0.006655640000000001,36422084.90354998,37635221.07576,低,低,funding=+0.0067%,24h成交额=$36.42M,2026-08-27 13:25:48
35986,1529,ETH,5.6263e-06,0.0005626299999999999,1612272204.70822,1737212515.79256,低,低,funding=+0.0006%,24h成交额=$1.61B,2026-08-27 13:25:48
35988,1529,HYPE,1.25e-05,0.00125,750914479.9079198,2146653747.1600008,低,低,funding=+0.0013%,24h成交额=$750.91M,2026-08-27 13:25:48
36003,1529,JTO,1.93196e-05,0.0019319600000000001,2035125.74582,9850667.7536,高,低,funding=+0.0019%,24h成交额=$2.04M,2026-08-27 13:25:48
35998,1529,KAITO,1.25e-05,0.00125,1034225.2446700004,4489019.695619999,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-08-27 13:25:48
35992,1529,LIT,1.90788e-05,0.00190788,24321492.694199998,151829347.716,低,低,funding=+0.0019%,24h成交额=$24.32M,2026-08-27 13:25:48
36000,1529,MON,-6.79849e-05,-0.00679849,6631321.493428999,38678155.864192,中,低,funding=-0.0068%,24h成交额=$6.63M,2026-08-27 13:25:48
35996,1529,NEAR,1.25e-05,0.00125,21063363.812079996,82377348.20223999,低,低,funding=+0.0013%,24h成交额=$21.06M,2026-08-27 13:25:48
35999,1529,PAXG,1.25e-05,0.00125,2053551.2349000012,27047718.3872,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-08-27 13:25:48
35993,1529,PUMP,1.25e-05,0.00125,153997049.13312802,209868391.8842,低,低,funding=+0.0013%,24h成交额=$154.00M,2026-08-27 13:25:48
35990,1529,SOL,1.25e-05,0.00125,745867598.4025197,670251811.6122,低,低,funding=+0.0013%,24h成交额=$745.87M,2026-08-27 13:25:48
35995,1529,TAO,1.25e-05,0.00125,43356210.71891,57877618.588939995,低,低,funding=+0.0013%,24h成交额=$43.36M,2026-08-27 13:25:48
36005,1529,VVV,0.000105762,0.0105762,6255534.499290001,30913168.39416,中,低,funding=+0.0106%,24h成交额=$6.26M,2026-08-27 13:25:48
35994,1529,XMR,0.0001149233,0.01149233,13454939.4248,72795084.53807999,中,低,funding=+0.0115%,24h成交额=$13.45M,2026-08-27 13:25:48
35991,1529,XRP,1.25e-05,0.00125,120364982.43360004,239834699.0616,低,低,funding=+0.0013%,24h成交额=$120.36M,2026-08-27 13:25:48
35989,1529,ZEC,1.25e-05,0.00125,282250628.1215003,394016746.6823998,低,低,funding=+0.0013%,24h成交额=$282.25M,2026-08-27 13:25:48
36002,1529,ZRO,1.25e-05,0.00125,7449142.68985,43224212.989879996,中,低,funding=+0.0013%,24h成交额=$7.45M,2026-08-27 13:25:48
