id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
3785,146,AAVE,1.25e-05,0.00125,15101378.206260007,76160947.10587999,中,低,funding=+0.0013%,24h成交额=$15.10M,2026-07-01 08:47:37
3786,146,ASTER,1.25e-05,0.00125,1350273.2741899993,23759938.1838,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-07-01 08:47:37
3787,146,BIO,1.25e-05,0.00125,6267742.020711998,2427442.6128120003,中,低,funding=+0.0013%,24h成交额=$6.27M,2026-07-01 08:47:37
3788,146,BTC,9.1022e-06,0.0009102200000000001,2889929442.517859,2151644941.2876596,低,低,funding=+0.0009%,24h成交额=$2.89B,2026-07-01 08:47:37
3789,146,CHIP,1.25e-05,0.00125,895540.6085240002,3803114.112864,高,低,funding=+0.0013%,24h成交额=$895.54K,2026-07-01 08:47:37
3790,146,DYDX,1.25e-05,0.00125,7421381.574988002,12661002.704405997,中,低,funding=+0.0013%,24h成交额=$7.42M,2026-07-01 08:47:37
3791,146,ENA,1.25e-05,0.00125,11633191.878253004,23282566.457151998,中,低,funding=+0.0013%,24h成交额=$11.63M,2026-07-01 08:47:37
3792,146,ETH,1.25e-05,0.00125,867789445.8839897,1133571872.7091203,低,低,funding=+0.0013%,24h成交额=$867.79M,2026-07-01 08:47:37
3793,146,HYPE,1.25e-05,0.00125,451819132.1080698,1353148501.7834597,低,低,funding=+0.0013%,24h成交额=$451.82M,2026-07-01 08:47:37
3794,146,JTO,3.53159e-05,0.00353159,8251787.269550002,11283528.380520001,中,低,funding=+0.0035%,24h成交额=$8.25M,2026-07-01 08:47:37
3795,146,LIT,1.25e-05,0.00125,41521766.68880002,80392090.3504,低,低,funding=+0.0013%,24h成交额=$41.52M,2026-07-01 08:47:37
3796,146,MANTA,4.0077e-06,0.00040077,946017.9379570001,843450.5110639998,高,低,funding=+0.0004%,24h成交额=$946.02K,2026-07-01 08:47:37
3797,146,MORPHO,1.25e-05,0.00125,1833831.9075100003,4656062.959919999,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-07-01 08:47:37
3798,146,NEAR,1.25e-05,0.00125,18662918.685799982,62213279.5195,中,低,funding=+0.0013%,24h成交额=$18.66M,2026-07-01 08:47:37
3799,146,PAXG,-3.7223e-06,-0.00037223,2829081.528299999,20496703.174,高,低,funding=-0.0004%,24h成交额=$2.83M,2026-07-01 08:47:37
3800,146,PUMP,1.25e-05,0.00125,20355770.606508996,34186319.414409995,低,低,funding=+0.0013%,24h成交额=$20.36M,2026-07-01 08:47:37
3801,146,SOL,1.25e-05,0.00125,319589417.2824398,374888084.9776002,低,低,funding=+0.0013%,24h成交额=$319.59M,2026-07-01 08:47:37
3802,146,SPX,1.25e-05,0.00125,3279542.060698,4069906.5532200015,高,低,funding=+0.0013%,24h成交额=$3.28M,2026-07-01 08:47:37
3803,146,SUI,1.25e-05,0.00125,9406323.825543998,28520128.869096003,中,低,funding=+0.0013%,24h成交额=$9.41M,2026-07-01 08:47:37
3804,146,SYRUP,1.25e-05,0.00125,472051.3946700001,2783638.48794,高,低,funding=+0.0013%,24h成交额=$472.05K,2026-07-01 08:47:37
3805,146,TAO,1.25e-05,0.00125,7378652.629089998,18355178.38182,中,低,funding=+0.0013%,24h成交额=$7.38M,2026-07-01 08:47:37
3806,146,TRUMP,2.8257e-06,0.00028257,3625024.398139999,12255055.714319998,高,低,funding=+0.0003%,24h成交额=$3.63M,2026-07-01 08:47:37
3807,146,VVV,1.25e-05,0.00125,5669373.50171,19469865.50838,中,低,funding=+0.0013%,24h成交额=$5.67M,2026-07-01 08:47:37
3808,146,WLD,1.22356e-05,0.00122356,23580862.52521103,41524787.56264801,低,低,funding=+0.0012%,24h成交额=$23.58M,2026-07-01 08:47:37
3809,146,XPL,1.1677e-06,0.00011677000000000001,22435299.511139996,29107602.119519997,低,低,funding=+0.0001%,24h成交额=$22.44M,2026-07-01 08:47:37
3810,146,XRP,-3.438e-07,-3.438e-05,28423732.3546,67695864.11500001,低,低,funding=-0.0000%,24h成交额=$28.42M,2026-07-01 08:47:37
3811,146,ZEC,1.25e-05,0.00125,86112420.68869999,187477685.43920007,低,低,funding=+0.0013%,24h成交额=$86.11M,2026-07-01 08:47:37
3812,146,kPEPE,-6.31586e-05,-0.0063158599999999995,10792925.876298001,11478669.13338,中,低,funding=-0.0063%,24h成交额=$10.79M,2026-07-01 08:47:37
