id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15000,590,ASTER,1.25e-05,0.00125,1467243.90606,22709677.35076,高,低,funding=+0.0013%,24h成交额=$1.47M,2026-07-14 22:23:09
14988,590,BTC,1.25e-05,0.00125,2684409972.1835704,2368522744.2585,低,低,funding=+0.0013%,24h成交额=$2.68B,2026-07-14 22:23:09
15003,590,ENA,1.25e-05,0.00125,7505722.924497998,21843098.659872,中,低,funding=+0.0013%,24h成交额=$7.51M,2026-07-14 22:23:09
14989,590,ETH,1.25e-05,0.00125,936522540.9765801,1710339697.47641,低,低,funding=+0.0013%,24h成交额=$936.52M,2026-07-14 22:23:09
14999,590,FARTCOIN,1.25e-05,0.00125,9153967.507426003,22249756.504943997,中,低,funding=+0.0013%,24h成交额=$9.15M,2026-07-14 22:23:09
14992,590,GRAM,1.25e-05,0.00125,2048973.0344999996,22902268.6736,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-07-14 22:23:09
15008,590,GRASS,1.25e-05,0.00125,1509624.6819050005,8731267.026743999,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-14 22:23:09
14987,590,HYPE,1.25e-05,0.00125,298001407.55592865,1430289766.011121,低,低,funding=+0.0013%,24h成交额=$298.00M,2026-07-14 22:23:09
14991,590,LIT,-2.06257e-05,-0.00206257,35340978.733200036,120506155.5648,低,低,funding=-0.0021%,24h成交额=$35.34M,2026-07-14 22:23:09
15002,590,MINA,-0.000140153,-0.014015300000000001,170467.209502,915878.8467,高,低,funding=-0.0140%,24h成交额=$170.47K,2026-07-14 22:23:09
15007,590,MON,1.25e-05,0.00125,2900190.9625010006,29131373.78335,高,低,funding=+0.0013%,24h成交额=$2.90M,2026-07-14 22:23:09
15006,590,NEAR,1.25e-05,0.00125,18923845.44018,83350757.45279996,中,低,funding=+0.0013%,24h成交额=$18.92M,2026-07-14 22:23:09
15004,590,PUMP,1.25e-05,0.00125,23621768.147727005,43138501.483272,低,低,funding=+0.0013%,24h成交额=$23.62M,2026-07-14 22:23:09
14990,590,SOL,1.25e-05,0.00125,172257242.24678996,363441126.49344015,低,低,funding=+0.0013%,24h成交额=$172.26M,2026-07-14 22:23:09
14995,590,SUI,1.25e-05,0.00125,11461758.412780993,35235238.238242,中,低,funding=+0.0013%,24h成交额=$11.46M,2026-07-14 22:23:09
15009,590,TAO,1.25e-05,0.00125,7789979.775850001,21644718.50992,中,低,funding=+0.0013%,24h成交额=$7.79M,2026-07-14 22:23:09
14994,590,VVV,1.25e-05,0.00125,2506337.4810400004,21469872.583424006,高,低,funding=+0.0013%,24h成交额=$2.51M,2026-07-14 22:23:09
14997,590,WLD,1.25e-05,0.00125,20727522.91686001,42138507.468792,低,低,funding=+0.0013%,24h成交额=$20.73M,2026-07-14 22:23:09
15001,590,XMR,1.25e-05,0.00125,3352454.5022600014,51812334.89609599,高,低,funding=+0.0013%,24h成交额=$3.35M,2026-07-14 22:23:09
14996,590,XPL,1.25e-05,0.00125,11393455.055724993,37276552.206964,中,低,funding=+0.0013%,24h成交额=$11.39M,2026-07-14 22:23:09
15005,590,XRP,1.25e-05,0.00125,20813711.0999,101459901.90100001,低,低,funding=+0.0013%,24h成交额=$20.81M,2026-07-14 22:23:09
14993,590,ZEC,1.25e-05,0.00125,147185000.63520017,280693143.4308,低,低,funding=+0.0013%,24h成交额=$147.19M,2026-07-14 22:23:09
14998,590,ZRO,1.25e-05,0.00125,1575081.0455619998,25954838.799856,高,低,funding=+0.0013%,24h成交额=$1.58M,2026-07-14 22:23:09
