id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11630,449,AAVE,1.25e-05,0.00125,7993479.9394900035,81827185.00372,中,低,funding=+0.0013%,24h成交额=$7.99M,2026-07-09 00:22:56
11627,449,ASTER,1.25e-05,0.00125,718626.7525000003,22538940.299820002,高,低,funding=+0.0013%,24h成交额=$718.63K,2026-07-09 00:22:56
11618,449,BTC,1.25e-05,0.00125,2005989413.757671,2391241458.1362,低,低,funding=+0.0013%,24h成交额=$2.01B,2026-07-09 00:22:56
11637,449,CHIP,-2.38606e-05,-0.00238606,3891960.4787420016,4533174.062574,高,低,funding=-0.0024%,24h成交额=$3.89M,2026-07-09 00:22:56
11629,449,DOGE,-2.5303e-06,-0.00025303,8669829.210344002,27531640.08839,中,低,funding=-0.0003%,24h成交额=$8.67M,2026-07-09 00:22:56
11617,449,ETH,1.25e-05,0.00125,855095559.3008201,1399506977.0040004,低,低,funding=+0.0013%,24h成交额=$855.10M,2026-07-09 00:22:56
11632,449,ETHFI,1.25e-05,0.00125,5331464.569211998,7223523.7103699995,中,低,funding=+0.0013%,24h成交额=$5.33M,2026-07-09 00:22:56
11628,449,FARTCOIN,1.25e-05,0.00125,15749216.624331005,22109240.7072,中,低,funding=+0.0013%,24h成交额=$15.75M,2026-07-09 00:22:56
11620,449,GRAM,1.25e-05,0.00125,3546364.8888000026,22798136.1958,高,低,funding=+0.0013%,24h成交额=$3.55M,2026-07-09 00:22:56
11615,449,HYPE,1.25e-05,0.00125,419094315.66266125,1481616897.8501394,低,低,funding=+0.0013%,24h成交额=$419.09M,2026-07-09 00:22:56
11634,449,JTO,-3.84256e-05,-0.00384256,7320713.363409998,10477694.895,中,低,funding=-0.0038%,24h成交额=$7.32M,2026-07-09 00:22:56
11621,449,LIT,6.5705e-06,0.00065705,48826803.31439998,120085016.949,低,低,funding=+0.0007%,24h成交额=$48.83M,2026-07-09 00:22:56
11636,449,MON,1.25e-05,0.00125,3679469.1700360007,31200137.648686,高,低,funding=+0.0013%,24h成交额=$3.68M,2026-07-09 00:22:56
11631,449,NEAR,1.25e-05,0.00125,21753914.42669999,73773514.74234001,低,低,funding=+0.0013%,24h成交额=$21.75M,2026-07-09 00:22:56
11633,449,POLYX,-2.04638e-05,-0.00204638,169029.035333,314403.8023,高,低,funding=-0.0020%,24h成交额=$169.03K,2026-07-09 00:22:56
11624,449,PUMP,1.25e-05,0.00125,16914707.532065008,40334669.071318,中,低,funding=+0.0013%,24h成交额=$16.91M,2026-07-09 00:22:56
11616,449,SOL,1.25e-05,0.00125,270898888.2034401,415497746.23999995,低,低,funding=+0.0013%,24h成交额=$270.90M,2026-07-09 00:22:56
11639,449,SPX,1.25e-05,0.00125,1249979.8896570005,3360555.0884799995,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-07-09 00:22:56
11625,449,SUI,1.25e-05,0.00125,6804859.443073,23572405.05842,中,低,funding=+0.0013%,24h成交额=$6.80M,2026-07-09 00:22:56
11622,449,VVV,1.25e-05,0.00125,6550986.414639998,21302836.700999998,中,低,funding=+0.0013%,24h成交额=$6.55M,2026-07-09 00:22:56
11623,449,XPL,1.25e-05,0.00125,12100475.762752,33719258.624083996,中,低,funding=+0.0013%,24h成交额=$12.10M,2026-07-09 00:22:56
11635,449,XRP,1.25e-05,0.00125,39411679.34260002,78102880.662,低,低,funding=+0.0013%,24h成交额=$39.41M,2026-07-09 00:22:56
11619,449,ZEC,1.25e-05,0.00125,99328585.13849998,205857805.32999998,低,低,funding=+0.0013%,24h成交额=$99.33M,2026-07-09 00:22:56
11626,449,ZRO,1.25e-05,0.00125,4775539.871233,28354834.458258003,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-07-09 00:22:56
11638,449,kPEPE,1.25e-05,0.00125,5890532.517758,14836853.213568,中,低,funding=+0.0013%,24h成交额=$5.89M,2026-07-09 00:22:56
