id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17465,697,AAVE,1.25e-05,0.00125,3652225.2966199997,78950154.91704,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-07-19 09:23:22
17470,697,ASTER,1.25e-05,0.00125,365881.48341,22093845.072,高,低,funding=+0.0013%,24h成交额=$365.88K,2026-07-19 09:23:22
17459,697,BTC,1.25e-05,0.00125,894812840.5574098,2622557800.890458,低,低,funding=+0.0013%,24h成交额=$894.81M,2026-07-19 09:23:22
17469,697,CASHCAT,4.33618e-05,0.00433618,14459326.598203002,9170619.16138,中,低,funding=+0.0043%,24h成交额=$14.46M,2026-07-19 09:23:22
17454,697,ETH,1.25e-05,0.00125,280833698.2497501,1854806360.8320003,低,低,funding=+0.0013%,24h成交额=$280.83M,2026-07-19 09:23:22
17460,697,GRAM,9.9465e-06,0.0009946500000000001,442912.0181,16962392.188872002,高,低,funding=+0.0010%,24h成交额=$442.91K,2026-07-19 09:23:22
17455,697,HYPE,1.25e-05,0.00125,173593345.4107399,1379675220.4484596,低,低,funding=+0.0013%,24h成交额=$173.59M,2026-07-19 09:23:22
17471,697,JTO,1.25e-05,0.00125,1003039.3719600005,9647273.637,高,低,funding=+0.0013%,24h成交额=$1.00M,2026-07-19 09:23:22
17457,697,LIT,1.25e-05,0.00125,10322323.81559999,90656299.5516,中,低,funding=+0.0013%,24h成交额=$10.32M,2026-07-19 09:23:22
17474,697,NEAR,1.25e-05,0.00125,5043616.830110001,80153110.9287,中,低,funding=+0.0013%,24h成交额=$5.04M,2026-07-19 09:23:22
17475,697,PAXG,1.25e-05,0.00125,514047.6192999998,20658762.1668,高,低,funding=+0.0013%,24h成交额=$514.05K,2026-07-19 09:23:22
17464,697,PUMP,1.25e-05,0.00125,2332838.3799650013,48803597.235552,高,低,funding=+0.0013%,24h成交额=$2.33M,2026-07-19 09:23:22
17456,697,SOL,1.25e-05,0.00125,69217078.20477,351035517.31200016,低,低,funding=+0.0013%,24h成交额=$69.22M,2026-07-19 09:23:22
17462,697,SUI,1.25e-05,0.00125,2817581.134818001,34686932.28603199,高,低,funding=+0.0013%,24h成交额=$2.82M,2026-07-19 09:23:22
17461,697,VVV,0.0001140166,0.011401660000000001,4067494.609179997,25899687.112320002,高,低,funding=+0.0114%,24h成交额=$4.07M,2026-07-19 09:23:22
17472,697,WLD,1.25e-05,0.00125,8318071.013620002,37926750.09631201,中,低,funding=+0.0013%,24h成交额=$8.32M,2026-07-19 09:23:22
17473,697,XLM,1.25e-05,0.00125,1224006.7202899999,7075883.14628,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-07-19 09:23:22
17463,697,XPL,1.25e-05,0.00125,4550609.670031998,29674304.737578,高,低,funding=+0.0013%,24h成交额=$4.55M,2026-07-19 09:23:22
17466,697,XRP,1.25e-05,0.00125,6955743.7925999975,103480070.5818,中,低,funding=+0.0013%,24h成交额=$6.96M,2026-07-19 09:23:22
17458,697,ZEC,4.03704e-05,0.00403704,61983626.26859995,334807921.11200005,低,低,funding=+0.0040%,24h成交额=$61.98M,2026-07-19 09:23:22
17467,697,ZRO,2.68461e-05,0.00268461,1179768.2626480001,24940420.460591998,高,低,funding=+0.0027%,24h成交额=$1.18M,2026-07-19 09:23:22
17468,697,kPEPE,1.25e-05,0.00125,2038812.8180790006,20485673.124383997,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-07-19 09:23:22
