id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20275,825,AAVE,1.25e-05,0.00125,15202889.454130003,90735048.74340001,中,低,funding=+0.0013%,24h成交额=$15.20M,2026-07-28 19:22:50
20283,825,AIXBT,-2.51943e-05,-0.00251943,277555.926124,3158453.01895,高,低,funding=-0.0025%,24h成交额=$277.56K,2026-07-28 19:22:50
20288,825,ASTER,1.25e-05,0.00125,1506029.1022799998,20422780.06638,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-28 19:22:50
20271,825,BTC,8.2251e-06,0.00082251,2112867042.239089,2296676639.17098,低,低,funding=+0.0008%,24h成交额=$2.11B,2026-07-28 19:22:50
20281,825,CASHCAT,0.0001672567,0.01672567,5367073.887182001,6723420.126511999,中,低,funding=+0.0167%,24h成交额=$5.37M,2026-07-28 19:22:50
20282,825,ENA,1.25e-05,0.00125,5864709.442861999,23129574.2795,中,低,funding=+0.0013%,24h成交额=$5.86M,2026-07-28 19:22:50
20266,825,ETH,-3.8991e-06,-0.00038991,1168904846.3780503,1958522033.6592991,低,低,funding=-0.0004%,24h成交额=$1.17B,2026-07-28 19:22:50
20273,825,GRAM,9.7431e-06,0.00097431,3810759.9802999995,17194175.4708,高,低,funding=+0.0010%,24h成交额=$3.81M,2026-07-28 19:22:50
20267,825,HYPE,1.25e-05,0.00125,348691854.9593999,1251966584.2030125,低,低,funding=+0.0013%,24h成交额=$348.69M,2026-07-28 19:22:50
20287,825,KAITO,1.25e-05,0.00125,17226206.132800005,9747563.6412,中,低,funding=+0.0013%,24h成交额=$17.23M,2026-07-28 19:22:50
20285,825,LINK,1.25e-05,0.00125,4267175.793319996,39703079.51792001,高,低,funding=+0.0013%,24h成交额=$4.27M,2026-07-28 19:22:50
20270,825,LIT,1.25e-05,0.00125,25821516.28980001,91303994.8836,低,低,funding=+0.0013%,24h成交额=$25.82M,2026-07-28 19:22:50
20272,825,PUMP,-1.14576e-05,-0.00114576,35405145.888464965,47987901.51352,低,低,funding=-0.0011%,24h成交额=$35.41M,2026-07-28 19:22:50
20269,825,SOL,-8.6084e-06,-0.0008608400000000001,159567680.0757599,322303198.75639987,低,低,funding=-0.0009%,24h成交额=$159.57M,2026-07-28 19:22:50
20276,825,SUI,1.25e-05,0.00125,6923777.970523001,22200290.552920002,中,低,funding=+0.0013%,24h成交额=$6.92M,2026-07-28 19:22:50
20277,825,VVV,1.25e-05,0.00125,7837866.507290003,18043194.786239997,中,低,funding=+0.0013%,24h成交额=$7.84M,2026-07-28 19:22:50
20284,825,WLD,1.25e-05,0.00125,8223919.496141999,29724439.209252,中,低,funding=+0.0013%,24h成交额=$8.22M,2026-07-28 19:22:50
20286,825,XLM,-9.3661e-06,-0.00093661,955544.8859000001,6621428.13879,高,低,funding=-0.0009%,24h成交额=$955.54K,2026-07-28 19:22:50
20278,825,XMR,1.25e-05,0.00125,3949266.5130499993,47168517.57875001,高,低,funding=+0.0013%,24h成交额=$3.95M,2026-07-28 19:22:50
20279,825,XPL,1.25e-05,0.00125,5391360.656988,29908437.256832,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-07-28 19:22:50
20274,825,XRP,-9.461e-07,-9.461e-05,51212863.3817,76149371.5728,低,低,funding=-0.0001%,24h成交额=$51.21M,2026-07-28 19:22:50
20268,825,ZEC,1.25e-05,0.00125,75313090.30800004,225908433.47520006,低,低,funding=+0.0013%,24h成交额=$75.31M,2026-07-28 19:22:50
20280,825,ZRO,1.25e-05,0.00125,3514601.5292240013,29903492.193848,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-07-28 19:22:50
