id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38563,1658,AAVE,1.25e-05,0.00125,13510170.350400005,77399492.0238,中,低,funding=+0.0013%,24h成交额=$13.51M,2026-09-01 22:25:58
38549,1658,BTC,1.25e-05,0.00125,2874832719.720348,2959999280.0202603,低,低,funding=+0.0013%,24h成交额=$2.87B,2026-09-01 22:25:58
38561,1658,CASHCAT,2.07971e-05,0.0020797100000000002,34832401.45537002,43705700.013960004,低,低,funding=+0.0021%,24h成交额=$34.83M,2026-09-01 22:25:58
38558,1658,DOGE,1.25e-05,0.00125,8191452.544322001,56047397.02531201,中,低,funding=+0.0013%,24h成交额=$8.19M,2026-09-01 22:25:58
38548,1658,ETH,1.25e-05,0.00125,1021332089.20026,2156715018.4601603,低,低,funding=+0.0013%,24h成交额=$1.02B,2026-09-01 22:25:58
38553,1658,HYPE,1.25e-05,0.00125,473811110.03553027,1893674855.8291206,低,低,funding=+0.0013%,24h成交额=$473.81M,2026-09-01 22:25:58
38565,1658,JTO,3.5782e-06,0.00035782,3517711.4451000006,5973171.26958,高,低,funding=+0.0004%,24h成交额=$3.52M,2026-09-01 22:25:58
38560,1658,LINK,1.25e-05,0.00125,16151271.546699997,67405038.376,中,低,funding=+0.0013%,24h成交额=$16.15M,2026-09-01 22:25:58
38552,1658,LIT,1.25e-05,0.00125,40497381.50669997,149890794.5088,低,低,funding=+0.0013%,24h成交额=$40.50M,2026-09-01 22:25:58
38559,1658,NEAR,1.25e-05,0.00125,48727015.19499999,85576994.34584,低,低,funding=+0.0013%,24h成交额=$48.73M,2026-09-01 22:25:58
38564,1658,PENDLE,1.25e-05,0.00125,1538838.3461999998,8115915.600000001,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-09-01 22:25:58
38555,1658,PUMP,1.25e-05,0.00125,70549513.19105597,187907642.420564,低,低,funding=+0.0013%,24h成交额=$70.55M,2026-09-01 22:25:58
38551,1658,SOL,-4.3003e-06,-0.00043003000000000003,391409174.52971995,609806964.3132001,低,低,funding=-0.0004%,24h成交额=$391.41M,2026-09-01 22:25:58
38556,1658,TAO,1.25e-05,0.00125,9388430.633020002,41698199.024579994,中,低,funding=+0.0013%,24h成交额=$9.39M,2026-09-01 22:25:58
38562,1658,VVV,1.25e-05,0.00125,6257831.974290001,26185062.048379995,中,低,funding=+0.0013%,24h成交额=$6.26M,2026-09-01 22:25:58
38554,1658,XMR,6.54319e-05,0.00654319,31377211.987940002,98673657.37764,低,低,funding=+0.0065%,24h成交额=$31.38M,2026-09-01 22:25:58
38557,1658,XRP,1.25e-05,0.00125,70845525.73139998,215779667.9412,低,低,funding=+0.0013%,24h成交额=$70.85M,2026-09-01 22:25:58
38550,1658,ZEC,1.25e-05,0.00125,288248983.83479995,423189874.5983999,低,低,funding=+0.0013%,24h成交额=$288.25M,2026-09-01 22:25:58
38566,1658,ZRO,1.25e-05,0.00125,5067210.072931998,34685499.266132,中,低,funding=+0.0013%,24h成交额=$5.07M,2026-09-01 22:25:58
